date,stock_code,stock_name,shares,weight
2026-06-09,2891,中信金,2790000,0.0
2026-06-09,2885,元大金,2448000,0.0
2026-06-09,2882,國泰金,1867000,0.0
2026-06-09,2303,聯電,1796000,0.0
2026-06-09,2881,富邦金,1615025,0.0
2026-06-09,3045,台灣大,1550000,0.0
2026-06-09,2603,長榮,903000,0.0
2026-06-09,2382,廣達,797000,0.0
2026-06-09,2357,華碩,269000,0.0
2026-06-09,2330,台積電,87000,0.0
2026-06-08,2881,富邦金,45770670,45.78
2026-06-08,2454,聯發科,14698270,14.69
2026-06-08,2327,國巨,12244550,12.25
2026-06-08,2408,南亞科,8307770,8.31
2026-06-08,2317,鴻海,6619310,6.61
2026-06-08,2357,華碩,5162600,5.16
2026-06-08,3231,緯創,4518940,4.51
2026-06-08,2609,陽明,2683470,2.69
2026-06-07,2382,廣達,36372990,36.37
2026-06-07,2882,國泰金,14662650,14.67
2026-06-07,2330,台積電,14085250,14.08
2026-06-07,2379,瑞昱,13595820,13.59
2026-06-07,3711,日月光投控,8946660,8.94
2026-06-07,2881,富邦金,4522840,4.52
2026-06-07,2317,鴻海,3059240,3.06
2026-06-07,2327,國巨,2659820,2.66
2026-06-07,2454,聯發科,2108769,2.11
2026-06-06,2382,廣達,14443509,14.45
2026-06-06,2454,聯發科,13401130,13.41
2026-06-06,2891,中信金,13246589,13.24
2026-06-06,2327,國巨,11135130,11.14
2026-06-06,3034,聯詠,8982940,8.98
2026-06-06,2308,台達電,8869809,8.87
2026-06-06,2301,光寶科,8389870,8.38
2026-06-06,2881,富邦金,8148500,8.14
2026-06-06,2379,瑞昱,4575590,4.58
2026-06-06,2317,鴻海,4225299,4.22
2026-06-06,2609,陽明,2409720,2.4
2026-06-06,3711,日月光投控,2191570,2.19
2026-06-05,2330,台積電,56676060,56.68
2026-06-05,2308,台達電,9963000,9.97
2026-06-05,3231,緯創,9815900,9.81
2026-06-05,2301,光寶科,8598340,8.6
2026-06-05,2891,中信金,6845659,6.85
2026-06-05,2454,聯發科,3407700,3.41
2026-06-05,2357,華碩,2393100,2.39
2026-06-05,2317,鴻海,2290560,2.29
2026-06-04,2881,富邦金,41697420,41.7
2026-06-04,2308,台達電,14210000,14.21
2026-06-04,3034,聯詠,11314090,11.32
2026-06-04,3711,日月光投控,10088360,10.09
2026-06-04,2408,南亞科,9643470,9.65
2026-06-04,2603,長榮,5487460,5.49
2026-06-04,2891,中信金,4645780,4.64
2026-06-04,2379,瑞昱,2901650,2.9
2026-06-03,2603,長榮,17655980,17.65
2026-06-03,3034,聯詠,14660250,14.67
2026-06-03,2454,聯發科,14032709,14.03
2026-06-03,2891,中信金,11737940,11.74
2026-06-03,2327,國巨,11607410,11.6
2026-06-03,2382,廣達,11377030,11.37
2026-06-03,2317,鴻海,9208150,9.21
2026-06-03,2330,台積電,6662150,6.66
2026-06-03,2357,華碩,3069430,3.07
2026-05-27,2887,台新金,6940000,0.0
2026-05-27,2891,中信金,3828000,0.0
2026-05-27,2885,元大金,3507000,0.0
2026-05-27,2882,國泰金,2747000,0.0
2026-05-27,2881,富邦金,2638025,0.0
2026-05-27,2303,聯電,2572000,0.0
2026-05-27,3045,台灣大,1851000,0.0
2026-05-27,2382,廣達,968000,0.0
2026-05-27,3036,文曄,663000,0.0
2026-05-27,2330,台積電,138000,0.0
2026-05-26,2379,瑞昱,24662890,24.67
2026-05-26,2891,中信金,13270270,13.28
2026-05-26,2382,廣達,12545439,12.54
2026-05-26,2882,國泰金,8690830,8.7
2026-05-26,2408,南亞科,8585920,8.58
2026-05-26,2317,鴻海,7588450,7.58
2026-05-26,2454,聯發科,6912800,6.92
2026-05-26,3034,聯詠,5410100,5.41
2026-05-26,3711,日月光投控,5058410,5.05
2026-05-26,3231,緯創,3102290,3.11
2026-05-26,2603,長榮,2100300,2.1
2026-05-26,2327,國巨,2063230,2.06
2026-05-25,2379,瑞昱,14321700,14.33
2026-05-25,3231,緯創,13410520,13.41
2026-05-25,2609,陽明,11751820,11.75
2026-05-25,2882,國泰金,11561630,11.56
2026-05-25,2881,富邦金,9669720,9.66
2026-05-25,2382,廣達,9269540,9.27
2026-05-25,2454,聯發科,8419820,8.42
2026-05-25,2330,台積電,6711830,6.72
2026-05-25,2308,台達電,5317550,5.32
2026-05-25,2317,鴻海,3759089,3.76
2026-05-25,2891,中信金,3288110,3.29
2026-05-25,3034,聯詠,2508109,2.51
2026-05-24,2603,長榮,13365070,13.36
2026-05-24,2301,光寶科,13111359,13.12
2026-05-24,2382,廣達,12523740,12.53
2026-05-24,2308,台達電,11930780,11.94
2026-05-24,2330,台積電,11405700,11.4
2026-05-24,3231,緯創,10063690,10.07
2026-05-24,2317,鴻海,8784570,8.79
2026-05-24,2891,中信金,6240880,6.24
2026-05-24,2379,瑞昱,5321900,5.33
2026-05-24,2357,華碩,4625500,4.63
2026-05-24,2882,國泰金,1449710,1.44
2026-05-24,2881,富邦金,1156740,1.15
