date,stock_code,stock_name,shares,weight
2026-06-04,2408,南亞科,30978040,30.98
2026-06-04,2317,鴻海,14964060,14.96
2026-06-04,3034,聯詠,11219230,11.21
2026-06-04,2301,光寶科,10458120,10.46
2026-06-04,2882,國泰金,9495810,9.5
2026-06-04,2382,廣達,8747670,8.74
2026-06-04,2454,聯發科,7248010,7.24
2026-06-04,3231,緯創,6905249,6.91
2026-06-03,2308,台達電,44846180,44.85
2026-06-03,2379,瑞昱,12545839,12.54
2026-06-03,2408,南亞科,9965580,9.96
2026-06-03,2327,國巨,9210180,9.21
2026-06-03,2357,華碩,8612410,8.62
2026-06-03,2301,光寶科,7735990,7.74
2026-06-03,2882,國泰金,4027270,4.03
2026-06-03,2382,廣達,3057810,3.05
2026-05-27,3034,聯詠,14733260,14.73
2026-05-27,2603,長榮,13765349,13.77
2026-05-27,3231,緯創,13711280,13.71
2026-05-27,2327,國巨,13333390,13.33
2026-05-27,2317,鴻海,12370600,12.38
2026-05-27,2882,國泰金,8088840,8.09
2026-05-27,2408,南亞科,7796810,7.79
2026-05-27,2330,台積電,6345330,6.35
2026-05-27,2357,華碩,5872300,5.88
2026-05-27,2379,瑞昱,3966760,3.97
2026-05-26,2317,鴻海,17330900,17.33
2026-05-26,2357,華碩,14852390,14.85
2026-05-26,2327,國巨,14006770,14.01
2026-05-26,3034,聯詠,13381070,13.39
2026-05-26,2382,廣達,9618100,9.62
2026-05-26,2881,富邦金,9529010,9.53
2026-05-26,2603,長榮,9021800,9.03
2026-05-26,3711,日月光投控,7148520,7.15
2026-05-26,3231,緯創,3024140,3.02
2026-05-26,2408,南亞科,2066310,2.07
2026-05-25,2609,陽明,57471060,57.48
2026-05-25,2327,國巨,12493480,12.49
2026-05-25,3034,聯詠,6276519,6.27
2026-05-25,3711,日月光投控,5939980,5.93
2026-05-25,2891,中信金,5643730,5.64
2026-05-25,2408,南亞科,5467310,5.47
2026-05-25,2454,聯發科,3838669,3.84
2026-05-25,2603,長榮,2881130,2.88
2026-05-24,2408,南亞科,45875350,45.88
2026-05-24,2891,中信金,11987130,11.99
2026-05-24,2330,台積電,11539520,11.53
2026-05-24,3034,聯詠,8858050,8.85
2026-05-24,2603,長榮,7904270,7.91
2026-05-24,2308,台達電,7645180,7.64
2026-05-24,3711,日月光投控,3691400,3.7
2026-05-24,2379,瑞昱,2494590,2.5
