date,stock_code,stock_name,shares,weight
2026-05-26,2408,南亞科,30347860,30.34
2026-05-26,3231,緯創,13390540,13.39
2026-05-26,2301,光寶科,12197310,12.19
2026-05-26,2317,鴻海,10031459,10.04
2026-05-26,2308,台達電,8674660,8.67
2026-05-26,2357,華碩,8632990,8.64
2026-05-26,2382,廣達,6686550,6.68
2026-05-26,2327,國巨,6563850,6.57
2026-05-26,2454,聯發科,3484899,3.48
2026-05-25,2609,陽明,57471060,57.48
2026-05-25,2327,國巨,12493480,12.49
2026-05-25,3034,聯詠,6276519,6.27
2026-05-25,3711,日月光投控,5939980,5.93
2026-05-25,2891,中信金,5643730,5.64
2026-05-25,2408,南亞科,5467310,5.47
2026-05-25,2454,聯發科,3838669,3.84
2026-05-25,2603,長榮,2881130,2.88
2026-05-24,2408,南亞科,45875350,45.88
2026-05-24,2891,中信金,11987130,11.99
2026-05-24,2330,台積電,11539520,11.53
2026-05-24,3034,聯詠,8858050,8.85
2026-05-24,2603,長榮,7904270,7.91
2026-05-24,2308,台達電,7645180,7.64
2026-05-24,3711,日月光投控,3691400,3.7
2026-05-24,2379,瑞昱,2494590,2.5
