date,stock_code,stock_name,shares,weight
2026-06-08,3034,聯詠,49520910,49.52
2026-06-08,2317,鴻海,13509270,13.51
2026-06-08,2308,台達電,9494060,9.49
2026-06-08,2379,瑞昱,8679730,8.67
2026-06-08,3231,緯創,6585180,6.58
2026-06-08,3711,日月光投控,5638530,5.64
2026-06-08,2327,國巨,3589340,3.59
2026-06-08,2357,華碩,3000230,3.0
2026-06-07,2881,富邦金,18122680,18.13
2026-06-07,3231,緯創,14632360,14.63
2026-06-07,2603,長榮,14181670,14.18
2026-06-07,3034,聯詠,14114290,14.12
2026-06-07,2301,光寶科,10171950,10.18
2026-06-07,2408,南亞科,8236300,8.23
2026-06-07,2317,鴻海,7275750,7.27
2026-06-07,2357,華碩,4930030,4.94
2026-06-07,2327,國巨,4250950,4.25
2026-06-07,3711,日月光投控,4066300,4.07
2026-06-06,2357,華碩,14952210,14.96
2026-06-06,2882,國泰金,13852979,13.85
2026-06-06,2609,陽明,13065460,13.06
2026-06-06,2330,台積電,10506450,10.51
2026-06-06,2408,南亞科,10333430,10.33
2026-06-06,2603,長榮,9755970,9.76
2026-06-06,3034,聯詠,7830010,7.84
2026-06-06,2881,富邦金,5999420,5.99
2026-06-06,3231,緯創,5086420,5.08
2026-06-06,2454,聯發科,4218460,4.21
2026-06-06,2327,國巨,2318040,2.31
2026-06-06,2308,台達電,2096010,2.1
2026-06-05,2603,長榮,24835480,24.83
2026-06-05,2330,台積電,10449490,10.45
2026-06-05,2609,陽明,10336010,10.33
2026-06-05,2881,富邦金,9964610,9.96
2026-06-05,2327,國巨,8749320,8.75
2026-06-05,2357,華碩,6729890,6.73
2026-06-05,3711,日月光投控,6282470,6.28
2026-06-05,2408,南亞科,6021320,6.02
2026-06-05,2882,國泰金,5742670,5.74
2026-06-05,2454,聯發科,5273080,5.27
2026-06-05,3034,聯詠,3437870,3.43
2026-06-05,2308,台達電,2205360,2.21
2026-06-04,2408,南亞科,18690030,18.69
2026-06-04,3034,聯詠,14888180,14.88
2026-06-04,2603,長榮,10727640,10.73
2026-06-04,2330,台積電,10395420,10.4
2026-06-04,2357,華碩,9294940,9.29
2026-06-04,2382,廣達,8691660,8.69
2026-06-04,2891,中信金,8459530,8.45
2026-06-04,2379,瑞昱,7199900,7.2
2026-06-04,3711,日月光投控,5492380,5.49
2026-06-04,2308,台達電,3551170,3.56
2026-06-04,2301,光寶科,2622020,2.62
2026-06-03,2327,國巨,15810640,15.81
2026-06-03,3231,緯創,12882700,12.88
2026-06-03,2330,台積電,10919880,10.91
2026-06-03,2881,富邦金,10783690,10.79
2026-06-03,3711,日月光投控,10200510,10.21
2026-06-03,2357,華碩,9793549,9.79
2026-06-03,2379,瑞昱,8812280,8.81
2026-06-03,2408,南亞科,6404510,6.4
2026-06-03,2308,台達電,5827230,5.82
2026-06-03,2382,廣達,5796980,5.79
2026-06-03,3034,聯詠,2788370,2.79
2026-05-27,3034,聯詠,14733260,14.73
2026-05-27,2603,長榮,13765349,13.77
2026-05-27,3231,緯創,13711280,13.71
2026-05-27,2327,國巨,13333390,13.33
2026-05-27,2317,鴻海,12370600,12.38
2026-05-27,2882,國泰金,8088840,8.09
2026-05-27,2408,南亞科,7796810,7.79
2026-05-27,2330,台積電,6345330,6.35
2026-05-27,2357,華碩,5872300,5.88
2026-05-27,2379,瑞昱,3966760,3.97
2026-05-26,2317,鴻海,17330900,17.33
2026-05-26,2357,華碩,14852390,14.85
2026-05-26,2327,國巨,14006770,14.01
2026-05-26,3034,聯詠,13381070,13.39
2026-05-26,2382,廣達,9618100,9.62
2026-05-26,2881,富邦金,9529010,9.53
2026-05-26,2603,長榮,9021800,9.03
2026-05-26,3711,日月光投控,7148520,7.15
2026-05-26,3231,緯創,3024140,3.02
2026-05-26,2408,南亞科,2066310,2.07
2026-05-25,2609,陽明,57471060,57.48
2026-05-25,2327,國巨,12493480,12.49
2026-05-25,3034,聯詠,6276519,6.27
2026-05-25,3711,日月光投控,5939980,5.93
2026-05-25,2891,中信金,5643730,5.64
2026-05-25,2408,南亞科,5467310,5.47
2026-05-25,2454,聯發科,3838669,3.84
2026-05-25,2603,長榮,2881130,2.88
2026-05-24,2408,南亞科,45875350,45.88
2026-05-24,2891,中信金,11987130,11.99
2026-05-24,2330,台積電,11539520,11.53
2026-05-24,3034,聯詠,8858050,8.85
2026-05-24,2603,長榮,7904270,7.91
2026-05-24,2308,台達電,7645180,7.64
2026-05-24,3711,日月光投控,3691400,3.7
2026-05-24,2379,瑞昱,2494590,2.5
