date,stock_code,stock_name,shares,weight
2026-06-24,2382,廣達,41687520,41.68
2026-06-24,2881,富邦金,13162400,13.16
2026-06-24,2454,聯發科,11283890,11.28
2026-06-24,3231,緯創,10176830,10.17
2026-06-24,2327,國巨,9453490,9.46
2026-06-24,2330,台積電,6426450,6.43
2026-06-24,2308,台達電,4774169,4.77
2026-06-24,3711,日月光投控,3055610,3.05
2026-06-23,3034,聯詠,42993860,42.99
2026-06-23,3231,緯創,14175480,14.18
2026-06-23,2882,國泰金,12590290,12.59
2026-06-23,2382,廣達,8416300,8.42
2026-06-23,2609,陽明,6089560,6.08
2026-06-23,2301,光寶科,5096390,5.09
2026-06-23,2881,富邦金,4873090,4.87
2026-06-23,2454,聯發科,3441610,3.45
2026-06-23,2327,國巨,2333230,2.33
2026-06-22,3034,聯詠,47157110,47.16
2026-06-22,3231,緯創,14145380,14.15
2026-06-22,3711,日月光投控,9272360,9.28
2026-06-22,2882,國泰金,8175229,8.17
2026-06-22,2327,國巨,5855130,5.86
2026-06-22,2330,台積電,4876030,4.87
2026-06-22,2357,華碩,4619210,4.61
2026-06-22,2379,瑞昱,3822070,3.83
2026-06-22,2881,富邦金,2063330,2.07
2026-06-21,2330,台積電,13756920,13.75
2026-06-21,2357,華碩,13561430,13.57
2026-06-21,2382,廣達,10895050,10.89
2026-06-21,2327,國巨,10626029,10.62
2026-06-21,2379,瑞昱,10285470,10.29
2026-06-21,2317,鴻海,8877710,8.88
2026-06-21,2603,長榮,7580069,7.59
2026-06-21,2609,陽明,7105480,7.11
2026-06-21,2408,南亞科,6761389,6.76
2026-06-21,2881,富邦金,5357510,5.35
2026-06-21,2454,聯發科,2791869,2.8
2026-06-21,2882,國泰金,2393950,2.39
2026-06-20,3231,緯創,41526510,41.52
2026-06-20,2382,廣達,11708590,11.7
2026-06-20,2609,陽明,10222590,10.22
2026-06-20,2891,中信金,9803420,9.8
2026-06-20,2308,台達電,8226800,8.23
2026-06-20,2379,瑞昱,7139620,7.13
2026-06-20,2881,富邦金,5940580,5.94
2026-06-20,2317,鴻海,5464920,5.46
2026-06-19,2308,台達電,22426240,22.43
2026-06-19,2327,國巨,13618740,13.61
2026-06-19,2379,瑞昱,13223990,13.23
2026-06-19,2330,台積電,10361450,10.36
2026-06-19,2382,廣達,10321200,10.32
2026-06-19,2357,華碩,10011380,10.01
2026-06-19,3034,聯詠,6857180,6.86
2026-06-19,2603,長榮,5250570,5.26
2026-06-19,2454,聯發科,5048030,5.05
2026-06-19,2408,南亞科,2865130,2.87
2026-06-18,2882,國泰金,35303730,35.31
2026-06-18,2881,富邦金,14464360,14.46
2026-06-18,2301,光寶科,12686819,12.69
2026-06-18,2609,陽明,9461870,9.46
2026-06-18,2357,華碩,8922570,8.92
2026-06-18,3231,緯創,7696860,7.7
2026-06-18,3034,聯詠,6877690,6.88
2026-06-18,2317,鴻海,2499180,2.49
2026-06-18,2603,長榮,2095599,2.09
2026-06-17,3231,緯創,47945840,47.94
2026-06-17,2881,富邦金,14172030,14.17
2026-06-17,2308,台達電,12077720,12.08
2026-06-17,2408,南亞科,7507050,7.51
2026-06-17,2382,廣達,7217650,7.21
2026-06-17,2301,光寶科,4805980,4.8
2026-06-17,2882,國泰金,3892150,3.89
2026-06-17,2379,瑞昱,2394460,2.4
2026-06-16,2454,聯發科,22402960,22.41
2026-06-16,2330,台積電,11128210,11.12
2026-06-16,3034,聯詠,10900280,10.9
2026-06-16,3711,日月光投控,10565690,10.56
2026-06-16,2308,台達電,9539920,9.53
2026-06-16,2603,長榮,9140740,9.15
2026-06-16,2327,國巨,8995020,8.99
2026-06-16,2609,陽明,8206310,8.21
2026-06-16,2357,華碩,7032120,7.03
2026-06-16,2379,瑞昱,2098040,2.1
2026-06-15,2603,長榮,44598430,44.6
2026-06-15,2891,中信金,11998430,12.0
2026-06-15,2301,光寶科,11804870,11.81
2026-06-15,2327,國巨,9603420,9.6
2026-06-15,3711,日月光投控,9153190,9.15
2026-06-15,2408,南亞科,4867710,4.87
2026-06-15,3034,聯詠,4160020,4.17
2026-06-15,2317,鴻海,3800530,3.8
2026-06-14,2357,華碩,12765660,12.76
2026-06-14,2454,聯發科,11671020,11.68
2026-06-14,2327,國巨,11135230,11.13
2026-06-14,3231,緯創,10706510,10.71
2026-06-14,2603,長榮,10445620,10.45
2026-06-14,2330,台積電,10109540,10.11
2026-06-14,2382,廣達,10076110,10.07
2026-06-14,2301,光寶科,8263800,8.27
2026-06-14,2891,中信金,4804510,4.8
2026-06-14,2882,國泰金,3956989,3.96
2026-06-14,2408,南亞科,3499020,3.5
2026-06-14,3034,聯詠,2569790,2.56
2026-06-13,2327,國巨,26572580,26.57
2026-06-13,2408,南亞科,11957820,11.95
2026-06-13,2330,台積電,10991500,11.0
2026-06-13,2317,鴻海,8918740,8.91
2026-06-13,2882,國泰金,8457630,8.45
2026-06-13,3034,聯詠,6296830,6.29
2026-06-13,2308,台達電,6130800,6.13
2026-06-13,2603,長榮,5977130,5.98
2026-06-13,3231,緯創,5850180,5.85
2026-06-13,2357,華碩,5633820,5.63
2026-06-13,2301,光寶科,3233240,3.24
2026-06-12,2327,國巨,43256410,43.26
2026-06-12,2317,鴻海,11308550,11.3
2026-06-12,2882,國泰金,11001200,11.0
2026-06-12,3711,日月光投控,10411310,10.42
2026-06-12,2609,陽明,8614840,8.61
2026-06-12,2891,中信金,6539280,6.53
2026-06-12,3231,緯創,5737210,5.74
2026-06-12,2308,台達電,3147770,3.14
2026-06-11,2317,鴻海,33415679,33.41
2026-06-11,2882,國泰金,14277849,14.28
2026-06-11,2891,中信金,13217360,13.22
2026-06-11,2327,國巨,12781320,12.78
2026-06-11,3034,聯詠,12436080,12.44
2026-06-11,2609,陽明,5993480,6.0
2026-06-11,2308,台達電,5839490,5.84
2026-06-11,3231,緯創,2023379,2.03
2026-06-10,2379,瑞昱,13824620,13.83
2026-06-10,2408,南亞科,13311440,13.31
2026-06-10,2603,長榮,13262689,13.27
2026-06-10,2609,陽明,12003160,12.0
2026-06-10,2330,台積電,9866950,9.86
2026-06-10,2891,中信金,9442190,9.44
2026-06-10,3034,聯詠,7682719,7.68
2026-06-10,2881,富邦金,7164560,7.16
2026-06-10,2382,廣達,6164970,6.17
2026-06-10,2882,國泰金,5280050,5.28
2026-06-10,2317,鴻海,2006580,2.0
2026-06-09,2382,廣達,14367080,14.36
2026-06-09,2609,陽明,13828350,13.83
2026-06-09,3231,緯創,13575170,13.57
2026-06-09,3034,聯詠,12824160,12.83
2026-06-09,2330,台積電,12354479,12.36
2026-06-09,3711,日月光投控,10678260,10.67
2026-06-09,2301,光寶科,9343060,9.35
2026-06-09,2327,國巨,5414440,5.41
2026-06-09,2882,國泰金,5294810,5.29
2026-06-09,2603,長榮,2337980,2.33
2026-06-08,2891,中信金,26361170,26.36
2026-06-08,2357,華碩,14114490,14.11
2026-06-08,2301,光寶科,13889020,13.89
