date,stock_code,stock_name,shares,weight
2026-06-04,2317,鴻海,39832420,39.83
2026-06-04,2301,光寶科,13334620,13.33
2026-06-04,2408,南亞科,12510150,12.52
2026-06-04,3711,日月光投控,9091420,9.1
2026-06-04,2881,富邦金,7217800,7.21
2026-06-04,2330,台積電,5015999,5.02
2026-06-04,2357,華碩,3747180,3.75
2026-06-04,2882,國泰金,3734160,3.74
2026-06-04,2382,廣達,3348640,3.34
2026-06-04,2327,國巨,2169230,2.16
2026-06-03,2379,瑞昱,37748290,37.75
2026-06-03,2382,廣達,13577920,13.58
2026-06-03,2454,聯發科,13220870,13.23
2026-06-03,2408,南亞科,8063180,8.07
2026-06-03,2330,台積電,6594500,6.6
2026-06-03,2609,陽明,4924300,4.93
2026-06-03,2357,華碩,4841890,4.84
2026-06-03,3231,緯創,4793190,4.79
2026-06-03,2882,國泰金,3281180,3.29
2026-06-03,2891,中信金,2918520,2.92
2026-05-27,3034,聯詠,14733260,14.73
2026-05-27,2603,長榮,13765349,13.77
2026-05-27,3231,緯創,13711280,13.71
2026-05-27,2327,國巨,13333390,13.33
2026-05-27,2317,鴻海,12370600,12.38
2026-05-27,2882,國泰金,8088840,8.09
2026-05-27,2408,南亞科,7796810,7.79
2026-05-27,2330,台積電,6345330,6.35
2026-05-27,2357,華碩,5872300,5.88
2026-05-27,2379,瑞昱,3966760,3.97
2026-05-26,2317,鴻海,17330900,17.33
2026-05-26,2357,華碩,14852390,14.85
2026-05-26,2327,國巨,14006770,14.01
2026-05-26,3034,聯詠,13381070,13.39
2026-05-26,2382,廣達,9618100,9.62
2026-05-26,2881,富邦金,9529010,9.53
2026-05-26,2603,長榮,9021800,9.03
2026-05-26,3711,日月光投控,7148520,7.15
2026-05-26,3231,緯創,3024140,3.02
2026-05-26,2408,南亞科,2066310,2.07
2026-05-25,2609,陽明,57471060,57.48
2026-05-25,2327,國巨,12493480,12.49
2026-05-25,3034,聯詠,6276519,6.27
2026-05-25,3711,日月光投控,5939980,5.93
2026-05-25,2891,中信金,5643730,5.64
2026-05-25,2408,南亞科,5467310,5.47
2026-05-25,2454,聯發科,3838669,3.84
2026-05-25,2603,長榮,2881130,2.88
2026-05-24,2408,南亞科,45875350,45.88
2026-05-24,2891,中信金,11987130,11.99
2026-05-24,2330,台積電,11539520,11.53
2026-05-24,3034,聯詠,8858050,8.85
2026-05-24,2603,長榮,7904270,7.91
2026-05-24,2308,台達電,7645180,7.64
2026-05-24,3711,日月光投控,3691400,3.7
2026-05-24,2379,瑞昱,2494590,2.5
