date,stock_code,stock_name,shares,weight
2026-06-06,2891,中信金,41860089,41.87
2026-06-06,2317,鴻海,14244760,14.24
2026-06-06,2882,國泰金,13733250,13.74
2026-06-06,2881,富邦金,12978160,12.98
2026-06-06,2327,國巨,9005820,9.0
2026-06-06,3711,日月光投控,3660620,3.66
2026-06-06,3034,聯詠,2460740,2.46
2026-06-06,2308,台達電,2045109,2.05
2026-06-05,3231,緯創,41960729,41.97
2026-06-05,2609,陽明,13706679,13.7
2026-06-05,2382,廣達,11769620,11.76
2026-06-05,2881,富邦金,8118369,8.12
2026-06-05,2603,長榮,7722160,7.73
2026-06-05,2882,國泰金,7328830,7.32
2026-06-05,2330,台積電,4823790,4.83
2026-06-05,3034,聯詠,4561400,4.57
2026-06-04,2408,南亞科,18690030,18.69
2026-06-04,3034,聯詠,14888180,14.88
2026-06-04,2603,長榮,10727640,10.73
2026-06-04,2330,台積電,10395420,10.4
2026-06-04,2357,華碩,9294940,9.29
2026-06-04,2382,廣達,8691660,8.69
2026-06-04,2891,中信金,8459530,8.45
2026-06-04,2379,瑞昱,7199900,7.2
2026-06-04,3711,日月光投控,5492380,5.49
2026-06-04,2308,台達電,3551170,3.56
2026-06-04,2301,光寶科,2622020,2.62
2026-06-03,2327,國巨,15810640,15.81
2026-06-03,3231,緯創,12882700,12.88
2026-06-03,2330,台積電,10919880,10.91
2026-06-03,2881,富邦金,10783690,10.79
2026-06-03,3711,日月光投控,10200510,10.21
2026-06-03,2357,華碩,9793549,9.79
2026-06-03,2379,瑞昱,8812280,8.81
2026-06-03,2408,南亞科,6404510,6.4
2026-06-03,2308,台達電,5827230,5.82
2026-06-03,2382,廣達,5796980,5.79
2026-06-03,3034,聯詠,2788370,2.79
2026-05-27,3034,聯詠,14733260,14.73
2026-05-27,2603,長榮,13765349,13.77
2026-05-27,3231,緯創,13711280,13.71
2026-05-27,2327,國巨,13333390,13.33
2026-05-27,2317,鴻海,12370600,12.38
2026-05-27,2882,國泰金,8088840,8.09
2026-05-27,2408,南亞科,7796810,7.79
2026-05-27,2330,台積電,6345330,6.35
2026-05-27,2357,華碩,5872300,5.88
2026-05-27,2379,瑞昱,3966760,3.97
2026-05-26,2317,鴻海,17330900,17.33
2026-05-26,2357,華碩,14852390,14.85
2026-05-26,2327,國巨,14006770,14.01
2026-05-26,3034,聯詠,13381070,13.39
2026-05-26,2382,廣達,9618100,9.62
2026-05-26,2881,富邦金,9529010,9.53
2026-05-26,2603,長榮,9021800,9.03
2026-05-26,3711,日月光投控,7148520,7.15
2026-05-26,3231,緯創,3024140,3.02
2026-05-26,2408,南亞科,2066310,2.07
2026-05-25,2609,陽明,57471060,57.48
2026-05-25,2327,國巨,12493480,12.49
2026-05-25,3034,聯詠,6276519,6.27
2026-05-25,3711,日月光投控,5939980,5.93
2026-05-25,2891,中信金,5643730,5.64
2026-05-25,2408,南亞科,5467310,5.47
2026-05-25,2454,聯發科,3838669,3.84
2026-05-25,2603,長榮,2881130,2.88
2026-05-24,2408,南亞科,45875350,45.88
2026-05-24,2891,中信金,11987130,11.99
2026-05-24,2330,台積電,11539520,11.53
2026-05-24,3034,聯詠,8858050,8.85
2026-05-24,2603,長榮,7904270,7.91
2026-05-24,2308,台達電,7645180,7.64
2026-05-24,3711,日月光投控,3691400,3.7
2026-05-24,2379,瑞昱,2494590,2.5
