date,stock_code,stock_name,shares,weight
2026-06-13,2454,聯發科,14637900,14.64
2026-06-13,2382,廣達,13553900,13.55
2026-06-13,2330,台積電,13361869,13.37
2026-06-13,2881,富邦金,13064190,13.06
2026-06-13,2408,南亞科,10546530,10.54
2026-06-13,2379,瑞昱,9839440,9.84
2026-06-13,2301,光寶科,6703120,6.7
2026-06-13,2308,台達電,5874760,5.88
2026-06-13,2327,國巨,5277690,5.27
2026-06-13,3034,聯詠,4630650,4.64
2026-06-13,2609,陽明,2512659,2.51
2026-06-12,3711,日月光投控,32352700,32.36
2026-06-12,2454,聯發科,11018340,11.02
2026-06-12,3034,聯詠,8612770,8.61
2026-06-12,2327,國巨,8521760,8.52
2026-06-12,2609,陽明,7585560,7.58
2026-06-12,2382,廣達,7231100,7.23
2026-06-12,2603,長榮,6162200,6.16
2026-06-12,2881,富邦金,5843010,5.84
2026-06-12,2891,中信金,5419380,5.41
2026-06-12,2408,南亞科,4932020,4.94
2026-06-12,2379,瑞昱,2322760,2.33
2026-06-11,2317,鴻海,33415679,33.41
2026-06-11,2882,國泰金,14277849,14.28
2026-06-11,2891,中信金,13217360,13.22
2026-06-11,2327,國巨,12781320,12.78
2026-06-11,3034,聯詠,12436080,12.44
2026-06-11,2609,陽明,5993480,6.0
2026-06-11,2308,台達電,5839490,5.84
2026-06-11,3231,緯創,2023379,2.03
2026-06-10,2379,瑞昱,13824620,13.83
2026-06-10,2408,南亞科,13311440,13.31
2026-06-10,2603,長榮,13262689,13.27
2026-06-10,2609,陽明,12003160,12.0
2026-06-10,2330,台積電,9866950,9.86
2026-06-10,2891,中信金,9442190,9.44
2026-06-10,3034,聯詠,7682719,7.68
2026-06-10,2881,富邦金,7164560,7.16
2026-06-10,2382,廣達,6164970,6.17
2026-06-10,2882,國泰金,5280050,5.28
2026-06-10,2317,鴻海,2006580,2.0
2026-06-09,2382,廣達,14367080,14.36
2026-06-09,2609,陽明,13828350,13.83
2026-06-09,3231,緯創,13575170,13.57
2026-06-09,3034,聯詠,12824160,12.83
2026-06-09,2330,台積電,12354479,12.36
2026-06-09,3711,日月光投控,10678260,10.67
2026-06-09,2301,光寶科,9343060,9.35
2026-06-09,2327,國巨,5414440,5.41
2026-06-09,2882,國泰金,5294810,5.29
2026-06-09,2603,長榮,2337980,2.33
2026-06-08,2891,中信金,26361170,26.36
2026-06-08,2357,華碩,14114490,14.11
2026-06-08,2301,光寶科,13889020,13.89
2026-06-08,2454,聯發科,12090880,12.09
2026-06-08,2327,國巨,11752480,11.75
2026-06-08,2317,鴻海,7116340,7.12
2026-06-08,2379,瑞昱,6818149,6.81
2026-06-08,2881,富邦金,4523010,4.52
2026-06-08,2408,南亞科,3349250,3.35
2026-06-07,2408,南亞科,27069170,27.06
2026-06-07,2609,陽明,13981600,13.99
2026-06-07,2603,長榮,12321350,12.32
2026-06-07,2881,富邦金,12231870,12.24
2026-06-07,2891,中信金,11046140,11.04
2026-06-07,3711,日月光投控,8985560,8.98
2026-06-07,2357,華碩,7195950,7.2
2026-06-07,2317,鴻海,7166970,7.17
2026-06-06,2357,華碩,14952210,14.96
2026-06-06,2882,國泰金,13852979,13.85
2026-06-06,2609,陽明,13065460,13.06
2026-06-06,2330,台積電,10506450,10.51
2026-06-06,2408,南亞科,10333430,10.33
2026-06-06,2603,長榮,9755970,9.76
2026-06-06,3034,聯詠,7830010,7.84
2026-06-06,2881,富邦金,5999420,5.99
2026-06-06,3231,緯創,5086420,5.08
2026-06-06,2454,聯發科,4218460,4.21
2026-06-06,2327,國巨,2318040,2.31
2026-06-06,2308,台達電,2096010,2.1
2026-06-05,2603,長榮,24835480,24.83
2026-06-05,2330,台積電,10449490,10.45
2026-06-05,2609,陽明,10336010,10.33
2026-06-05,2881,富邦金,9964610,9.96
2026-06-05,2327,國巨,8749320,8.75
2026-06-05,2357,華碩,6729890,6.73
2026-06-05,3711,日月光投控,6282470,6.28
2026-06-05,2408,南亞科,6021320,6.02
2026-06-05,2882,國泰金,5742670,5.74
2026-06-05,2454,聯發科,5273080,5.27
2026-06-05,3034,聯詠,3437870,3.43
2026-06-05,2308,台達電,2205360,2.21
2026-06-04,2408,南亞科,18690030,18.69
2026-06-04,3034,聯詠,14888180,14.88
2026-06-04,2603,長榮,10727640,10.73
2026-06-04,2330,台積電,10395420,10.4
2026-06-04,2357,華碩,9294940,9.29
2026-06-04,2382,廣達,8691660,8.69
2026-06-04,2891,中信金,8459530,8.45
2026-06-04,2379,瑞昱,7199900,7.2
2026-06-04,3711,日月光投控,5492380,5.49
2026-06-04,2308,台達電,3551170,3.56
2026-06-04,2301,光寶科,2622020,2.62
2026-06-03,2327,國巨,15810640,15.81
2026-06-03,3231,緯創,12882700,12.88
2026-06-03,2330,台積電,10919880,10.91
2026-06-03,2881,富邦金,10783690,10.79
2026-06-03,3711,日月光投控,10200510,10.21
2026-06-03,2357,華碩,9793549,9.79
2026-06-03,2379,瑞昱,8812280,8.81
2026-06-03,2408,南亞科,6404510,6.4
2026-06-03,2308,台達電,5827230,5.82
2026-06-03,2382,廣達,5796980,5.79
2026-06-03,3034,聯詠,2788370,2.79
2026-05-27,3034,聯詠,14733260,14.73
2026-05-27,2603,長榮,13765349,13.77
2026-05-27,3231,緯創,13711280,13.71
2026-05-27,2327,國巨,13333390,13.33
