date,stock_code,stock_name,shares,weight
2026-06-11,2454,聯發科,45974370,45.97
2026-06-11,2330,台積電,13522310,13.53
2026-06-11,2308,台達電,13135790,13.14
2026-06-11,2609,陽明,11485280,11.48
2026-06-11,2891,中信金,6908829,6.91
2026-06-11,2301,光寶科,3974850,3.98
2026-06-11,2408,南亞科,2914420,2.92
2026-06-11,3231,緯創,2079060,2.07
2026-06-10,2330,台積電,17023230,17.03
2026-06-10,2881,富邦金,14471830,14.47
2026-06-10,2357,華碩,13078170,13.08
2026-06-10,3711,日月光投控,12875810,12.88
2026-06-10,2603,長榮,11202819,11.2
2026-06-10,2301,光寶科,8938649,8.93
2026-06-10,2609,陽明,8118899,8.12
2026-06-10,2379,瑞昱,6215200,6.22
2026-06-10,3034,聯詠,5211200,5.22
2026-06-10,2308,台達電,2843110,2.85
2026-06-09,2382,廣達,14367080,14.36
2026-06-09,2609,陽明,13828350,13.83
2026-06-09,3231,緯創,13575170,13.57
2026-06-09,3034,聯詠,12824160,12.83
2026-06-09,2330,台積電,12354479,12.36
2026-06-09,3711,日月光投控,10678260,10.67
2026-06-09,2301,光寶科,9343060,9.35
2026-06-09,2327,國巨,5414440,5.41
2026-06-09,2882,國泰金,5294810,5.29
2026-06-09,2603,長榮,2337980,2.33
2026-06-08,2891,中信金,26361170,26.36
2026-06-08,2357,華碩,14114490,14.11
2026-06-08,2301,光寶科,13889020,13.89
2026-06-08,2454,聯發科,12090880,12.09
2026-06-08,2327,國巨,11752480,11.75
2026-06-08,2317,鴻海,7116340,7.12
2026-06-08,2379,瑞昱,6818149,6.81
2026-06-08,2881,富邦金,4523010,4.52
2026-06-08,2408,南亞科,3349250,3.35
2026-06-07,2408,南亞科,27069170,27.06
2026-06-07,2609,陽明,13981600,13.99
2026-06-07,2603,長榮,12321350,12.32
2026-06-07,2881,富邦金,12231870,12.24
2026-06-07,2891,中信金,11046140,11.04
2026-06-07,3711,日月光投控,8985560,8.98
2026-06-07,2357,華碩,7195950,7.2
2026-06-07,2317,鴻海,7166970,7.17
2026-06-06,2357,華碩,14952210,14.96
2026-06-06,2882,國泰金,13852979,13.85
2026-06-06,2609,陽明,13065460,13.06
2026-06-06,2330,台積電,10506450,10.51
2026-06-06,2408,南亞科,10333430,10.33
2026-06-06,2603,長榮,9755970,9.76
2026-06-06,3034,聯詠,7830010,7.84
2026-06-06,2881,富邦金,5999420,5.99
2026-06-06,3231,緯創,5086420,5.08
2026-06-06,2454,聯發科,4218460,4.21
2026-06-06,2327,國巨,2318040,2.31
2026-06-06,2308,台達電,2096010,2.1
2026-06-05,2603,長榮,24835480,24.83
2026-06-05,2330,台積電,10449490,10.45
2026-06-05,2609,陽明,10336010,10.33
2026-06-05,2881,富邦金,9964610,9.96
2026-06-05,2327,國巨,8749320,8.75
2026-06-05,2357,華碩,6729890,6.73
2026-06-05,3711,日月光投控,6282470,6.28
2026-06-05,2408,南亞科,6021320,6.02
2026-06-05,2882,國泰金,5742670,5.74
2026-06-05,2454,聯發科,5273080,5.27
2026-06-05,3034,聯詠,3437870,3.43
2026-06-05,2308,台達電,2205360,2.21
2026-06-04,2408,南亞科,18690030,18.69
2026-06-04,3034,聯詠,14888180,14.88
2026-06-04,2603,長榮,10727640,10.73
2026-06-04,2330,台積電,10395420,10.4
2026-06-04,2357,華碩,9294940,9.29
2026-06-04,2382,廣達,8691660,8.69
2026-06-04,2891,中信金,8459530,8.45
2026-06-04,2379,瑞昱,7199900,7.2
2026-06-04,3711,日月光投控,5492380,5.49
2026-06-04,2308,台達電,3551170,3.56
2026-06-04,2301,光寶科,2622020,2.62
2026-06-03,2327,國巨,15810640,15.81
2026-06-03,3231,緯創,12882700,12.88
2026-06-03,2330,台積電,10919880,10.91
2026-06-03,2881,富邦金,10783690,10.79
2026-06-03,3711,日月光投控,10200510,10.21
2026-06-03,2357,華碩,9793549,9.79
2026-06-03,2379,瑞昱,8812280,8.81
2026-06-03,2408,南亞科,6404510,6.4
2026-06-03,2308,台達電,5827230,5.82
2026-06-03,2382,廣達,5796980,5.79
2026-06-03,3034,聯詠,2788370,2.79
2026-05-27,3034,聯詠,14733260,14.73
2026-05-27,2603,長榮,13765349,13.77
2026-05-27,3231,緯創,13711280,13.71
2026-05-27,2327,國巨,13333390,13.33
2026-05-27,2317,鴻海,12370600,12.38
2026-05-27,2882,國泰金,8088840,8.09
2026-05-27,2408,南亞科,7796810,7.79
2026-05-27,2330,台積電,6345330,6.35
2026-05-27,2357,華碩,5872300,5.88
2026-05-27,2379,瑞昱,3966760,3.97
2026-05-26,2317,鴻海,17330900,17.33
2026-05-26,2357,華碩,14852390,14.85
2026-05-26,2327,國巨,14006770,14.01
2026-05-26,3034,聯詠,13381070,13.39
2026-05-26,2382,廣達,9618100,9.62
2026-05-26,2881,富邦金,9529010,9.53
2026-05-26,2603,長榮,9021800,9.03
2026-05-26,3711,日月光投控,7148520,7.15
2026-05-26,3231,緯創,3024140,3.02
2026-05-26,2408,南亞科,2066310,2.07
2026-05-25,2609,陽明,57471060,57.48
2026-05-25,2327,國巨,12493480,12.49
2026-05-25,3034,聯詠,6276519,6.27
2026-05-25,3711,日月光投控,5939980,5.93
2026-05-25,2891,中信金,5643730,5.64
2026-05-25,2408,南亞科,5467310,5.47
2026-05-25,2454,聯發科,3838669,3.84
2026-05-25,2603,長榮,2881130,2.88
2026-05-24,2408,南亞科,45875350,45.88
2026-05-24,2891,中信金,11987130,11.99
2026-05-24,2330,台積電,11539520,11.53
2026-05-24,3034,聯詠,8858050,8.85
2026-05-24,2603,長榮,7904270,7.91
2026-05-24,2308,台達電,7645180,7.64
2026-05-24,3711,日月光投控,3691400,3.7
2026-05-24,2379,瑞昱,2494590,2.5
