date,stock_code,stock_name,shares,weight
2026-05-26,3264,欣銓,9176000,3.87
2026-05-26,3105,穩懋,4039000,4.14
2026-05-26,5536,未知,3804000,7.18
2026-05-26,6139,亞翔,2813000,4.24
2026-05-26,2330,台積電,1937000,8.02
2026-05-26,3491,昇達科,980000,3.71
2026-05-26,2454,聯發科,873000,6.79
2026-05-26,2360,致茂,835000,3.81
2026-05-26,2345,智邦,816000,3.9
2026-05-26,6223,旺矽,312000,3.55
2026-05-25,2301,光寶科,31080680,31.09
2026-05-25,2609,陽明,11849250,11.85
2026-05-25,2408,南亞科,11698699,11.69
2026-05-25,3034,聯詠,10003360,10.01
2026-05-25,2881,富邦金,8658160,8.66
2026-05-25,2308,台達電,7686899,7.68
2026-05-25,2330,台積電,6437620,6.43
2026-05-25,2891,中信金,4432340,4.44
2026-05-25,2327,國巨,3254560,3.25
2026-05-25,3231,緯創,2458830,2.46
2026-05-25,2882,國泰金,2436060,2.44
2026-05-24,2882,國泰金,17151560,17.15
2026-05-24,3231,緯創,14976240,14.97
2026-05-24,2609,陽明,12610589,12.61
2026-05-24,2379,瑞昱,11819090,11.81
2026-05-24,2881,富邦金,9778510,9.77
2026-05-24,2408,南亞科,7718950,7.71
2026-05-24,2317,鴻海,6860990,6.87
2026-05-24,2327,國巨,6561059,6.56
2026-05-24,2301,光寶科,5651180,5.66
2026-05-24,2382,廣達,3894640,3.89
2026-05-24,2308,台達電,2996900,3.0
