date,stock_code,stock_name,shares,weight
2026-06-06,3105,穩懋,4143000,3.8
2026-06-06,5536,未知,3754000,8.04
2026-06-06,6139,亞翔,2940000,4.5
2026-06-06,2330,台積電,1967000,8.81
2026-06-06,3491,昇達科,967000,3.55
2026-06-06,2454,聯發科,867000,7.06
2026-06-06,2360,致茂,823000,4.0
2026-06-06,2345,智邦,804000,3.79
2026-06-06,6223,旺矽,307000,3.35
2026-06-06,6669,緯穎,296000,3.17
2026-06-05,2330,台積電,35786510,35.79
2026-06-05,2382,廣達,12736750,12.74
2026-06-05,2454,聯發科,11655640,11.65
2026-06-05,2891,中信金,10583020,10.59
2026-06-05,2357,華碩,8256290,8.25
2026-06-05,2882,國泰金,5124000,5.13
2026-06-05,2317,鴻海,4309790,4.31
2026-06-05,2301,光寶科,3773580,3.78
2026-06-05,2408,南亞科,2790660,2.79
2026-06-05,3231,緯創,2781090,2.78
2026-06-05,2609,陽明,2191800,2.19
2026-06-04,2891,中信金,39158869,39.15
2026-06-04,2408,南亞科,14193519,14.2
2026-06-04,2881,富邦金,8734720,8.74
2026-06-04,2382,廣達,8593240,8.6
2026-06-04,2379,瑞昱,7784230,7.78
2026-06-04,3231,緯創,7486980,7.48
2026-06-04,3034,聯詠,7083640,7.09
2026-06-04,2357,華碩,3488430,3.49
2026-06-04,2603,長榮,3466240,3.47
2026-06-03,2317,鴻海,50225580,50.23
2026-06-03,3034,聯詠,12445240,12.45
2026-06-03,2891,中信金,9662360,9.67
2026-06-03,2357,華碩,6606530,6.6
2026-06-03,2408,南亞科,6542320,6.54
2026-06-03,2882,國泰金,6414370,6.41
2026-06-03,2379,瑞昱,5094890,5.1
2026-06-03,2603,長榮,3002410,3.0
2026-05-27,3264,欣銓,9176000,3.79
2026-05-27,3105,穩懋,4039000,4.07
2026-05-27,5536,未知,3804000,7.59
2026-05-27,6139,亞翔,2813000,4.1
2026-05-27,2330,台積電,1937000,8.01
2026-05-27,3491,昇達科,980000,3.67
2026-05-27,2454,聯發科,873000,7.29
2026-05-27,2360,致茂,835000,3.94
2026-05-27,2345,智邦,816000,3.85
2026-05-27,6223,旺矽,312000,3.59
2026-05-26,3711,日月光投控,14398740,14.39
2026-05-26,2317,鴻海,13456800,13.46
2026-05-26,2881,富邦金,12169650,12.17
2026-05-26,3231,緯創,11628920,11.62
2026-05-26,2408,南亞科,11458409,11.45
2026-05-26,3034,聯詠,8484580,8.48
2026-05-26,2891,中信金,7109250,7.11
2026-05-26,2308,台達電,5507680,5.5
2026-05-26,2609,陽明,4586770,4.59
2026-05-26,2454,聯發科,4237950,4.23
2026-05-26,2379,瑞昱,3741770,3.75
2026-05-26,2301,光寶科,3252960,3.25
2026-05-25,2301,光寶科,31080680,31.09
2026-05-25,2609,陽明,11849250,11.85
2026-05-25,2408,南亞科,11698699,11.69
2026-05-25,3034,聯詠,10003360,10.01
2026-05-25,2881,富邦金,8658160,8.66
2026-05-25,2308,台達電,7686899,7.68
2026-05-25,2330,台積電,6437620,6.43
2026-05-25,2891,中信金,4432340,4.44
2026-05-25,2327,國巨,3254560,3.25
2026-05-25,3231,緯創,2458830,2.46
2026-05-25,2882,國泰金,2436060,2.44
2026-05-24,2882,國泰金,17151560,17.15
2026-05-24,3231,緯創,14976240,14.97
2026-05-24,2609,陽明,12610589,12.61
2026-05-24,2379,瑞昱,11819090,11.81
2026-05-24,2881,富邦金,9778510,9.77
2026-05-24,2408,南亞科,7718950,7.71
2026-05-24,2317,鴻海,6860990,6.87
2026-05-24,2327,國巨,6561059,6.56
2026-05-24,2301,光寶科,5651180,5.66
2026-05-24,2382,廣達,3894640,3.89
2026-05-24,2308,台達電,2996900,3.0
