date,stock_code,stock_name,shares,weight
2026-06-04,3105,穩懋,4143000,3.95
2026-06-04,5536,未知,3754000,7.34
2026-06-04,6139,亞翔,2774000,4.03
2026-06-04,2330,台積電,1937000,8.71
2026-06-04,3491,昇達科,967000,3.62
2026-06-04,2454,聯發科,862000,7.26
2026-06-04,2360,致茂,823000,3.88
2026-06-04,2345,智邦,804000,3.85
2026-06-04,6223,旺矽,307000,3.36
2026-06-04,6669,緯穎,296000,3.07
2026-06-03,3034,聯詠,32384000,32.38
2026-06-03,2317,鴻海,14232030,14.23
2026-06-03,2327,國巨,13035719,13.04
2026-06-03,3231,緯創,11011050,11.01
2026-06-03,2379,瑞昱,10659500,10.65
2026-06-03,2609,陽明,8080950,8.08
2026-06-03,2357,華碩,7172130,7.18
2026-06-03,2882,國泰金,3425040,3.43
2026-05-27,3264,欣銓,9176000,3.79
2026-05-27,3105,穩懋,4039000,4.07
2026-05-27,5536,未知,3804000,7.59
2026-05-27,6139,亞翔,2813000,4.1
2026-05-27,2330,台積電,1937000,8.01
2026-05-27,3491,昇達科,980000,3.67
2026-05-27,2454,聯發科,873000,7.29
2026-05-27,2360,致茂,835000,3.94
2026-05-27,2345,智邦,816000,3.85
2026-05-27,6223,旺矽,312000,3.59
2026-05-26,3711,日月光投控,14398740,14.39
2026-05-26,2317,鴻海,13456800,13.46
2026-05-26,2881,富邦金,12169650,12.17
2026-05-26,3231,緯創,11628920,11.62
2026-05-26,2408,南亞科,11458409,11.45
2026-05-26,3034,聯詠,8484580,8.48
2026-05-26,2891,中信金,7109250,7.11
2026-05-26,2308,台達電,5507680,5.5
2026-05-26,2609,陽明,4586770,4.59
2026-05-26,2454,聯發科,4237950,4.23
2026-05-26,2379,瑞昱,3741770,3.75
2026-05-26,2301,光寶科,3252960,3.25
2026-05-25,2301,光寶科,31080680,31.09
2026-05-25,2609,陽明,11849250,11.85
2026-05-25,2408,南亞科,11698699,11.69
2026-05-25,3034,聯詠,10003360,10.01
2026-05-25,2881,富邦金,8658160,8.66
2026-05-25,2308,台達電,7686899,7.68
2026-05-25,2330,台積電,6437620,6.43
2026-05-25,2891,中信金,4432340,4.44
2026-05-25,2327,國巨,3254560,3.25
2026-05-25,3231,緯創,2458830,2.46
2026-05-25,2882,國泰金,2436060,2.44
2026-05-24,2882,國泰金,17151560,17.15
2026-05-24,3231,緯創,14976240,14.97
2026-05-24,2609,陽明,12610589,12.61
2026-05-24,2379,瑞昱,11819090,11.81
2026-05-24,2881,富邦金,9778510,9.77
2026-05-24,2408,南亞科,7718950,7.71
2026-05-24,2317,鴻海,6860990,6.87
2026-05-24,2327,國巨,6561059,6.56
2026-05-24,2301,光寶科,5651180,5.66
2026-05-24,2382,廣達,3894640,3.89
2026-05-24,2308,台達電,2996900,3.0
