date,stock_code,stock_name,shares,weight
2026-06-21,3105,穩懋,4143000,4.02
2026-06-21,5536,未知,3754000,8.73
2026-06-21,4958,未知,3147000,3.71
2026-06-21,6139,亞翔,2941000,4.45
2026-06-21,2330,台積電,1967000,8.71
2026-06-21,2454,聯發科,867000,7.0
2026-06-21,2360,致茂,823000,3.49
2026-06-21,2345,智邦,804000,3.6
2026-06-21,2383,台光電,330000,3.4
2026-06-21,6223,旺矽,307000,3.62
2026-06-20,2357,華碩,16082409,16.08
2026-06-20,3711,日月光投控,14862470,14.87
2026-06-20,2891,中信金,11368330,11.37
2026-06-20,2317,鴻海,10237050,10.23
2026-06-20,3034,聯詠,9367459,9.36
2026-06-20,2881,富邦金,9052820,9.05
2026-06-20,2454,聯發科,8767140,8.76
2026-06-20,2308,台達電,7994870,8.0
2026-06-20,2301,光寶科,7698170,7.69
2026-06-20,2330,台積電,4584890,4.59
2026-06-19,2357,華碩,41574800,41.58
2026-06-19,2317,鴻海,11087980,11.08
2026-06-19,2881,富邦金,9574530,9.57
2026-06-19,2308,台達電,8909970,8.9
2026-06-19,2891,中信金,8680900,8.69
2026-06-19,2301,光寶科,7714259,7.72
2026-06-19,2454,聯發科,6111070,6.11
2026-06-19,3711,日月光投控,3619850,3.62
2026-06-19,2382,廣達,2737620,2.73
2026-06-18,2881,富邦金,34392510,34.39
2026-06-18,2609,陽明,14491269,14.5
2026-06-18,2891,中信金,12748270,12.75
2026-06-18,3231,緯創,9092680,9.09
2026-06-18,2382,廣達,9005880,9.01
2026-06-18,2317,鴻海,5744730,5.75
2026-06-18,2308,台達電,4449040,4.45
2026-06-18,2327,國巨,2657040,2.65
2026-06-18,2357,華碩,2650760,2.66
2026-06-18,3711,日月光投控,2474800,2.47
2026-06-18,2379,瑞昱,2287499,2.28
2026-06-17,3231,緯創,15026299,15.03
2026-06-17,2379,瑞昱,13934580,13.94
2026-06-17,2382,廣達,12958920,12.96
2026-06-17,2408,南亞科,11575900,11.58
2026-06-17,2881,富邦金,10706780,10.7
2026-06-17,3034,聯詠,9714490,9.71
2026-06-17,2308,台達電,7713109,7.72
2026-06-17,2454,聯發科,6672430,6.68
2026-06-17,2882,國泰金,5202070,5.21
2026-06-17,2891,中信金,3384599,3.38
2026-06-17,2327,國巨,3087809,3.09
2026-06-16,2357,華碩,23925670,23.92
2026-06-16,2408,南亞科,14824499,14.83
2026-06-16,3231,緯創,13550450,13.55
2026-06-16,3034,聯詠,12342030,12.35
2026-06-16,2379,瑞昱,10450320,10.45
2026-06-16,2327,國巨,8377070,8.38
2026-06-16,2454,聯發科,4751090,4.75
2026-06-16,2317,鴻海,3448910,3.44
2026-06-16,2609,陽明,3354250,3.36
2026-06-16,2882,國泰金,2780600,2.79
2026-06-16,2382,廣達,2183350,2.18
2026-06-15,2881,富邦金,13195279,13.19
2026-06-15,3034,聯詠,12662520,12.67
2026-06-15,2379,瑞昱,12183260,12.19
2026-06-15,2882,國泰金,10755450,10.76
2026-06-15,3711,日月光投控,10292780,10.29
2026-06-15,2308,台達電,9705859,9.7
2026-06-15,2603,長榮,9035460,9.03
2026-06-15,3231,緯創,6282750,6.28
2026-06-15,2891,中信金,6206470,6.2
2026-06-15,2357,華碩,5961750,5.96
2026-06-15,2327,國巨,3735250,3.73
2026-06-14,2327,國巨,14550770,14.56
2026-06-14,2382,廣達,13890600,13.9
2026-06-14,2882,國泰金,13262540,13.26
2026-06-14,2603,長榮,12115969,12.12
2026-06-14,3711,日月光投控,10523510,10.52
2026-06-14,3231,緯創,9335630,9.33
2026-06-14,2891,中信金,8210290,8.21
2026-06-14,2454,聯發科,5694960,5.69
2026-06-14,2308,台達電,4430470,4.44
2026-06-14,2408,南亞科,3597580,3.6
2026-06-14,2881,富邦金,2347250,2.35
2026-06-14,2609,陽明,2018300,2.02
2026-06-13,2408,南亞科,23902250,23.91
2026-06-13,2357,華碩,14999110,15.0
2026-06-13,2454,聯發科,14632690,14.64
2026-06-13,2308,台達電,12845990,12.85
2026-06-13,2301,光寶科,10800940,10.8
2026-06-13,2881,富邦金,9909790,9.91
2026-06-13,2609,陽明,6930760,6.94
2026-06-13,2891,中信金,5944590,5.95
2026-06-12,2327,國巨,19780000,19.79
2026-06-12,2454,聯發科,13953170,13.96
2026-06-12,2881,富邦金,11437180,11.43
2026-06-12,2609,陽明,11361260,11.36
2026-06-12,2379,瑞昱,11069510,11.06
2026-06-12,2891,中信金,10927440,10.92
2026-06-12,2408,南亞科,9320070,9.32
2026-06-12,2301,光寶科,8710500,8.72
2026-06-12,2317,鴻海,3442710,3.44
2026-06-11,3711,日月光投控,28081330,28.09
2026-06-11,2308,台達電,14735510,14.74
2026-06-11,2327,國巨,11369700,11.37
2026-06-11,2881,富邦金,10933930,10.94
2026-06-11,2454,聯發科,8702240,8.7
2026-06-11,3231,緯創,8079390,8.07
2026-06-11,2408,南亞科,6109110,6.11
2026-06-11,2379,瑞昱,3413820,3.42
2026-06-11,2301,光寶科,3244360,3.24
2026-06-11,2330,台積電,2939860,2.93
2026-06-11,2882,國泰金,2397080,2.39
2026-06-10,2882,國泰金,25581659,25.58
2026-06-10,2357,華碩,11709660,11.71
2026-06-10,3034,聯詠,10342940,10.34
2026-06-10,2327,國巨,10292200,10.29
2026-06-10,2308,台達電,9009030,9.01
2026-06-10,2301,光寶科,7371130,7.38
2026-06-10,2603,長榮,7119100,7.11
2026-06-10,2317,鴻海,6143690,6.14
2026-06-10,3231,緯創,5418670,5.42
2026-06-10,3711,日月光投控,3840199,3.84
2026-06-10,2379,瑞昱,3188790,3.18
2026-06-09,3711,日月光投控,34701020,34.7
2026-06-09,2379,瑞昱,11995840,11.99
2026-06-09,2327,國巨,10552210,10.55
2026-06-09,2330,台積電,10317080,10.31
2026-06-09,3231,緯創,9695410,9.69
2026-06-09,2882,國泰金,8681830,8.69
2026-06-09,2301,光寶科,8376160,8.37
2026-06-09,2382,廣達,5696600,5.7
2026-06-08,3034,聯詠,14889980,14.88
2026-06-08,2301,光寶科,14569600,14.56
2026-06-08,2609,陽明,13813730,13.81
2026-06-08,2603,長榮,12627449,12.62
2026-06-08,2382,廣達,9901360,9.9
2026-06-08,2327,國巨,8881480,8.89
2026-06-08,2882,國泰金,6715940,6.72
2026-06-08,2454,聯發科,5455700,5.45
2026-06-08,2881,富邦金,5092050,5.1
2026-06-08,2317,鴻海,4259580,4.25
2026-06-08,2330,台積電,3824080,3.82
2026-06-07,3231,緯創,14195669,14.2
2026-06-07,2454,聯發科,12534800,12.53
2026-06-07,2609,陽明,11846750,11.85
2026-06-07,3711,日月光投控,11515260,11.52
2026-06-07,2327,國巨,11452819,11.45
2026-06-07,2408,南亞科,10522430,10.53
2026-06-07,2881,富邦金,6759649,6.76
2026-06-07,2301,光寶科,6284020,6.29
2026-06-07,2891,中信金,6074000,6.08
2026-06-07,2330,台積電,4937540,4.94
2026-06-07,2603,長榮,2000960,2.0
2026-06-07,2357,華碩,1842770,1.85
2026-06-06,2609,陽明,14053090,14.05
2026-06-06,2882,國泰金,13113919,13.12
2026-06-06,2317,鴻海,12475870,12.47
2026-06-06,3231,緯創,12388960,12.38
2026-06-06,3034,聯詠,11402230,11.41
2026-06-06,2891,中信金,9617450,9.61
2026-06-06,2301,光寶科,7418080,7.41
2026-06-06,2308,台達電,7240189,7.25
2026-06-06,3711,日月光投控,3996210,4.0
2026-06-06,2408,南亞科,3655820,3.65
2026-06-06,2379,瑞昱,2563750,2.56
2026-06-06,2330,台積電,2080669,2.09
2026-06-05,2308,台達電,14506130,14.51
2026-06-05,2891,中信金,14429450,14.42
2026-06-05,2357,華碩,12831060,12.83
2026-06-05,2881,富邦金,12052070,12.05
2026-06-05,3711,日月光投控,11877719,11.87
2026-06-05,2317,鴻海,9918690,9.92
2026-06-05,2882,國泰金,8521100,8.52
2026-06-05,2609,陽明,6209920,6.21
2026-06-05,3034,聯詠,4565099,4.56
2026-06-05,2408,南亞科,2657760,2.65
2026-06-05,2379,瑞昱,2466740,2.46
2026-06-04,2891,中信金,39158869,39.15
2026-06-04,2408,南亞科,14193519,14.2
2026-06-04,2881,富邦金,8734720,8.74
2026-06-04,2382,廣達,8593240,8.6
2026-06-04,2379,瑞昱,7784230,7.78
2026-06-04,3231,緯創,7486980,7.48
2026-06-04,3034,聯詠,7083640,7.09
2026-06-04,2357,華碩,3488430,3.49
2026-06-04,2603,長榮,3466240,3.47
2026-06-03,2317,鴻海,50225580,50.23
2026-06-03,3034,聯詠,12445240,12.45
2026-06-03,2891,中信金,9662360,9.67
2026-06-03,2357,華碩,6606530,6.6
2026-06-03,2408,南亞科,6542320,6.54
2026-06-03,2882,國泰金,6414370,6.41
2026-06-03,2379,瑞昱,5094890,5.1
2026-06-03,2603,長榮,3002410,3.0
2026-05-27,3264,欣銓,9176000,3.79
2026-05-27,3105,穩懋,4039000,4.07
2026-05-27,5536,未知,3804000,7.59
2026-05-27,6139,亞翔,2813000,4.1
2026-05-27,2330,台積電,1937000,8.01
2026-05-27,3491,昇達科,980000,3.67
2026-05-27,2454,聯發科,873000,7.29
2026-05-27,2360,致茂,835000,3.94
2026-05-27,2345,智邦,816000,3.85
2026-05-27,6223,旺矽,312000,3.59
2026-05-26,3711,日月光投控,14398740,14.39
2026-05-26,2317,鴻海,13456800,13.46
2026-05-26,2881,富邦金,12169650,12.17
2026-05-26,3231,緯創,11628920,11.62
2026-05-26,2408,南亞科,11458409,11.45
2026-05-26,3034,聯詠,8484580,8.48
2026-05-26,2891,中信金,7109250,7.11
2026-05-26,2308,台達電,5507680,5.5
2026-05-26,2609,陽明,4586770,4.59
2026-05-26,2454,聯發科,4237950,4.23
2026-05-26,2379,瑞昱,3741770,3.75
2026-05-26,2301,光寶科,3252960,3.25
2026-05-25,2301,光寶科,31080680,31.09
2026-05-25,2609,陽明,11849250,11.85
2026-05-25,2408,南亞科,11698699,11.69
2026-05-25,3034,聯詠,10003360,10.01
2026-05-25,2881,富邦金,8658160,8.66
2026-05-25,2308,台達電,7686899,7.68
2026-05-25,2330,台積電,6437620,6.43
2026-05-25,2891,中信金,4432340,4.44
2026-05-25,2327,國巨,3254560,3.25
2026-05-25,3231,緯創,2458830,2.46
2026-05-25,2882,國泰金,2436060,2.44
2026-05-24,2882,國泰金,17151560,17.15
2026-05-24,3231,緯創,14976240,14.97
2026-05-24,2609,陽明,12610589,12.61
2026-05-24,2379,瑞昱,11819090,11.81
2026-05-24,2881,富邦金,9778510,9.77
2026-05-24,2408,南亞科,7718950,7.71
2026-05-24,2317,鴻海,6860990,6.87
2026-05-24,2327,國巨,6561059,6.56
2026-05-24,2301,光寶科,5651180,5.66
2026-05-24,2382,廣達,3894640,3.89
2026-05-24,2308,台達電,2996900,3.0
