date,stock_code,stock_name,shares,weight
2026-07-03,2891,中信金,24713760,24.71
2026-07-03,3711,日月光投控,13886720,13.88
2026-07-03,2308,台達電,13794010,13.79
2026-07-03,2357,華碩,13700570,13.71
2026-07-03,3034,聯詠,11102370,11.1
2026-07-03,2317,鴻海,6527009,6.52
2026-07-03,2454,聯發科,6410990,6.41
2026-07-03,2301,光寶科,5331510,5.33
2026-07-03,2327,國巨,4559500,4.55
2026-07-02,2327,國巨,11770069,11.78
2026-07-02,2330,台積電,11563910,11.57
2026-07-02,2379,瑞昱,11488210,11.48
2026-07-02,3231,緯創,10485540,10.48
2026-07-02,2882,國泰金,10326890,10.32
2026-07-02,2308,台達電,9446130,9.44
2026-07-02,2881,富邦金,9281720,9.29
2026-07-02,2317,鴻海,7340029,7.34
2026-07-02,3711,日月光投控,6466120,6.46
2026-07-02,3034,聯詠,6321930,6.32
2026-07-02,2301,光寶科,2893870,2.9
2026-07-02,2609,陽明,2613750,2.62
2026-07-01,2881,富邦金,28178410,28.18
2026-07-01,2379,瑞昱,14788810,14.79
2026-07-01,2882,國泰金,12705230,12.7
2026-07-01,2317,鴻海,11102299,11.11
2026-07-01,3711,日月光投控,8755610,8.76
2026-07-01,2301,光寶科,8646430,8.65
2026-07-01,2382,廣達,8295740,8.3
2026-07-01,2408,南亞科,7512830,7.51
2026-06-30,2882,國泰金,24273740,24.27
2026-06-30,2317,鴻海,12839030,12.83
2026-06-30,2408,南亞科,12382960,12.38
2026-06-30,2327,國巨,11657280,11.65
2026-06-30,2609,陽明,10864589,10.86
2026-06-30,2454,聯發科,7534639,7.54
2026-06-30,2881,富邦金,6647580,6.65
2026-06-30,2603,長榮,5945330,5.94
2026-06-30,2891,中信金,5257340,5.26
2026-06-30,3034,聯詠,2614980,2.62
2026-06-29,2301,光寶科,29590590,29.6
2026-06-29,2603,長榮,13839990,13.83
2026-06-29,2330,台積電,10563600,10.56
2026-06-29,2317,鴻海,10370400,10.38
2026-06-29,2609,陽明,9885670,9.89
2026-06-29,2891,中信金,9580540,9.58
2026-06-29,2382,廣達,7620339,7.63
2026-06-29,2454,聯發科,4970709,4.97
2026-06-29,3711,日月光投控,3566850,3.56
2026-06-28,2357,華碩,34265380,34.27
2026-06-28,2301,光寶科,14958650,14.96
2026-06-28,2603,長榮,13255150,13.25
2026-06-28,2454,聯發科,12702590,12.71
2026-06-28,3034,聯詠,10742650,10.74
2026-06-28,2308,台達電,9382750,9.38
2026-06-28,3231,緯創,2458480,2.46
2026-06-28,2891,中信金,2234070,2.23
2026-06-27,2357,華碩,13165140,13.16
2026-06-27,3034,聯詠,12770420,12.77
2026-06-27,3231,緯創,12681209,12.69
2026-06-27,2454,聯發科,12413290,12.41
2026-06-27,2327,國巨,12186530,12.19
2026-06-27,2881,富邦金,9948479,9.94
2026-06-27,2330,台積電,9614840,9.61
2026-06-27,2882,國泰金,6890690,6.9
2026-06-27,2308,台達電,5248010,5.25
2026-06-27,2408,南亞科,5088990,5.08
2026-06-26,3231,緯創,23091090,23.09
2026-06-26,2882,國泰金,14554590,14.56
2026-06-26,3711,日月光投控,11911500,11.91
2026-06-26,2357,華碩,10452460,10.46
2026-06-26,2454,聯發科,8803090,8.81
2026-06-26,2301,光寶科,7895390,7.9
2026-06-26,2603,長榮,5633600,5.63
2026-06-26,2609,陽明,4966560,4.96
2026-06-26,2317,鴻海,4315880,4.32
2026-06-26,2330,台積電,4212430,4.21
2026-06-26,2408,南亞科,4147710,4.15
2026-06-25,2882,國泰金,14283990,14.29
2026-06-25,3231,緯創,11669030,11.67
2026-06-25,2408,南亞科,10989810,10.99
2026-06-25,2382,廣達,10766039,10.77
2026-06-25,2301,光寶科,10012570,10.01
2026-06-25,2881,富邦金,9726440,9.73
2026-06-25,3711,日月光投控,9288370,9.28
2026-06-25,2317,鴻海,9123740,9.13
2026-06-25,3034,聯詠,6758079,6.76
2026-06-25,2308,台達電,5125840,5.13
2026-06-25,2603,長榮,2246250,2.24
2026-06-24,2330,台積電,18234260,18.23
2026-06-24,2881,富邦金,14922669,14.93
2026-06-24,2603,長榮,13535960,13.53
2026-06-24,2454,聯發科,11631670,11.63
