date,stock_code,stock_name,shares,weight
2026-06-04,3711,日月光投控,23205180,23.2
2026-06-04,2327,國巨,13552210,13.55
2026-06-04,2317,鴻海,12850270,12.85
2026-06-04,2603,長榮,11455060,11.46
2026-06-04,3034,聯詠,11021940,11.03
2026-06-04,2301,光寶科,9001600,9.0
2026-06-04,2881,富邦金,8410600,8.41
2026-06-04,2379,瑞昱,5609279,5.6
2026-06-04,2382,廣達,2871150,2.88
2026-06-04,2891,中信金,2016390,2.02
2026-06-03,2881,富邦金,62118250,62.11
2026-06-03,2882,國泰金,10851099,10.86
2026-06-03,3231,緯創,8704880,8.7
2026-06-03,3711,日月光投控,4922580,4.93
2026-06-03,2327,國巨,4584220,4.58
2026-06-03,2301,光寶科,3829250,3.83
2026-06-03,2357,華碩,2630580,2.63
2026-06-03,2603,長榮,2354060,2.36
2026-05-27,2357,華碩,25971180,25.97
2026-05-27,2609,陽明,13203130,13.21
2026-05-27,2317,鴻海,11099180,11.1
2026-05-27,2379,瑞昱,10293510,10.3
2026-05-27,3034,聯詠,10205280,10.2
2026-05-27,2382,廣達,9898780,9.9
2026-05-27,2408,南亞科,6115740,6.11
2026-05-27,2881,富邦金,4827990,4.83
2026-05-27,2603,長榮,4492040,4.5
2026-05-27,2327,國巨,3879860,3.88
2026-05-26,2308,台達電,39752940,39.75
2026-05-26,2609,陽明,14058950,14.06
2026-05-26,2382,廣達,8122529,8.12
2026-05-26,2881,富邦金,8103539,8.11
2026-05-26,2301,光寶科,7512050,7.51
2026-05-26,2327,國巨,7014090,7.01
2026-05-26,2408,南亞科,6074550,6.08
2026-05-26,2454,聯發科,5588250,5.59
2026-05-26,2603,長榮,3767189,3.77
2026-05-25,2609,陽明,14366420,14.36
2026-05-25,2308,台達電,14054430,14.05
2026-05-25,2330,台積電,12760770,12.77
2026-05-25,2357,華碩,11373660,11.37
2026-05-25,2408,南亞科,10998350,10.99
2026-05-25,2382,廣達,9770240,9.78
2026-05-25,2881,富邦金,7459660,7.45
2026-05-25,3034,聯詠,6672720,6.67
2026-05-25,3231,緯創,4201770,4.2
2026-05-25,3711,日月光投控,2961520,2.97
2026-05-25,2891,中信金,2887470,2.89
2026-05-25,2882,國泰金,2500930,2.5
2026-05-24,2330,台積電,12538249,12.54
2026-05-24,2454,聯發科,12506950,12.5
2026-05-24,2382,廣達,12106160,12.11
2026-05-24,3034,聯詠,10811390,10.82
2026-05-24,3711,日月光投控,10659370,10.65
2026-05-24,2308,台達電,10371600,10.38
2026-05-24,2603,長榮,9219220,9.21
2026-05-24,2379,瑞昱,8764600,8.76
2026-05-24,2609,陽明,8457680,8.45
2026-05-24,3231,緯創,2436050,2.43
2026-05-24,2327,國巨,2141290,2.15
