date,stock_code,stock_name,shares,weight
2026-06-04,2301,光寶科,14009650,14.01
2026-06-04,2308,台達電,13776610,13.78
2026-06-04,2327,國巨,12959150,12.96
2026-06-04,3711,日月光投控,12824230,12.82
2026-06-04,2891,中信金,11524480,11.52
2026-06-04,2454,聯發科,8720450,8.72
2026-06-04,2603,長榮,8599070,8.59
2026-06-04,2881,富邦金,8567170,8.57
2026-06-04,2408,南亞科,3722880,3.72
2026-06-04,2882,國泰金,3104520,3.1
2026-06-04,2379,瑞昱,1528200,1.53
2026-06-04,3034,聯詠,670300,0.68
2026-06-03,2317,鴻海,13926409,13.92
2026-06-03,3231,緯創,11731980,11.74
2026-06-03,2357,華碩,11103040,11.1
2026-06-03,2379,瑞昱,11055400,11.05
2026-06-03,2327,國巨,10969110,10.96
2026-06-03,2881,富邦金,9743720,9.74
2026-06-03,2609,陽明,8713490,8.71
2026-06-03,2308,台達電,7596569,7.59
2026-06-03,3711,日月光投控,7194610,7.2
2026-06-03,2603,長榮,5696230,5.69
2026-06-03,3034,聯詠,2304120,2.3
2026-05-27,2357,華碩,25971180,25.97
2026-05-27,2609,陽明,13203130,13.21
2026-05-27,2317,鴻海,11099180,11.1
2026-05-27,2379,瑞昱,10293510,10.3
2026-05-27,3034,聯詠,10205280,10.2
2026-05-27,2382,廣達,9898780,9.9
2026-05-27,2408,南亞科,6115740,6.11
2026-05-27,2881,富邦金,4827990,4.83
2026-05-27,2603,長榮,4492040,4.5
2026-05-27,2327,國巨,3879860,3.88
2026-05-26,2308,台達電,39752940,39.75
2026-05-26,2609,陽明,14058950,14.06
2026-05-26,2382,廣達,8122529,8.12
2026-05-26,2881,富邦金,8103539,8.11
2026-05-26,2301,光寶科,7512050,7.51
2026-05-26,2327,國巨,7014090,7.01
2026-05-26,2408,南亞科,6074550,6.08
2026-05-26,2454,聯發科,5588250,5.59
2026-05-26,2603,長榮,3767189,3.77
2026-05-25,2609,陽明,14366420,14.36
2026-05-25,2308,台達電,14054430,14.05
2026-05-25,2330,台積電,12760770,12.77
2026-05-25,2357,華碩,11373660,11.37
2026-05-25,2408,南亞科,10998350,10.99
2026-05-25,2382,廣達,9770240,9.78
2026-05-25,2881,富邦金,7459660,7.45
2026-05-25,3034,聯詠,6672720,6.67
2026-05-25,3231,緯創,4201770,4.2
2026-05-25,3711,日月光投控,2961520,2.97
2026-05-25,2891,中信金,2887470,2.89
2026-05-25,2882,國泰金,2500930,2.5
2026-05-24,2330,台積電,12538249,12.54
2026-05-24,2454,聯發科,12506950,12.5
2026-05-24,2382,廣達,12106160,12.11
2026-05-24,3034,聯詠,10811390,10.82
2026-05-24,3711,日月光投控,10659370,10.65
2026-05-24,2308,台達電,10371600,10.38
2026-05-24,2603,長榮,9219220,9.21
2026-05-24,2379,瑞昱,8764600,8.76
2026-05-24,2609,陽明,8457680,8.45
2026-05-24,3231,緯創,2436050,2.43
2026-05-24,2327,國巨,2141290,2.15
