date,stock_code,stock_name,shares,weight
2026-06-10,2301,光寶科,14853239,14.86
2026-06-10,3231,緯創,14486480,14.48
2026-06-10,2379,瑞昱,12251030,12.25
2026-06-10,2881,富邦金,11740700,11.75
2026-06-10,2330,台積電,10452010,10.45
2026-06-10,2603,長榮,7844150,7.84
2026-06-10,2609,陽明,7249070,7.24
2026-06-10,2317,鴻海,6193150,6.2
2026-06-10,3034,聯詠,5930540,5.93
2026-06-10,2891,中信金,4477930,4.47
2026-06-10,2882,國泰金,2270330,2.27
2026-06-10,2382,廣達,2252270,2.26
2026-06-09,2603,長榮,23293830,23.3
2026-06-09,2609,陽明,14565910,14.56
2026-06-09,2382,廣達,13194020,13.2
2026-06-09,2357,華碩,10232810,10.23
2026-06-09,2330,台積電,8928579,8.93
2026-06-09,3711,日月光投控,6323559,6.33
2026-06-09,2308,台達電,5266240,5.26
2026-06-09,2408,南亞科,5087140,5.08
2026-06-09,3034,聯詠,4821620,4.83
2026-06-09,2301,光寶科,4065209,4.06
2026-06-09,3231,緯創,2115200,2.12
2026-06-09,2454,聯發科,2109110,2.1
2026-06-08,3034,聯詠,53738990,53.74
2026-06-08,2609,陽明,9771800,9.78
2026-06-08,2327,國巨,8774200,8.77
2026-06-08,2603,長榮,7142069,7.14
2026-06-08,3711,日月光投控,6131860,6.14
2026-06-08,2308,台達電,6016200,6.01
2026-06-08,2891,中信金,5073210,5.07
2026-06-08,2382,廣達,3348760,3.35
2026-06-07,2881,富邦金,31144190,31.14
2026-06-07,3711,日月光投控,14459450,14.46
2026-06-07,2357,華碩,13021139,13.02
2026-06-07,3034,聯詠,10529790,10.53
2026-06-07,2327,國巨,10432360,10.44
2026-06-07,2382,廣達,10408850,10.4
2026-06-07,2609,陽明,7326760,7.33
2026-06-07,2882,國泰金,2689490,2.68
2026-06-06,3034,聯詠,28892829,28.9
2026-06-06,2609,陽明,13029289,13.02
2026-06-06,2408,南亞科,11867289,11.87
2026-06-06,2382,廣達,9981930,9.99
2026-06-06,2891,中信金,8992130,8.99
2026-06-06,2330,台積電,8093760,8.09
2026-06-06,2881,富邦金,4019609,4.02
2026-06-06,2327,國巨,3737290,3.74
2026-06-06,2454,聯發科,3154200,3.15
2026-06-06,2603,長榮,3005730,3.0
2026-06-06,2308,台達電,2676430,2.67
2026-06-06,2301,光寶科,2551730,2.56
2026-06-05,3711,日月光投控,39461840,39.47
2026-06-05,2603,長榮,12217910,12.21
2026-06-05,2330,台積電,11932030,11.94
2026-06-05,2609,陽明,10890990,10.89
2026-06-05,2881,富邦金,8611320,8.61
2026-06-05,2882,國泰金,7334469,7.34
2026-06-05,2308,台達電,5575770,5.57
2026-06-05,2891,中信金,3974370,3.97
2026-06-04,2379,瑞昱,20559429,20.56
2026-06-04,2357,華碩,12327800,12.33
2026-06-04,2609,陽明,12130790,12.13
2026-06-04,2382,廣達,11914470,11.92
2026-06-04,2330,台積電,11550770,11.55
2026-06-04,2327,國巨,10706990,10.7
2026-06-04,2454,聯發科,10660690,10.67
2026-06-04,2308,台達電,4943530,4.94
2026-06-04,3231,緯創,2790210,2.79
2026-06-04,3034,聯詠,2418280,2.41
2026-06-03,2882,國泰金,22469320,22.46
2026-06-03,2301,光寶科,13075810,13.08
2026-06-03,2609,陽明,11240420,11.24
2026-06-03,3231,緯創,10524240,10.53
2026-06-03,3034,聯詠,10469440,10.46
2026-06-03,2603,長榮,8480400,8.49
2026-06-03,2330,台積電,7630000,7.62
2026-06-03,2308,台達電,5245700,5.24
2026-06-03,2357,華碩,4354740,4.35
2026-06-03,2881,富邦金,4237190,4.23
2026-06-03,3711,日月光投控,2292580,2.3
2026-05-27,2357,華碩,25971180,25.97
2026-05-27,2609,陽明,13203130,13.21
2026-05-27,2317,鴻海,11099180,11.1
2026-05-27,2379,瑞昱,10293510,10.3
2026-05-27,3034,聯詠,10205280,10.2
2026-05-27,2382,廣達,9898780,9.9
2026-05-27,2408,南亞科,6115740,6.11
2026-05-27,2881,富邦金,4827990,4.83
2026-05-27,2603,長榮,4492040,4.5
2026-05-27,2327,國巨,3879860,3.88
2026-05-26,2308,台達電,39752940,39.75
2026-05-26,2609,陽明,14058950,14.06
2026-05-26,2382,廣達,8122529,8.12
2026-05-26,2881,富邦金,8103539,8.11
2026-05-26,2301,光寶科,7512050,7.51
2026-05-26,2327,國巨,7014090,7.01
2026-05-26,2408,南亞科,6074550,6.08
2026-05-26,2454,聯發科,5588250,5.59
2026-05-26,2603,長榮,3767189,3.77
2026-05-25,2609,陽明,14366420,14.36
2026-05-25,2308,台達電,14054430,14.05
2026-05-25,2330,台積電,12760770,12.77
2026-05-25,2357,華碩,11373660,11.37
2026-05-25,2408,南亞科,10998350,10.99
2026-05-25,2382,廣達,9770240,9.78
2026-05-25,2881,富邦金,7459660,7.45
2026-05-25,3034,聯詠,6672720,6.67
2026-05-25,3231,緯創,4201770,4.2
2026-05-25,3711,日月光投控,2961520,2.97
2026-05-25,2891,中信金,2887470,2.89
2026-05-25,2882,國泰金,2500930,2.5
2026-05-24,2330,台積電,12538249,12.54
2026-05-24,2454,聯發科,12506950,12.5
2026-05-24,2382,廣達,12106160,12.11
2026-05-24,3034,聯詠,10811390,10.82
2026-05-24,3711,日月光投控,10659370,10.65
2026-05-24,2308,台達電,10371600,10.38
2026-05-24,2603,長榮,9219220,9.21
2026-05-24,2379,瑞昱,8764600,8.76
2026-05-24,2609,陽明,8457680,8.45
2026-05-24,3231,緯創,2436050,2.43
2026-05-24,2327,國巨,2141290,2.15
