date,stock_code,stock_name,shares,weight
2026-06-05,3711,日月光投控,23916550,23.91
2026-06-05,2301,光寶科,13177210,13.18
2026-06-05,2454,聯發科,11689880,11.68
2026-06-05,2891,中信金,8775449,8.78
2026-06-05,2881,富邦金,8582720,8.59
2026-06-05,2379,瑞昱,6844639,6.85
2026-06-05,2609,陽明,6822260,6.83
2026-06-05,2603,長榮,5241150,5.25
2026-06-05,2408,南亞科,4613080,4.62
2026-06-05,2330,台積電,4340390,4.34
2026-06-05,2317,鴻海,3561069,3.57
2026-06-05,3231,緯創,2401910,2.4
2026-06-04,2379,瑞昱,20559429,20.56
2026-06-04,2357,華碩,12327800,12.33
2026-06-04,2609,陽明,12130790,12.13
2026-06-04,2382,廣達,11914470,11.92
2026-06-04,2330,台積電,11550770,11.55
2026-06-04,2327,國巨,10706990,10.7
2026-06-04,2454,聯發科,10660690,10.67
2026-06-04,2308,台達電,4943530,4.94
2026-06-04,3231,緯創,2790210,2.79
2026-06-04,3034,聯詠,2418280,2.41
2026-06-03,2882,國泰金,22469320,22.46
2026-06-03,2301,光寶科,13075810,13.08
2026-06-03,2609,陽明,11240420,11.24
2026-06-03,3231,緯創,10524240,10.53
2026-06-03,3034,聯詠,10469440,10.46
2026-06-03,2603,長榮,8480400,8.49
2026-06-03,2330,台積電,7630000,7.62
2026-06-03,2308,台達電,5245700,5.24
2026-06-03,2357,華碩,4354740,4.35
2026-06-03,2881,富邦金,4237190,4.23
2026-06-03,3711,日月光投控,2292580,2.3
2026-05-27,2357,華碩,25971180,25.97
2026-05-27,2609,陽明,13203130,13.21
2026-05-27,2317,鴻海,11099180,11.1
2026-05-27,2379,瑞昱,10293510,10.3
2026-05-27,3034,聯詠,10205280,10.2
2026-05-27,2382,廣達,9898780,9.9
2026-05-27,2408,南亞科,6115740,6.11
2026-05-27,2881,富邦金,4827990,4.83
2026-05-27,2603,長榮,4492040,4.5
2026-05-27,2327,國巨,3879860,3.88
2026-05-26,2308,台達電,39752940,39.75
2026-05-26,2609,陽明,14058950,14.06
2026-05-26,2382,廣達,8122529,8.12
2026-05-26,2881,富邦金,8103539,8.11
2026-05-26,2301,光寶科,7512050,7.51
2026-05-26,2327,國巨,7014090,7.01
2026-05-26,2408,南亞科,6074550,6.08
2026-05-26,2454,聯發科,5588250,5.59
2026-05-26,2603,長榮,3767189,3.77
2026-05-25,2609,陽明,14366420,14.36
2026-05-25,2308,台達電,14054430,14.05
2026-05-25,2330,台積電,12760770,12.77
2026-05-25,2357,華碩,11373660,11.37
2026-05-25,2408,南亞科,10998350,10.99
2026-05-25,2382,廣達,9770240,9.78
2026-05-25,2881,富邦金,7459660,7.45
2026-05-25,3034,聯詠,6672720,6.67
2026-05-25,3231,緯創,4201770,4.2
2026-05-25,3711,日月光投控,2961520,2.97
2026-05-25,2891,中信金,2887470,2.89
2026-05-25,2882,國泰金,2500930,2.5
2026-05-24,2330,台積電,12538249,12.54
2026-05-24,2454,聯發科,12506950,12.5
2026-05-24,2382,廣達,12106160,12.11
2026-05-24,3034,聯詠,10811390,10.82
2026-05-24,3711,日月光投控,10659370,10.65
2026-05-24,2308,台達電,10371600,10.38
2026-05-24,2603,長榮,9219220,9.21
2026-05-24,2379,瑞昱,8764600,8.76
2026-05-24,2609,陽明,8457680,8.45
2026-05-24,3231,緯創,2436050,2.43
2026-05-24,2327,國巨,2141290,2.15
