date,stock_code,stock_name,shares,weight
2026-06-17,2379,瑞昱,15642310,15.65
2026-06-17,2882,國泰金,14376510,14.38
2026-06-17,2408,南亞科,14245949,14.25
2026-06-17,2881,富邦金,12081450,12.08
2026-06-17,2317,鴻海,11967840,11.96
2026-06-17,2308,台達電,9181790,9.18
2026-06-17,2454,聯發科,8440809,8.44
2026-06-17,3034,聯詠,4263650,4.26
2026-06-17,2357,華碩,3598670,3.59
2026-06-17,2327,國巨,3562549,3.57
2026-06-17,3711,日月光投控,2647620,2.64
2026-06-16,2882,國泰金,14733330,14.74
2026-06-16,2454,聯發科,12948839,12.94
2026-06-16,2382,廣達,12646700,12.64
2026-06-16,2330,台積電,12386830,12.39
2026-06-16,3034,聯詠,11075240,11.07
2026-06-16,2408,南亞科,10385100,10.38
2026-06-16,2881,富邦金,9128550,9.13
2026-06-16,2301,光寶科,7390430,7.4
2026-06-16,2327,國巨,3675400,3.68
2026-06-16,2317,鴻海,2916000,2.92
2026-06-16,2603,長榮,2712800,2.71
2026-06-15,2609,陽明,38259050,38.25
2026-06-15,2327,國巨,13111690,13.11
2026-06-15,2603,長榮,11681849,11.69
2026-06-15,2881,富邦金,8872819,8.87
2026-06-15,2382,廣達,8764340,8.76
2026-06-15,2317,鴻海,6039600,6.04
2026-06-15,2357,華碩,5548960,5.55
2026-06-15,2301,光寶科,4801950,4.8
2026-06-15,2454,聯發科,2935900,2.93
2026-06-14,2317,鴻海,31617780,31.62
2026-06-14,2327,國巨,14039439,14.03
2026-06-14,2603,長榮,13135610,13.14
2026-06-14,2881,富邦金,12148900,12.14
2026-06-14,2454,聯發科,11268960,11.26
2026-06-14,2330,台積電,4296120,4.29
2026-06-14,2382,廣達,3479870,3.47
2026-06-14,2882,國泰金,3433020,3.43
2026-06-14,2308,台達電,3431450,3.43
2026-06-14,3034,聯詠,3188610,3.19
2026-06-13,2882,國泰金,37093240,37.1
2026-06-13,2308,台達電,14476800,14.47
2026-06-13,2454,聯發科,12733320,12.74
2026-06-13,3231,緯創,10551290,10.55
2026-06-13,2327,國巨,9272530,9.27
2026-06-13,2382,廣達,6764180,6.77
2026-06-13,2330,台積電,4979139,4.97
2026-06-13,2881,富邦金,4129059,4.13
2026-06-12,2603,長榮,28472480,28.48
