date,stock_code,stock_name,shares,weight
2026-06-20,2303,聯電,4000000,0.0
2026-06-20,3037,欣興,1650000,0.0
2026-06-20,6997,JP,1275100,0.0
2026-06-20,3711,日月光投控,1100000,0.0
2026-06-20,6981,JP,960000,0.0
2026-06-20,3436,JP,875400,0.0
2026-06-20,2454,聯發科,410000,0.0
2026-06-20,2330,台積電,400000,0.0
2026-06-20,6976,JP,380000,0.0
2026-06-20,7826,JP,374300,0.0
2026-06-20,2308,台達電,350000,0.0
2026-06-20,2383,台光電,330000,0.0
2026-06-20,4062,JP,275000,0.0
2026-06-20,6274,台燿,230000,0.0
2026-06-20,3017,奇鋐,215000,0.0
2026-06-20,2360,致茂,200000,0.0
2026-06-20,6787,JP,175000,0.0
2026-06-20,5706,JP,130000,0.0
2026-06-20,6223,旺矽,115000,0.0
2026-06-20,6278,JP,90000,0.0
2026-06-20,6515,穎崴,88000,0.0
2026-06-20,6920,JP,72500,0.0
2026-06-20,5274,信驊,46000,0.0
2026-06-20,8035,JP,46000,0.0
2026-06-20,7769,鴻勁,36000,0.0
2026-06-19,2603,長榮,14409640,14.41
2026-06-19,2882,國泰金,14329240,14.32
2026-06-19,3034,聯詠,12794760,12.8
2026-06-19,2891,中信金,11541059,11.54
2026-06-19,2382,廣達,10882150,10.88
2026-06-19,2454,聯發科,9708510,9.71
2026-06-19,2301,光寶科,8354999,8.35
2026-06-19,2317,鴻海,7002320,7.0
2026-06-19,2308,台達電,3890480,3.9
2026-06-19,2330,台積電,2526210,2.52
2026-06-19,2609,陽明,2326660,2.32
2026-06-19,3711,日月光投控,2250150,2.25
2026-06-18,2881,富邦金,29333470,29.34
2026-06-18,2301,光寶科,13561470,13.56
2026-06-18,2891,中信金,9599100,9.6
2026-06-18,2454,聯發科,8883860,8.88
2026-06-18,2382,廣達,7505150,7.51
2026-06-18,2609,陽明,7334390,7.33
2026-06-18,2327,國巨,6819340,6.82
2026-06-18,2882,國泰金,5576600,5.58
2026-06-18,3034,聯詠,4390019,4.39
2026-06-18,2317,鴻海,4383480,4.38
2026-06-18,2308,台達電,2600210,2.61
2026-06-17,2882,國泰金,20125879,20.13
2026-06-17,2881,富邦金,14724070,14.73
2026-06-17,2327,國巨,13873449,13.87
2026-06-17,2891,中信金,10735250,10.73
2026-06-17,2357,華碩,10221680,10.22
2026-06-17,2379,瑞昱,6388990,6.38
2026-06-17,2301,光寶科,5730250,5.73
2026-06-17,2603,長榮,5484990,5.48
2026-06-17,3231,緯創,5453640,5.45
2026-06-17,2382,廣達,4494970,4.5
2026-06-17,2308,台達電,2787890,2.78
2026-06-16,2379,瑞昱,14146610,14.14
2026-06-16,2881,富邦金,12086360,12.08
2026-06-16,2408,南亞科,10677880,10.68
2026-06-16,2454,聯發科,10159970,10.15
2026-06-16,2603,長榮,9944649,9.94
2026-06-16,2609,陽明,9561110,9.57
2026-06-16,2308,台達電,7629100,7.62
2026-06-16,2882,國泰金,6212700,6.22
2026-06-16,3711,日月光投控,5794780,5.8
2026-06-16,2891,中信金,5748990,5.75
2026-06-16,2357,華碩,5248160,5.25
2026-06-16,2327,國巨,2796239,2.8
2026-06-15,2454,聯發科,13485910,13.49
2026-06-15,2891,中信金,12432400,12.43
2026-06-15,2357,華碩,11446439,11.45
2026-06-15,2609,陽明,10640310,10.64
2026-06-15,2308,台達電,10533600,10.53
2026-06-15,2301,光寶科,10449890,10.44
2026-06-15,2379,瑞昱,7431409,7.43
2026-06-15,2382,廣達,7406010,7.4
2026-06-15,2317,鴻海,6784910,6.78
2026-06-15,2330,台積電,5791750,5.8
2026-06-15,2881,富邦金,3612660,3.61
2026-06-14,3711,日月光投控,16993530,17.0
2026-06-14,2603,長榮,12411400,12.42
2026-06-14,2609,陽明,12167610,12.17
2026-06-14,2301,光寶科,10823620,10.83
2026-06-14,3034,聯詠,10347760,10.35
2026-06-14,2382,廣達,7584880,7.58
2026-06-14,2379,瑞昱,6814470,6.82
2026-06-14,2330,台積電,6276980,6.28
2026-06-14,2327,國巨,5967980,5.97
2026-06-14,2357,華碩,3725820,3.72
2026-06-14,2308,台達電,3470050,3.47
2026-06-14,2881,富邦金,3398530,3.39
2026-06-13,2327,國巨,17697440,17.69
2026-06-13,2317,鴻海,12431420,12.44
2026-06-13,3231,緯創,12051570,12.05
2026-06-13,3034,聯詠,10917610,10.91
2026-06-13,2408,南亞科,9684470,9.69
2026-06-13,2382,廣達,8611080,8.62
2026-06-13,2379,瑞昱,8450070,8.46
2026-06-13,2609,陽明,7528089,7.52
2026-06-13,2882,國泰金,6511079,6.52
2026-06-13,2454,聯發科,6100860,6.1
2026-06-12,2891,中信金,13575240,13.58
2026-06-12,2327,國巨,13483140,13.48
2026-06-12,3711,日月光投控,12740860,12.74
2026-06-12,3034,聯詠,12155840,12.16
2026-06-12,3231,緯創,12147490,12.15
2026-06-12,2330,台積電,9059680,9.05
2026-06-12,2308,台達電,8079480,8.07
2026-06-12,2603,長榮,5021640,5.03
2026-06-12,2382,廣達,5004340,5.01
2026-06-12,2454,聯發科,3199450,3.19
2026-06-12,2609,陽明,2836440,2.84
2026-06-12,2881,富邦金,2692440,2.7
2026-06-11,2327,國巨,37475450,37.47
2026-06-11,3711,日月光投控,14471190,14.47
2026-06-11,2317,鴻海,12730020,12.73
2026-06-11,3231,緯創,9489750,9.48
2026-06-11,2891,中信金,7507020,7.51
2026-06-11,2408,南亞科,5955420,5.95
2026-06-11,2382,廣達,4502690,4.5
2026-06-11,2357,華碩,4053479,4.06
2026-06-11,2454,聯發科,3831350,3.83
2026-06-10,3231,緯創,29443490,29.44
2026-06-10,2454,聯發科,12890560,12.9
2026-06-10,2308,台達電,12274709,12.27
2026-06-10,2382,廣達,12133110,12.14
2026-06-10,2357,華碩,11687820,11.68
2026-06-10,3034,聯詠,8830740,8.83
2026-06-10,3711,日月光投控,7492140,7.49
2026-06-10,2408,南亞科,5258060,5.25
2026-06-09,2357,華碩,13255020,13.25
2026-06-09,2408,南亞科,11558780,11.55
2026-06-09,2327,國巨,11167120,11.16
2026-06-09,2301,光寶科,10594400,10.6
2026-06-09,2881,富邦金,10181469,10.19
2026-06-09,3711,日月光投控,10022680,10.03
2026-06-09,2330,台積電,8697010,8.69
2026-06-09,2382,廣達,7532870,7.53
2026-06-09,2891,中信金,5487340,5.48
2026-06-09,2379,瑞昱,5278160,5.27
2026-06-09,2308,台達電,3704200,3.71
2026-06-09,2609,陽明,2541940,2.54
2026-06-08,2454,聯發科,14193389,14.2
2026-06-08,2327,國巨,14106489,14.1
2026-06-08,2317,鴻海,13755450,13.76
2026-06-08,2891,中信金,12272499,12.27
2026-06-08,2357,華碩,12059100,12.05
2026-06-08,2379,瑞昱,11009290,11.01
2026-06-08,2330,台積電,8501030,8.5
2026-06-08,2408,南亞科,7551250,7.55
2026-06-08,2308,台達電,4105170,4.11
2026-06-08,2881,富邦金,2453220,2.45
2026-06-07,2379,瑞昱,13233189,13.24
2026-06-07,2603,長榮,12606900,12.6
2026-06-07,2301,光寶科,12400530,12.4
2026-06-07,2454,聯發科,11704010,11.71
2026-06-07,3231,緯創,11070530,11.07
2026-06-07,2357,華碩,10611500,10.61
2026-06-07,3711,日月光投控,8058450,8.06
2026-06-07,2308,台達電,7002500,7.01
2026-06-07,2891,中信金,5966700,5.96
2026-06-07,2327,國巨,3992170,4.0
2026-06-07,2408,南亞科,3337850,3.34
2026-06-06,3711,日月光投控,16673140,16.67
2026-06-06,2454,聯發科,14416170,14.42
2026-06-06,2317,鴻海,13066580,13.07
2026-06-06,2308,台達電,12395780,12.39
2026-06-06,2882,國泰金,8100590,8.1
2026-06-06,2603,長榮,7822199,7.83
2026-06-06,2330,台積電,6457240,6.46
2026-06-06,2881,富邦金,5031200,5.04
2026-06-06,2609,陽明,4528140,4.52
2026-06-06,2891,中信金,4115360,4.11
2026-06-06,2382,廣達,4016489,4.02
2026-06-06,3231,緯創,3362870,3.37
2026-06-05,2891,中信金,30111479,30.11
2026-06-05,2603,長榮,12198270,12.2
