date,stock_code,stock_name,shares,weight
2026-05-26,3037,欣興,1500000,0.0
2026-05-26,6997,JP,1200000,0.0
2026-05-26,3711,日月光投控,1100000,0.0
2026-05-26,6981,JP,500000,0.0
2026-05-26,2330,台積電,400000,0.0
2026-05-26,7826,JP,374300,0.0
2026-05-26,2454,聯發科,350000,0.0
2026-05-26,2308,台達電,307000,0.0
2026-05-26,4062,JP,275000,0.0
2026-05-26,6869,HK,260000,0.0
2026-05-26,2383,台光電,248000,0.0
2026-05-26,6274,台燿,230000,0.0
2026-05-26,3017,奇鋐,215000,0.0
2026-05-26,6787,JP,175000,0.0
2026-05-26,5706,JP,110000,0.0
2026-05-26,2360,致茂,110000,0.0
2026-05-26,5801,JP,100000,0.0
2026-05-26,6223,旺矽,90000,0.0
2026-05-26,6515,穎崴,80000,0.0
2026-05-26,5274,信驊,46000,0.0
2026-05-26,7769,鴻勁,36000,0.0
2026-05-25,3231,緯創,14595190,14.6
2026-05-25,2882,國泰金,13708099,13.7
2026-05-25,2327,國巨,13434530,13.44
2026-05-25,2357,華碩,12579050,12.57
2026-05-25,2308,台達電,12328340,12.33
2026-05-25,2317,鴻海,8171390,8.18
2026-05-25,2382,廣達,7863550,7.86
2026-05-25,2379,瑞昱,6751549,6.76
2026-05-25,2454,聯發科,3585410,3.58
2026-05-25,2330,台積電,2944360,2.95
2026-05-25,2301,光寶科,2039609,2.03
2026-05-25,2881,富邦金,1998450,2.0
2026-05-24,3231,緯創,29862570,29.87
2026-05-24,2454,聯發科,14763270,14.77
2026-05-24,2408,南亞科,13517209,13.52
2026-05-24,2327,國巨,9842640,9.84
2026-05-24,2603,長榮,9048640,9.05
2026-05-24,2330,台積電,8201709,8.2
2026-05-24,2308,台達電,6986230,6.98
2026-05-24,2891,中信金,5508810,5.51
2026-05-24,3034,聯詠,2268260,2.26
