date,stock_code,stock_name,shares,weight
2026-06-12,3037,欣興,1500000,0.0
2026-06-12,6997,JP,1275100,0.0
2026-06-12,3711,日月光投控,1100000,0.0
2026-06-12,6981,JP,960000,0.0
2026-06-12,3436,JP,875400,0.0
2026-06-12,6963,JP,710000,0.0
2026-06-12,2454,聯發科,410000,0.0
2026-06-12,2330,台積電,400000,0.0
2026-06-12,7826,JP,374300,0.0
2026-06-12,2308,台達電,350000,0.0
2026-06-12,2383,台光電,330000,0.0
2026-06-12,6976,JP,315000,0.0
2026-06-12,4062,JP,275000,0.0
2026-06-12,6274,台燿,230000,0.0
2026-06-12,3017,奇鋐,215000,0.0
2026-06-12,2360,致茂,200000,0.0
2026-06-12,6787,JP,175000,0.0
2026-06-12,5706,JP,130000,0.0
2026-06-12,6223,旺矽,90000,0.0
2026-06-12,6515,穎崴,88000,0.0
2026-06-12,6920,JP,50000,0.0
2026-06-12,5274,信驊,46000,0.0
2026-06-12,7769,鴻勁,36000,0.0
2026-06-11,3231,緯創,48763320,48.77
2026-06-11,2317,鴻海,13055250,13.06
2026-06-11,2379,瑞昱,9173240,9.18
2026-06-11,2454,聯發科,7698370,7.7
2026-06-11,2603,長榮,7016830,7.02
2026-06-11,2330,台積電,6984490,6.98
2026-06-11,2308,台達電,5253170,5.26
2026-06-11,2408,南亞科,2037549,2.03
2026-06-10,3231,緯創,29443490,29.44
2026-06-10,2454,聯發科,12890560,12.9
2026-06-10,2308,台達電,12274709,12.27
2026-06-10,2382,廣達,12133110,12.14
2026-06-10,2357,華碩,11687820,11.68
2026-06-10,3034,聯詠,8830740,8.83
2026-06-10,3711,日月光投控,7492140,7.49
2026-06-10,2408,南亞科,5258060,5.25
2026-06-09,2357,華碩,13255020,13.25
2026-06-09,2408,南亞科,11558780,11.55
2026-06-09,2327,國巨,11167120,11.16
2026-06-09,2301,光寶科,10594400,10.6
2026-06-09,2881,富邦金,10181469,10.19
2026-06-09,3711,日月光投控,10022680,10.03
2026-06-09,2330,台積電,8697010,8.69
2026-06-09,2382,廣達,7532870,7.53
2026-06-09,2891,中信金,5487340,5.48
2026-06-09,2379,瑞昱,5278160,5.27
2026-06-09,2308,台達電,3704200,3.71
2026-06-09,2609,陽明,2541940,2.54
2026-06-08,2454,聯發科,14193389,14.2
2026-06-08,2327,國巨,14106489,14.1
2026-06-08,2317,鴻海,13755450,13.76
2026-06-08,2891,中信金,12272499,12.27
2026-06-08,2357,華碩,12059100,12.05
