date,stock_code,stock_name,shares,weight
2026-06-08,3037,欣興,1500000,0.0
2026-06-08,6997,JP,1200000,0.0
2026-06-08,3711,日月光投控,1100000,0.0
2026-06-08,3436,JP,875400,0.0
2026-06-08,6981,JP,870000,0.0
2026-06-08,6963,JP,710000,0.0
2026-06-08,2330,台積電,400000,0.0
2026-06-08,7826,JP,374300,0.0
2026-06-08,2454,聯發科,350000,0.0
2026-06-08,7220,JP,340000,0.0
2026-06-08,2308,台達電,307000,0.0
2026-06-08,2383,台光電,288000,0.0
2026-06-08,4062,JP,275000,0.0
2026-06-08,6274,台燿,230000,0.0
2026-06-08,3017,奇鋐,215000,0.0
2026-06-08,2360,致茂,200000,0.0
2026-06-08,6787,JP,175000,0.0
2026-06-08,5706,JP,130000,0.0
2026-06-08,5801,JP,100000,0.0
2026-06-08,6223,旺矽,90000,0.0
2026-06-08,6515,穎崴,80000,0.0
2026-06-08,6920,JP,50000,0.0
2026-06-08,5274,信驊,46000,0.0
2026-06-08,7769,鴻勁,36000,0.0
2026-06-07,2357,華碩,27102140,27.1
2026-06-07,2317,鴻海,13588700,13.59
2026-06-07,2891,中信金,13258020,13.25
2026-06-07,2327,國巨,13118579,13.12
2026-06-07,3034,聯詠,11488870,11.48
2026-06-07,2609,陽明,11116139,11.11
2026-06-07,3711,日月光投控,5837780,5.84
2026-06-07,2379,瑞昱,4514270,4.51
2026-06-06,3711,日月光投控,16673140,16.67
2026-06-06,2454,聯發科,14416170,14.42
2026-06-06,2317,鴻海,13066580,13.07
2026-06-06,2308,台達電,12395780,12.39
2026-06-06,2882,國泰金,8100590,8.1
2026-06-06,2603,長榮,7822199,7.83
2026-06-06,2330,台積電,6457240,6.46
2026-06-06,2881,富邦金,5031200,5.04
2026-06-06,2609,陽明,4528140,4.52
2026-06-06,2891,中信金,4115360,4.11
2026-06-06,2382,廣達,4016489,4.02
2026-06-06,3231,緯創,3362870,3.37
2026-06-05,2891,中信金,30111479,30.11
2026-06-05,2603,長榮,12198270,12.2
2026-06-05,2357,華碩,10260150,10.27
2026-06-05,2308,台達電,9496090,9.49
2026-06-05,2881,富邦金,8765800,8.77
2026-06-05,2382,廣達,8161500,8.16
2026-06-05,2882,國泰金,6609590,6.6
2026-06-05,2408,南亞科,4916300,4.92
2026-06-05,2454,聯發科,3808130,3.81
2026-06-05,3711,日月光投控,3118000,3.11
2026-06-05,2379,瑞昱,2557350,2.56
2026-06-04,2301,光寶科,14580840,14.59
2026-06-04,3034,聯詠,14519910,14.51
2026-06-04,2408,南亞科,11583030,11.59
2026-06-04,2454,聯發科,9654640,9.65
2026-06-04,2327,國巨,9569170,9.57
2026-06-04,2308,台達電,9454420,9.46
2026-06-04,3231,緯創,7406030,7.4
