date,stock_code,stock_name,shares,weight
2026-06-04,3037,欣興,1500000,0.0
2026-06-04,6997,JP,1200000,0.0
2026-06-04,3711,日月光投控,1100000,0.0
2026-06-04,3436,JP,875400,0.0
2026-06-04,6981,JP,870000,0.0
2026-06-04,6963,JP,710000,0.0
2026-06-04,2330,台積電,400000,0.0
2026-06-04,7826,JP,374300,0.0
2026-06-04,2454,聯發科,350000,0.0
2026-06-04,2308,台達電,307000,0.0
2026-06-04,2383,台光電,288000,0.0
2026-06-04,4062,JP,275000,0.0
2026-06-04,7220,JP,270000,0.0
2026-06-04,6274,台燿,230000,0.0
2026-06-04,3017,奇鋐,215000,0.0
2026-06-04,6787,JP,175000,0.0
2026-06-04,5706,JP,130000,0.0
2026-06-04,2360,致茂,110000,0.0
2026-06-04,5801,JP,100000,0.0
2026-06-04,6223,旺矽,90000,0.0
2026-06-04,6515,穎崴,80000,0.0
2026-06-04,5274,信驊,46000,0.0
2026-06-04,7769,鴻勁,36000,0.0
2026-06-03,2301,光寶科,22005840,22.0
2026-06-03,2382,廣達,14264580,14.26
2026-06-03,2454,聯發科,12408860,12.4
2026-06-03,2330,台積電,11030910,11.03
2026-06-03,2308,台達電,9955690,9.95
2026-06-03,3711,日月光投控,7308740,7.3
2026-06-03,2882,國泰金,6702049,6.71
2026-06-03,2881,富邦金,5597260,5.59
2026-06-03,2327,國巨,4590880,4.6
2026-06-03,2357,華碩,3334270,3.33
2026-06-03,2379,瑞昱,2839740,2.83
2026-05-27,3037,欣興,1500000,0.0
2026-05-27,6997,JP,1200000,0.0
2026-05-27,3711,日月光投控,1100000,0.0
2026-05-27,6981,JP,500000,0.0
2026-05-27,2330,台積電,400000,0.0
2026-05-27,7826,JP,374300,0.0
2026-05-27,2454,聯發科,350000,0.0
2026-05-27,2308,台達電,307000,0.0
2026-05-27,4062,JP,275000,0.0
2026-05-27,6869,HK,260000,0.0
2026-05-27,2383,台光電,248000,0.0
2026-05-27,6274,台燿,230000,0.0
2026-05-27,3017,奇鋐,215000,0.0
2026-05-27,6787,JP,175000,0.0
2026-05-27,5706,JP,110000,0.0
2026-05-27,2360,致茂,110000,0.0
2026-05-27,5801,JP,100000,0.0
2026-05-27,6223,旺矽,90000,0.0
2026-05-27,6515,穎崴,80000,0.0
2026-05-27,5274,信驊,46000,0.0
2026-05-27,7769,鴻勁,36000,0.0
2026-05-26,3231,緯創,14880950,14.88
2026-05-26,2317,鴻海,14146790,14.14
2026-05-26,2408,南亞科,13825570,13.83
2026-05-26,2454,聯發科,12942980,12.95
2026-05-26,2357,華碩,11079770,11.08
2026-05-26,2327,國巨,7881280,7.89
2026-05-26,2301,光寶科,7417450,7.41
2026-05-26,3034,聯詠,6951960,6.95
2026-05-26,2881,富邦金,5047300,5.05
2026-05-26,2609,陽明,3242600,3.25
2026-05-26,3711,日月光投控,1781200,1.78
2026-05-26,2882,國泰金,786940,0.79
2026-05-25,3231,緯創,14595190,14.6
2026-05-25,2882,國泰金,13708099,13.7
2026-05-25,2327,國巨,13434530,13.44
2026-05-25,2357,華碩,12579050,12.57
2026-05-25,2308,台達電,12328340,12.33
2026-05-25,2317,鴻海,8171390,8.18
2026-05-25,2382,廣達,7863550,7.86
2026-05-25,2379,瑞昱,6751549,6.76
2026-05-25,2454,聯發科,3585410,3.58
2026-05-25,2330,台積電,2944360,2.95
2026-05-25,2301,光寶科,2039609,2.03
2026-05-25,2881,富邦金,1998450,2.0
2026-05-24,3231,緯創,29862570,29.87
2026-05-24,2454,聯發科,14763270,14.77
2026-05-24,2408,南亞科,13517209,13.52
2026-05-24,2327,國巨,9842640,9.84
2026-05-24,2603,長榮,9048640,9.05
2026-05-24,2330,台積電,8201709,8.2
2026-05-24,2308,台達電,6986230,6.98
2026-05-24,2891,中信金,5508810,5.51
2026-05-24,3034,聯詠,2268260,2.26
