date,stock_code,stock_name,shares,weight
2026-07-04,3711,日月光投控,30950360,30.96
2026-07-04,2330,台積電,14797270,14.8
2026-07-04,2317,鴻海,11615680,11.61
2026-07-04,2881,富邦金,11215250,11.21
2026-07-04,2891,中信金,9927190,9.93
2026-07-04,2882,國泰金,9439270,9.43
2026-07-04,2357,華碩,9006950,9.0
2026-07-04,2603,長榮,3053110,3.06
2026-07-03,2891,中信金,14448430,14.44
2026-07-03,2317,鴻海,13897060,13.89
2026-07-03,2308,台達電,13078670,13.08
2026-07-03,2301,光寶科,13008990,13.01
2026-07-03,2454,聯發科,12237560,12.23
2026-07-03,2327,國巨,9378850,9.37
2026-07-03,2609,陽明,6744540,6.74
2026-07-03,2382,廣達,5889749,5.89
2026-07-03,3711,日月光投控,4358030,4.36
2026-07-03,3034,聯詠,3292050,3.3
2026-07-03,2379,瑞昱,1881049,1.88
2026-07-03,2881,富邦金,1809230,1.81
2026-07-02,2379,瑞昱,38097510,38.09
2026-07-02,2308,台達電,14869880,14.87
2026-07-02,3231,緯創,10540500,10.54
2026-07-02,2317,鴻海,8799710,8.8
2026-07-02,2603,長榮,7255450,7.26
2026-07-02,3711,日月光投控,6334669,6.33
2026-07-02,2881,富邦金,5651120,5.65
2026-07-02,2330,台積電,5275930,5.28
2026-07-02,3034,聯詠,3189950,3.18
2026-07-01,2357,華碩,13786530,13.79
2026-07-01,2308,台達電,11242280,11.25
2026-07-01,3231,緯創,11080100,11.08
2026-07-01,2382,廣達,11073740,11.08
2026-07-01,2330,台積電,9315190,9.31
2026-07-01,2881,富邦金,8553570,8.55
2026-07-01,2609,陽明,8157720,8.16
2026-07-01,3034,聯詠,7238460,7.23
2026-07-01,2379,瑞昱,5860280,5.86
2026-07-01,2454,聯發科,5177780,5.17
2026-07-01,2891,中信金,4360870,4.37
2026-07-01,2301,光寶科,4146180,4.15
2026-06-30,2301,光寶科,14319520,14.32
2026-06-30,3711,日月光投控,14294220,14.3
2026-06-30,2382,廣達,12951070,12.95
2026-06-30,2881,富邦金,12607169,12.61
2026-06-30,2308,台達電,11489650,11.49
2026-06-30,3231,緯創,9287790,9.29
2026-06-30,2603,長榮,7836420,7.84
2026-06-30,2408,南亞科,4398020,4.4
2026-06-30,2882,國泰金,3423130,3.42
2026-06-30,2357,華碩,3422120,3.42
2026-06-30,2327,國巨,3312110,3.32
2026-06-30,2317,鴻海,2639750,2.64
2026-06-29,2357,華碩,30558790,30.56
2026-06-29,3034,聯詠,14831609,14.83
2026-06-29,2330,台積電,11632880,11.63
2026-06-29,2881,富邦金,10874880,10.88
2026-06-29,2308,台達電,9880090,9.89
2026-06-29,2317,鴻海,7857420,7.86
2026-06-29,3231,緯創,5651920,5.65
2026-06-29,2382,廣達,4380590,4.38
2026-06-29,2891,中信金,2289350,2.29
2026-06-29,2408,南亞科,2030819,2.03
2026-06-28,2882,國泰金,13737740,13.74
2026-06-28,2301,光寶科,13266910,13.26
2026-06-28,2609,陽明,10937550,10.93
2026-06-28,2379,瑞昱,10629230,10.63
2026-06-28,3711,日月光投控,9948359,9.94
2026-06-28,2327,國巨,8402570,8.41
2026-06-28,2382,廣達,6760100,6.77
2026-06-28,3034,聯詠,5986360,5.99
2026-06-28,3231,緯創,5915130,5.91
2026-06-28,2408,南亞科,4822630,4.82
2026-06-28,2454,聯發科,4819720,4.82
2026-06-28,2308,台達電,4786690,4.78
2026-06-27,3711,日月光投控,31597220,31.59
2026-06-27,3034,聯詠,12895970,12.89
2026-06-27,3231,緯創,12700580,12.71
2026-06-27,2357,華碩,9440960,9.44
2026-06-27,2382,廣達,9073650,9.08
2026-06-27,2301,光寶科,8573420,8.57
2026-06-27,2408,南亞科,7256679,7.25
2026-06-27,2308,台達電,4550010,4.55
2026-06-27,2454,聯發科,3928260,3.92
2026-06-26,3711,日月光投控,28483200,28.48
2026-06-26,3034,聯詠,14653310,14.65
2026-06-26,3231,緯創,13335140,13.34
2026-06-26,2327,國巨,11766880,11.76
2026-06-26,2408,南亞科,9022360,9.02
2026-06-26,2382,廣達,8376680,8.37
2026-06-26,2882,國泰金,4514320,4.51
2026-06-26,2609,陽明,4047520,4.04
2026-06-26,2308,台達電,3484340,3.49
2026-06-26,2330,台積電,2343379,2.34
2026-06-25,2317,鴻海,25428970,25.42
2026-06-25,3231,緯創,11484500,11.48
2026-06-25,2882,國泰金,9732180,9.74
2026-06-25,2327,國巨,9424950,9.43
2026-06-25,2408,南亞科,8551740,8.55
2026-06-25,2330,台積電,7889179,7.88
2026-06-25,3711,日月光投控,7845560,7.85
2026-06-25,2454,聯發科,5512250,5.51
2026-06-25,2379,瑞昱,4887660,4.88
2026-06-25,2881,富邦金,3856529,3.86
2026-06-25,3034,聯詠,3140890,3.15
2026-06-25,2357,華碩,2250100,2.25
2026-06-24,2881,富邦金,47671870,47.67
2026-06-24,3034,聯詠,12523290,12.52
2026-06-24,2382,廣達,9768100,9.76
2026-06-24,2327,國巨,5930000,5.94
2026-06-24,2891,中信金,5612410,5.62
2026-06-24,2308,台達電,5007800,5.0
2026-06-24,2317,鴻海,4833230,4.84
2026-06-24,2301,光寶科,3944149,3.94
2026-06-24,2357,華碩,2615890,2.62
2026-06-24,2454,聯發科,2082749,2.09
2026-06-23,2382,廣達,17238630,17.24
2026-06-23,2408,南亞科,14879570,14.88
2026-06-23,2454,聯發科,12540770,12.55
2026-06-23,2317,鴻海,11035400,11.03
2026-06-23,3711,日月光投控,10968780,10.97
2026-06-23,2882,國泰金,10007130,10.01
2026-06-23,2609,陽明,8272340,8.28
2026-06-23,2308,台達電,6649640,6.65
2026-06-23,2301,光寶科,6213580,6.21
2026-06-23,2330,台積電,2179890,2.18
2026-06-22,2301,光寶科,29050539,29.06
2026-06-22,2330,台積電,13171150,13.17
2026-06-22,2408,南亞科,11459449,11.45
2026-06-22,2308,台達電,11140070,11.14
2026-06-22,2357,華碩,9226070,9.23
2026-06-22,3231,緯創,7609410,7.61
2026-06-22,2327,國巨,7544790,7.55
2026-06-22,2881,富邦金,6393640,6.4
2026-06-22,2317,鴻海,2344650,2.35
2026-06-22,2891,中信金,2048480,2.04
2026-06-21,2330,台積電,14600580,14.61
2026-06-21,2308,台達電,13874050,13.88
2026-06-21,2609,陽明,13486250,13.49
2026-06-21,2891,中信金,13248089,13.24
2026-06-21,2382,廣達,11987110,11.99
2026-06-21,2327,國巨,11884370,11.89
2026-06-21,2454,聯發科,10847750,10.84
2026-06-21,2379,瑞昱,4637350,4.63
2026-06-21,2881,富邦金,2786700,2.78
2026-06-21,2408,南亞科,1953050,1.96
2026-06-21,2357,華碩,693760,0.69
2026-06-20,2330,台積電,13577510,13.58
2026-06-20,2379,瑞昱,12630230,12.64
2026-06-20,2609,陽明,11818420,11.82
2026-06-20,2308,台達電,10103510,10.1
2026-06-20,3231,緯創,9193210,9.2
2026-06-20,2357,華碩,8309850,8.3
2026-06-20,2327,國巨,7653990,7.65
2026-06-20,2881,富邦金,7258639,7.25
2026-06-20,2382,廣達,5921010,5.93
2026-06-20,2603,長榮,5667190,5.67
2026-06-20,2882,國泰金,4698760,4.7
2026-06-20,2454,聯發科,3156440,3.16
2026-06-19,2308,台達電,28520610,28.52
2026-06-19,2330,台積電,14499179,14.5
2026-06-19,2882,國泰金,12576640,12.58
2026-06-19,2603,長榮,11480780,11.49
2026-06-19,3231,緯創,10383340,10.39
2026-06-19,2454,聯發科,7161690,7.16
2026-06-19,2891,中信金,6638590,6.64
2026-06-19,2357,華碩,5226650,5.22
2026-06-19,3711,日月光投控,3504130,3.5
2026-06-18,2454,聯發科,44296359,44.3
2026-06-18,3231,緯創,14105160,14.11
2026-06-18,2308,台達電,12976840,12.97
2026-06-18,3711,日月光投控,9688970,9.69
2026-06-18,2301,光寶科,5665460,5.66
2026-06-18,2379,瑞昱,4185930,4.19
2026-06-18,2891,中信金,3124620,3.13
2026-06-18,2382,廣達,2989300,2.99
2026-06-18,2609,陽明,2953940,2.96
2026-06-17,2609,陽明,14722900,14.73
2026-06-17,2454,聯發科,14064420,14.07
2026-06-17,2379,瑞昱,14012810,14.01
2026-06-17,2357,華碩,13412260,13.41
2026-06-17,2408,南亞科,12507310,12.5
