date,stock_code,stock_name,shares,weight
2026-06-04,2454,聯發科,14756290,14.75
2026-06-04,2327,國巨,14586920,14.58
2026-06-04,3711,日月光投控,13776600,13.78
2026-06-04,2408,南亞科,12844519,12.84
2026-06-04,2881,富邦金,10953449,10.95
2026-06-04,3034,聯詠,8854340,8.85
2026-06-04,2603,長榮,7831060,7.84
2026-06-04,2609,陽明,5408230,5.41
2026-06-04,3231,緯創,4905850,4.9
2026-06-04,2308,台達電,3402180,3.41
2026-06-04,2357,華碩,2694930,2.69
2026-06-03,2379,瑞昱,32044899,32.05
2026-06-03,2308,台達電,13690849,13.7
2026-06-03,2454,聯發科,13453970,13.46
2026-06-03,2317,鴻海,12195870,12.19
2026-06-03,3231,緯創,10161770,10.16
2026-06-03,2408,南亞科,8568910,8.56
2026-06-03,2881,富邦金,6575560,6.57
2026-06-03,3034,聯詠,3316749,3.31
2026-05-27,2891,中信金,13999070,14.0
2026-05-27,3231,緯創,13088789,13.09
2026-05-27,2357,華碩,12551480,12.55
2026-05-27,3034,聯詠,11047430,11.04
2026-05-27,2882,國泰金,10480920,10.48
2026-05-27,2327,國巨,10200170,10.2
2026-05-27,2330,台積電,9745880,9.74
2026-05-27,2408,南亞科,6674740,6.68
2026-05-27,2308,台達電,4135719,4.13
2026-05-27,2301,光寶科,3016230,3.02
2026-05-27,2454,聯發科,2669680,2.67
2026-05-27,2317,鴻海,2409770,2.4
2026-05-26,2317,鴻海,14520259,14.53
2026-05-26,2881,富邦金,13956920,13.96
2026-05-26,2603,長榮,11018440,11.01
2026-05-26,2357,華碩,10218400,10.21
2026-05-26,2308,台達電,10192930,10.2
2026-05-26,2454,聯發科,9310840,9.31
2026-05-26,2379,瑞昱,8274540,8.28
2026-05-26,2882,國泰金,7402170,7.4
2026-05-26,2891,中信金,4783360,4.79
2026-05-26,3034,聯詠,3666790,3.66
2026-05-26,3711,日月光投控,3635050,3.64
2026-05-26,2330,台積電,3012570,3.01
2026-05-25,2308,台達電,12205850,12.2
2026-05-25,2330,台積電,10571460,10.57
2026-05-25,2891,中信金,10241100,10.25
2026-05-25,2379,瑞昱,9997550,10.0
2026-05-25,2317,鴻海,9403860,9.4
2026-05-25,2301,光寶科,9226190,9.22
2026-05-25,2454,聯發科,7746860,7.74
2026-05-25,2327,國巨,7018420,7.02
2026-05-25,2609,陽明,6978980,6.98
2026-05-25,2881,富邦金,5975540,5.98
2026-05-25,2408,南亞科,5474840,5.47
2026-05-25,2882,國泰金,5171220,5.17
2026-05-24,2609,陽明,32704380,32.7
2026-05-24,3711,日月光投控,13015869,13.02
2026-05-24,2308,台達電,12659050,12.65
2026-05-24,2881,富邦金,12390320,12.4
2026-05-24,2357,華碩,10645700,10.64
2026-05-24,2317,鴻海,5787380,5.78
2026-05-24,2330,台積電,5306080,5.3
2026-05-24,2891,中信金,4696810,4.7
2026-05-24,2454,聯發科,2805480,2.81
