date,stock_code,stock_name,shares,weight
2026-06-04,2882,國泰金,14811040,14.82
2026-06-04,2301,光寶科,14286680,14.29
2026-06-04,2603,長榮,13508740,13.51
2026-06-04,2327,國巨,12669649,12.66
2026-06-04,2609,陽明,11657470,11.66
2026-06-04,2379,瑞昱,8359809,8.36
2026-06-04,3711,日月光投控,6775560,6.77
2026-06-04,2454,聯發科,5397110,5.4
2026-06-04,3034,聯詠,3544449,3.55
2026-06-04,2382,廣達,3501660,3.51
2026-06-04,2308,台達電,2907730,2.91
2026-06-04,2357,華碩,2564870,2.56
2026-06-03,2379,瑞昱,41749920,41.75
2026-06-03,2382,廣達,14660340,14.66
2026-06-03,2882,國泰金,11924250,11.93
2026-06-03,2308,台達電,10489970,10.48
2026-06-03,3231,緯創,7199870,7.2
2026-06-03,2327,國巨,5682910,5.69
2026-06-03,2408,南亞科,3048860,3.04
2026-06-03,3711,日月光投控,2725990,2.73
2026-06-03,2357,華碩,2514050,2.52
2026-05-27,2891,中信金,13999070,14.0
2026-05-27,3231,緯創,13088789,13.09
2026-05-27,2357,華碩,12551480,12.55
2026-05-27,3034,聯詠,11047430,11.04
2026-05-27,2882,國泰金,10480920,10.48
2026-05-27,2327,國巨,10200170,10.2
2026-05-27,2330,台積電,9745880,9.74
2026-05-27,2408,南亞科,6674740,6.68
2026-05-27,2308,台達電,4135719,4.13
2026-05-27,2301,光寶科,3016230,3.02
2026-05-27,2454,聯發科,2669680,2.67
2026-05-27,2317,鴻海,2409770,2.4
2026-05-26,2317,鴻海,14520259,14.53
2026-05-26,2881,富邦金,13956920,13.96
2026-05-26,2603,長榮,11018440,11.01
2026-05-26,2357,華碩,10218400,10.21
2026-05-26,2308,台達電,10192930,10.2
2026-05-26,2454,聯發科,9310840,9.31
2026-05-26,2379,瑞昱,8274540,8.28
2026-05-26,2882,國泰金,7402170,7.4
2026-05-26,2891,中信金,4783360,4.79
2026-05-26,3034,聯詠,3666790,3.66
2026-05-26,3711,日月光投控,3635050,3.64
2026-05-26,2330,台積電,3012570,3.01
2026-05-25,2308,台達電,12205850,12.2
2026-05-25,2330,台積電,10571460,10.57
2026-05-25,2891,中信金,10241100,10.25
2026-05-25,2379,瑞昱,9997550,10.0
2026-05-25,2317,鴻海,9403860,9.4
2026-05-25,2301,光寶科,9226190,9.22
2026-05-25,2454,聯發科,7746860,7.74
2026-05-25,2327,國巨,7018420,7.02
2026-05-25,2609,陽明,6978980,6.98
2026-05-25,2881,富邦金,5975540,5.98
2026-05-25,2408,南亞科,5474840,5.47
2026-05-25,2882,國泰金,5171220,5.17
2026-05-24,2609,陽明,32704380,32.7
2026-05-24,3711,日月光投控,13015869,13.02
2026-05-24,2308,台達電,12659050,12.65
2026-05-24,2881,富邦金,12390320,12.4
2026-05-24,2357,華碩,10645700,10.64
2026-05-24,2317,鴻海,5787380,5.78
2026-05-24,2330,台積電,5306080,5.3
2026-05-24,2891,中信金,4696810,4.7
2026-05-24,2454,聯發科,2805480,2.81
