date,stock_code,stock_name,shares,weight
2026-05-26,2327,國巨,42405960,42.4
2026-05-26,2408,南亞科,13408540,13.41
2026-05-26,2881,富邦金,10713090,10.71
2026-05-26,2891,中信金,7783410,7.79
2026-05-26,2609,陽明,7408260,7.41
2026-05-26,3034,聯詠,6821570,6.82
2026-05-26,2454,聯發科,4562320,4.57
2026-05-26,2330,台積電,3858020,3.85
2026-05-26,2603,長榮,3048560,3.04
2026-05-25,2308,台達電,12205850,12.2
2026-05-25,2330,台積電,10571460,10.57
2026-05-25,2891,中信金,10241100,10.25
2026-05-25,2379,瑞昱,9997550,10.0
2026-05-25,2317,鴻海,9403860,9.4
2026-05-25,2301,光寶科,9226190,9.22
2026-05-25,2454,聯發科,7746860,7.74
2026-05-25,2327,國巨,7018420,7.02
2026-05-25,2609,陽明,6978980,6.98
2026-05-25,2881,富邦金,5975540,5.98
2026-05-25,2408,南亞科,5474840,5.47
2026-05-25,2882,國泰金,5171220,5.17
2026-05-24,2609,陽明,32704380,32.7
2026-05-24,3711,日月光投控,13015869,13.02
2026-05-24,2308,台達電,12659050,12.65
2026-05-24,2881,富邦金,12390320,12.4
2026-05-24,2357,華碩,10645700,10.64
2026-05-24,2317,鴻海,5787380,5.78
2026-05-24,2330,台積電,5306080,5.3
2026-05-24,2891,中信金,4696810,4.7
2026-05-24,2454,聯發科,2805480,2.81
