date,stock_code,stock_name,shares,weight
2026-05-26,3105,穩懋,3433000,3.54
2026-05-26,3037,欣興,2902000,5.78
2026-05-26,2330,台積電,1761000,7.33
2026-05-26,8996,高力,1689000,3.86
2026-05-26,2345,智邦,1012000,4.86
2026-05-26,2383,台光電,536000,5.2
2026-05-26,6669,緯穎,465000,4.5
2026-05-26,3661,未知,393000,3.34
2026-05-26,3443,創意,360000,3.49
2026-05-26,6223,旺矽,339000,3.88
2026-05-25,2379,瑞昱,32707900,32.71
2026-05-25,2609,陽明,14884470,14.88
2026-05-25,2891,中信金,11675780,11.67
2026-05-25,2327,國巨,11418710,11.41
2026-05-25,2881,富邦金,10120600,10.12
2026-05-25,3231,緯創,6249900,6.25
2026-05-25,3711,日月光投控,5385750,5.38
2026-05-25,2882,國泰金,4985980,4.99
2026-05-25,2357,華碩,2586870,2.59
2026-05-24,2382,廣達,41176480,41.17
2026-05-24,2317,鴻海,14674029,14.68
2026-05-24,2327,國巨,10737470,10.74
2026-05-24,2891,中信金,10505240,10.51
2026-05-24,2408,南亞科,10361349,10.37
2026-05-24,2603,長榮,6449180,6.45
2026-05-24,2609,陽明,3588460,3.59
2026-05-24,2330,台積電,2497840,2.49
