date,stock_code,stock_name,shares,weight
2026-06-08,3037,欣興,2097000,4.18
2026-06-08,2330,台積電,1706000,8.57
2026-06-08,8996,高力,1630000,4.32
2026-06-08,2345,智邦,977000,5.18
2026-06-08,3665,未知,855000,3.92
2026-06-08,2383,台光電,563000,5.88
2026-06-08,2454,聯發科,406000,3.62
2026-06-08,6223,旺矽,326000,3.94
2026-06-08,6669,緯穎,319000,3.68
2026-06-08,2059,川湖,293000,3.96
2026-06-07,2301,光寶科,35518260,35.52
2026-06-07,2382,廣達,11402490,11.41
2026-06-07,2317,鴻海,10873100,10.87
2026-06-07,2609,陽明,9869500,9.87
2026-06-07,2454,聯發科,9851450,9.86
2026-06-07,2357,華碩,8750740,8.75
2026-06-07,2379,瑞昱,8146360,8.14
2026-06-07,2603,長榮,5587770,5.58
2026-06-06,2881,富邦金,14512240,14.52
2026-06-06,2882,國泰金,14169270,14.17
2026-06-06,2301,光寶科,13084989,13.09
2026-06-06,3711,日月光投控,12319640,12.32
2026-06-06,3034,聯詠,11815660,11.82
2026-06-06,2603,長榮,10264600,10.27
2026-06-06,2609,陽明,7002930,7.0
2026-06-06,2379,瑞昱,6113390,6.12
2026-06-06,2308,台達電,4514560,4.51
2026-06-06,2330,台積電,4075510,4.08
2026-06-06,2382,廣達,2105110,2.1
2026-06-05,2454,聯發科,46040180,46.05
2026-06-05,2317,鴻海,14635650,14.64
2026-06-05,2881,富邦金,12580900,12.59
2026-06-05,2327,國巨,11780440,11.79
2026-06-05,2301,光寶科,4935040,4.93
2026-06-05,2382,廣達,4009449,4.01
2026-06-05,2609,陽明,3700110,3.71
2026-06-05,2330,台積電,2286179,2.28
2026-06-04,2408,南亞科,36098830,36.09
2026-06-04,2454,聯發科,13493320,13.49
2026-06-04,2382,廣達,12476530,12.48
2026-06-04,3231,緯創,9076430,9.07
2026-06-04,3711,日月光投控,8934539,8.93
2026-06-04,2891,中信金,8149940,8.15
2026-06-04,2301,光寶科,6564889,6.56
2026-06-04,2609,陽明,5234780,5.23
2026-06-03,2379,瑞昱,14933999,14.93
2026-06-03,2327,國巨,13333530,13.33
2026-06-03,2308,台達電,13151760,13.15
2026-06-03,2317,鴻海,12932060,12.93
2026-06-03,2330,台積電,10590430,10.59
2026-06-03,2408,南亞科,10451430,10.46
2026-06-03,2357,華碩,8126690,8.13
2026-06-03,2382,廣達,7483700,7.48
2026-06-03,2609,陽明,5329320,5.33
2026-06-03,3231,緯創,3663339,3.67
2026-05-27,3105,穩懋,3433000,3.59
2026-05-27,3037,欣興,2902000,5.85
2026-05-27,2330,台積電,1761000,7.55
2026-05-27,8996,高力,1674000,3.79
2026-05-27,2345,智邦,1012000,4.94
2026-05-27,2383,台光電,536000,5.3
2026-05-27,6669,緯穎,400000,3.79
2026-05-27,3443,創意,360000,3.42
2026-05-27,2059,川湖,358000,3.28
2026-05-27,6223,旺矽,339000,4.04
2026-05-26,2881,富邦金,40187140,40.19
2026-05-26,2408,南亞科,11038540,11.03
2026-05-26,2379,瑞昱,10274879,10.28
2026-05-26,2301,光寶科,8959490,8.96
2026-05-26,2317,鴻海,7774260,7.78
2026-05-26,2609,陽明,7303730,7.3
2026-05-26,2357,華碩,5834400,5.84
2026-05-26,2308,台達電,5285890,5.29
2026-05-26,3711,日月光投控,3321150,3.33
2026-05-25,2379,瑞昱,32707900,32.71
2026-05-25,2609,陽明,14884470,14.88
2026-05-25,2891,中信金,11675780,11.67
2026-05-25,2327,國巨,11418710,11.41
2026-05-25,2881,富邦金,10120600,10.12
2026-05-25,3231,緯創,6249900,6.25
2026-05-25,3711,日月光投控,5385750,5.38
2026-05-25,2882,國泰金,4985980,4.99
2026-05-25,2357,華碩,2586870,2.59
2026-05-24,2382,廣達,41176480,41.17
2026-05-24,2317,鴻海,14674029,14.68
2026-05-24,2327,國巨,10737470,10.74
2026-05-24,2891,中信金,10505240,10.51
2026-05-24,2408,南亞科,10361349,10.37
2026-05-24,2603,長榮,6449180,6.45
2026-05-24,2609,陽明,3588460,3.59
2026-05-24,2330,台積電,2497840,2.49
