date,stock_code,stock_name,shares,weight
2026-06-30,3037,欣興,2097000,5.13
2026-06-30,8996,高力,1630000,5.77
2026-06-30,2330,台積電,1406000,7.74
2026-06-30,3017,奇鋐,1009000,5.82
2026-06-30,2345,智邦,977000,5.57
2026-06-30,3665,未知,955000,4.18
2026-06-30,2383,台光電,563000,6.93
2026-06-30,3008,大立光,420000,4.12
2026-06-30,6223,旺矽,326000,4.54
2026-06-30,2059,川湖,293000,4.93
2026-06-29,3231,緯創,24339260,24.33
2026-06-29,2382,廣達,14288300,14.29
2026-06-29,2882,國泰金,12587890,12.59
2026-06-29,2301,光寶科,10511510,10.52
2026-06-29,2357,華碩,10100620,10.1
2026-06-29,2308,台達電,9668480,9.66
2026-06-29,3711,日月光投控,8567590,8.57
2026-06-29,2609,陽明,7895860,7.9
2026-06-29,3034,聯詠,2049230,2.04
2026-06-28,2357,華碩,14345859,14.35
2026-06-28,3711,日月光投控,13666010,13.66
2026-06-28,2382,廣達,13258810,13.26
2026-06-28,2881,富邦金,13067350,13.07
2026-06-28,2603,長榮,12662650,12.67
2026-06-28,3231,緯創,11350129,11.35
2026-06-28,2327,國巨,10722910,10.73
2026-06-28,2308,台達電,8175629,8.17
2026-06-28,2609,陽明,2737630,2.74
2026-06-27,2317,鴻海,25082750,25.09
2026-06-27,2379,瑞昱,11680259,11.69
2026-06-27,3034,聯詠,11639280,11.64
2026-06-27,2301,光寶科,11009140,11.01
2026-06-27,3711,日月光投控,8861810,8.86
2026-06-27,2327,國巨,8402150,8.41
2026-06-27,2881,富邦金,6742690,6.74
2026-06-27,2330,台積電,5197960,5.2
2026-06-27,2609,陽明,4287180,4.29
2026-06-27,2308,台達電,3556700,3.56
2026-06-27,2357,華碩,3507380,3.51
2026-06-26,2882,國泰金,31693960,31.7
2026-06-26,2609,陽明,13024230,13.03
2026-06-26,2330,台積電,10555480,10.55
2026-06-26,2301,光寶科,8387690,8.39
2026-06-26,3034,聯詠,8215590,8.22
2026-06-26,2327,國巨,6859640,6.86
2026-06-26,2881,富邦金,5712970,5.71
2026-06-26,3231,緯創,5377840,5.38
2026-06-26,2308,台達電,4898270,4.9
2026-06-26,2317,鴻海,2818820,2.82
2026-06-26,2454,聯發科,2443480,2.44
2026-06-25,2327,國巨,45333210,45.34
2026-06-25,2603,長榮,11986890,11.99
2026-06-25,2609,陽明,9409450,9.4
2026-06-25,2882,國泰金,8206929,8.2
2026-06-25,2330,台積電,6864890,6.86
2026-06-25,2891,中信金,6729220,6.72
2026-06-25,3711,日月光投控,6176800,6.17
2026-06-25,2301,光寶科,5312750,5.32
2026-06-24,2330,台積電,14590940,14.6
2026-06-24,2891,中信金,13224620,13.22
2026-06-24,2454,聯發科,11135000,11.13
2026-06-24,2317,鴻海,10547650,10.54
2026-06-24,2379,瑞昱,10434900,10.44
2026-06-24,2301,光寶科,10165040,10.17
2026-06-24,2308,台達電,7252509,7.25
2026-06-24,2603,長榮,5772789,5.77
2026-06-24,2382,廣達,5710300,5.72
2026-06-24,2408,南亞科,4249180,4.24
2026-06-24,2881,富邦金,4111700,4.12
2026-06-24,2357,華碩,2809459,2.8
2026-06-23,2379,瑞昱,16438410,16.44
2026-06-23,2603,長榮,13932430,13.94
2026-06-23,3231,緯創,13219940,13.21
2026-06-23,2454,聯發科,11937160,11.93
2026-06-23,2330,台積電,11848310,11.84
2026-06-23,2881,富邦金,9390220,9.39
2026-06-23,2891,中信金,7599590,7.6
2026-06-23,3034,聯詠,7061830,7.07
2026-06-23,2882,國泰金,5024670,5.03
2026-06-23,2317,鴻海,3552869,3.55
2026-06-22,2609,陽明,48034140,48.03
2026-06-22,2882,國泰金,12549329,12.54
2026-06-22,2330,台積電,9424250,9.43
2026-06-22,3711,日月光投控,9232730,9.23
2026-06-22,2382,廣達,9231750,9.23
2026-06-22,2454,聯發科,5194230,5.2
2026-06-22,2357,華碩,3786950,3.79
2026-06-22,2308,台達電,2553650,2.55
2026-06-21,2382,廣達,13977100,13.97
2026-06-21,2330,台積電,13376029,13.37
2026-06-21,3711,日月光投控,12907130,12.91
2026-06-21,2408,南亞科,12048480,12.04
2026-06-21,3034,聯詠,11978590,11.98
2026-06-21,3231,緯創,9741240,9.75
2026-06-21,2327,國巨,8676420,8.68
2026-06-21,2891,中信金,5376210,5.37
2026-06-21,2317,鴻海,4898840,4.9
2026-06-21,2603,長榮,2603430,2.61
2026-06-21,2881,富邦金,2254780,2.25
2026-06-21,2609,陽明,2175080,2.17
2026-06-20,3231,緯創,28901899,28.9
2026-06-20,2609,陽明,13155760,13.16
2026-06-20,3711,日月光投控,11523560,11.53
2026-06-20,3034,聯詠,10941529,10.95
2026-06-20,2308,台達電,8157910,8.15
2026-06-20,2317,鴻海,7432770,7.44
2026-06-20,2891,中信金,7371370,7.37
2026-06-20,2327,國巨,4858830,4.86
2026-06-20,2603,長榮,4475040,4.48
2026-06-20,2357,華碩,3156670,3.16
2026-06-19,2379,瑞昱,32997090,33.0
2026-06-19,2357,華碩,10916140,10.92
2026-06-19,3711,日月光投控,10707610,10.7
2026-06-19,2891,中信金,10665480,10.66
2026-06-19,2330,台積電,10082730,10.08
2026-06-19,2881,富邦金,9031280,9.03
2026-06-19,2317,鴻海,7990740,7.99
2026-06-19,2301,光寶科,7628950,7.62
2026-06-18,2603,長榮,29175360,29.18
2026-06-18,2301,光寶科,14880630,14.89
2026-06-18,2881,富邦金,11913900,11.92
2026-06-18,3711,日月光投控,9066170,9.07
2026-06-18,2379,瑞昱,8431770,8.43
2026-06-18,3231,緯創,6655550,6.65
2026-06-18,2327,國巨,6486910,6.49
2026-06-18,2454,聯發科,5929390,5.93
2026-06-18,2891,中信金,5331000,5.34
2026-06-18,3034,聯詠,2097880,2.1
2026-06-17,2301,光寶科,20001040,20.0
2026-06-17,3034,聯詠,14137140,14.13
2026-06-17,2603,長榮,14132380,14.13
2026-06-17,2609,陽明,13062530,13.06
2026-06-17,2408,南亞科,13020460,13.03
2026-06-17,2881,富邦金,11748420,11.74
2026-06-17,2454,聯發科,5744970,5.75
2026-06-17,2382,廣達,4428940,4.43
2026-06-17,2308,台達電,3727910,3.73
2026-06-16,2454,聯發科,33168249,33.16
2026-06-16,3711,日月光投控,14288889,14.28
2026-06-16,3231,緯創,12950180,12.95
2026-06-16,2330,台積電,11114120,11.12
2026-06-16,2882,國泰金,9121500,9.13
2026-06-16,2891,中信金,5456210,5.45
2026-06-16,2408,南亞科,4165920,4.17
2026-06-16,3034,聯詠,3649130,3.65
2026-06-16,2379,瑞昱,3174180,3.18
2026-06-16,2301,光寶科,2912430,2.91
2026-06-15,2609,陽明,29524310,29.52
2026-06-15,2454,聯發科,14275399,14.28
