date,stock_code,stock_name,shares,weight
2026-06-04,3037,欣興,2797000,5.6
2026-06-04,2330,台積電,1706000,8.38
2026-06-04,8996,高力,1630000,3.76
2026-06-04,2345,智邦,977000,5.05
2026-06-04,3017,奇鋐,634000,3.54
2026-06-04,2383,台光電,563000,5.6
2026-06-04,2454,聯發科,406000,3.71
2026-06-04,6669,緯穎,386000,4.43
2026-06-04,6223,旺矽,326000,4.08
2026-06-04,2059,川湖,312000,3.44
2026-06-03,2317,鴻海,51491210,51.5
2026-06-03,3711,日月光投控,9742650,9.74
2026-06-03,3034,聯詠,9212240,9.22
2026-06-03,2382,廣達,7484340,7.48
2026-06-03,2454,聯發科,6542200,6.54
2026-06-03,2379,瑞昱,6533880,6.54
2026-06-03,2891,中信金,3704000,3.71
2026-06-03,3231,緯創,2775900,2.78
2026-06-03,2301,光寶科,2489610,2.49
2026-05-27,3105,穩懋,3433000,3.59
2026-05-27,3037,欣興,2902000,5.85
2026-05-27,2330,台積電,1761000,7.55
2026-05-27,8996,高力,1674000,3.79
2026-05-27,2345,智邦,1012000,4.94
2026-05-27,2383,台光電,536000,5.3
2026-05-27,6669,緯穎,400000,3.79
2026-05-27,3443,創意,360000,3.42
2026-05-27,2059,川湖,358000,3.28
2026-05-27,6223,旺矽,339000,4.04
2026-05-26,2881,富邦金,40187140,40.19
2026-05-26,2408,南亞科,11038540,11.03
2026-05-26,2379,瑞昱,10274879,10.28
2026-05-26,2301,光寶科,8959490,8.96
2026-05-26,2317,鴻海,7774260,7.78
2026-05-26,2609,陽明,7303730,7.3
2026-05-26,2357,華碩,5834400,5.84
2026-05-26,2308,台達電,5285890,5.29
2026-05-26,3711,日月光投控,3321150,3.33
2026-05-25,2379,瑞昱,32707900,32.71
2026-05-25,2609,陽明,14884470,14.88
2026-05-25,2891,中信金,11675780,11.67
2026-05-25,2327,國巨,11418710,11.41
2026-05-25,2881,富邦金,10120600,10.12
2026-05-25,3231,緯創,6249900,6.25
2026-05-25,3711,日月光投控,5385750,5.38
2026-05-25,2882,國泰金,4985980,4.99
2026-05-25,2357,華碩,2586870,2.59
2026-05-24,2382,廣達,41176480,41.17
2026-05-24,2317,鴻海,14674029,14.68
2026-05-24,2327,國巨,10737470,10.74
2026-05-24,2891,中信金,10505240,10.51
2026-05-24,2408,南亞科,10361349,10.37
2026-05-24,2603,長榮,6449180,6.45
2026-05-24,2609,陽明,3588460,3.59
2026-05-24,2330,台積電,2497840,2.49
