date,stock_code,stock_name,shares,weight
2026-06-06,2408,南亞科,22415140,22.41
2026-06-06,2891,中信金,13858540,13.86
2026-06-06,3034,聯詠,13846720,13.84
2026-06-06,2881,富邦金,12518849,12.51
2026-06-06,3231,緯創,12372800,12.38
2026-06-06,2382,廣達,9355529,9.36
2026-06-06,2882,國泰金,7134379,7.14
2026-06-06,2317,鴻海,5074800,5.08
2026-06-06,2357,華碩,3412300,3.42
2026-06-05,2330,台積電,14820699,14.83
2026-06-05,3711,日月光投控,14802970,14.8
2026-06-05,2301,光寶科,13797120,13.8
2026-06-05,2327,國巨,11518280,11.52
2026-06-05,2454,聯發科,10995240,11.0
2026-06-05,2609,陽明,10062100,10.07
2026-06-05,2382,廣達,6254000,6.26
2026-06-05,2357,華碩,5813790,5.82
2026-06-05,2603,長榮,4316630,4.31
2026-06-05,2882,國泰金,4148460,4.15
2026-06-05,2317,鴻海,3445160,3.44
2026-06-04,2308,台達電,18822650,18.82
2026-06-04,2382,廣達,12560970,12.57
2026-06-04,3034,聯詠,11474820,11.47
2026-06-04,2891,中信金,11319160,11.31
2026-06-04,2330,台積電,9476190,9.47
2026-06-04,2882,國泰金,8401560,8.41
2026-06-04,2408,南亞科,8323990,8.32
2026-06-04,2317,鴻海,6773890,6.77
2026-06-04,3711,日月光投控,6586670,6.59
2026-06-04,2301,光寶科,6264159,6.27
2026-06-03,2382,廣達,48531290,48.53
2026-06-03,2301,光寶科,13210810,13.22
2026-06-03,2308,台達電,12245330,12.24
2026-06-03,2327,國巨,9078180,9.08
2026-06-03,2330,台積電,7464550,7.46
2026-06-03,2408,南亞科,4010339,4.02
2026-06-03,2603,長榮,3294250,3.3
2026-06-03,2881,富邦金,2151270,2.15
2026-05-27,2357,華碩,39862110,39.86
2026-05-27,2408,南亞科,14518320,14.51
2026-05-27,2382,廣達,9347530,9.34
2026-05-27,2891,中信金,9076250,9.07
2026-05-27,2454,聯發科,8340390,8.34
2026-05-27,2317,鴻海,7757950,7.75
2026-05-27,3034,聯詠,6881890,6.88
2026-05-27,2330,台積電,4253440,4.25
2026-05-26,2357,華碩,26298670,26.3
2026-05-26,3034,聯詠,14833369,14.83
2026-05-26,3711,日月光投控,14472530,14.48
2026-05-26,2379,瑞昱,13613959,13.62
2026-05-26,2308,台達電,10533120,10.54
2026-05-26,2408,南亞科,9485840,9.49
2026-05-26,2603,長榮,7493850,7.49
2026-05-26,2301,光寶科,3243960,3.25
2026-05-25,3711,日月光投控,20827590,20.83
2026-05-25,2603,長榮,11482340,11.49
2026-05-25,2379,瑞昱,10797560,10.79
2026-05-25,2301,光寶科,8099300,8.1
2026-05-25,2308,台達電,7438399,7.43
2026-05-25,2317,鴻海,7376470,7.38
2026-05-25,2408,南亞科,7208660,7.2
2026-05-25,3231,緯創,7187090,7.19
2026-05-25,2881,富邦金,5728090,5.72
2026-05-25,3034,聯詠,5423810,5.42
2026-05-25,2327,國巨,4384800,4.38
2026-05-25,2882,國泰金,4063210,4.07
2026-05-24,2882,國泰金,31715740,31.71
2026-05-24,3231,緯創,13359030,13.35
2026-05-24,2609,陽明,11394680,11.39
2026-05-24,3034,聯詠,8982140,8.98
2026-05-24,2330,台積電,8032279,8.04
2026-05-24,2308,台達電,6670030,6.67
2026-05-24,2379,瑞昱,6206040,6.21
2026-05-24,2454,聯發科,5837860,5.84
2026-05-24,2301,光寶科,3909470,3.9
2026-05-24,3711,日月光投控,3907170,3.91
