date,stock_code,stock_name,shares,weight
2026-07-11,2317,鴻海,23149010,23.14
2026-07-11,2327,國巨,14242230,14.24
2026-07-11,2379,瑞昱,14011560,14.01
2026-07-11,2881,富邦金,12554720,12.56
2026-07-11,3231,緯創,12345800,12.34
2026-07-11,2382,廣達,10942349,10.95
2026-07-11,3034,聯詠,8722220,8.73
2026-07-11,2891,中信金,4036480,4.03
2026-07-10,2454,聯發科,28426340,28.43
2026-07-10,2882,國泰金,11840820,11.84
2026-07-10,2379,瑞昱,11500790,11.51
2026-07-10,3231,緯創,9721950,9.73
2026-07-10,2382,廣達,9052100,9.05
2026-07-10,2609,陽明,7357260,7.35
2026-07-10,3034,聯詠,6397510,6.39
2026-07-10,2357,華碩,6328700,6.32
2026-07-10,2881,富邦金,5469520,5.47
2026-07-10,2408,南亞科,3914610,3.91
2026-07-09,2881,富邦金,14354939,14.35
2026-07-09,3034,聯詠,13888670,13.88
2026-07-09,3711,日月光投控,11532650,11.53
2026-07-09,2382,廣達,11268120,11.27
2026-07-09,3231,緯創,10081060,10.09
2026-07-09,2357,華碩,8642590,8.65
2026-07-09,2379,瑞昱,7988200,7.99
2026-07-09,2882,國泰金,7493240,7.49
2026-07-09,2891,中信金,6238090,6.24
2026-07-09,2330,台積電,5043350,5.04
2026-07-09,2603,長榮,3479280,3.47
2026-07-08,2891,中信金,14216870,14.22
2026-07-08,2379,瑞昱,13828119,13.82
2026-07-08,2609,陽明,11512860,11.52
2026-07-08,2301,光寶科,11038030,11.03
2026-07-08,2317,鴻海,10841330,10.84
2026-07-08,2357,華碩,10411060,10.42
2026-07-08,2382,廣達,7822339,7.83
2026-07-08,3231,緯創,7100760,7.11
2026-07-08,3711,日月光投控,6899400,6.9
2026-07-08,2330,台積電,3655620,3.66
2026-07-08,3034,聯詠,2643340,2.65
2026-07-07,3231,緯創,18738840,18.74
2026-07-07,2603,長榮,13293899,13.29
2026-07-07,2408,南亞科,12282050,12.29
2026-07-07,2382,廣達,12182300,12.19
2026-07-07,2327,國巨,11503530,11.5
2026-07-07,2609,陽明,9575590,9.57
2026-07-07,2379,瑞昱,8679750,8.68
2026-07-07,2357,華碩,6741920,6.74
2026-07-07,3711,日月光投控,4488610,4.48
2026-07-07,2308,台達電,2526530,2.52
2026-07-06,2603,長榮,33065000,33.07
2026-07-06,2891,中信金,14657990,14.65
2026-07-06,2382,廣達,12668870,12.67
2026-07-06,2357,華碩,11510900,11.52
2026-07-06,2454,聯發科,9243730,9.25
2026-07-06,2308,台達電,5386220,5.38
2026-07-06,2881,富邦金,5117550,5.12
2026-07-06,3231,緯創,4954480,4.95
2026-07-06,2327,國巨,3394010,3.39
2026-07-05,2382,廣達,14263210,14.26
2026-07-05,2301,光寶科,13738970,13.74
2026-07-05,3034,聯詠,13415599,13.42
2026-07-05,3231,緯創,11303290,11.31
2026-07-05,2317,鴻海,10096580,10.1
2026-07-05,2327,國巨,9365200,9.37
2026-07-05,2609,陽明,8821080,8.83
2026-07-05,3711,日月光投控,6029100,6.02
2026-07-05,2408,南亞科,5739820,5.73
2026-07-05,2454,聯發科,3844880,3.85
2026-07-05,2881,富邦金,3379380,3.37
2026-07-04,2308,台達電,19952190,19.95
2026-07-04,2382,廣達,14262320,14.27
2026-07-04,2408,南亞科,12191680,12.2
2026-07-04,2891,中信金,9818170,9.82
2026-07-04,3231,緯創,8798390,8.8
2026-07-04,2330,台積電,8716370,8.71
2026-07-04,2454,聯發科,6691180,6.7
2026-07-04,3711,日月光投控,6085220,6.08
2026-07-04,2317,鴻海,5175920,5.17
2026-07-04,2881,富邦金,4801100,4.8
2026-07-04,2609,陽明,3509200,3.5
2026-07-03,2408,南亞科,40235220,40.24
2026-07-03,2308,台達電,12416770,12.42
2026-07-03,2357,華碩,8671610,8.68
2026-07-03,2454,聯發科,7399280,7.4
2026-07-03,2881,富邦金,7213770,7.21
2026-07-03,2327,國巨,5520210,5.53
2026-07-03,3711,日月光投控,5404110,5.41
2026-07-03,2382,廣達,4549180,4.55
2026-07-03,2609,陽明,4480660,4.49
2026-07-03,3034,聯詠,4077400,4.07
2026-07-02,2882,國泰金,43479880,43.48
2026-07-02,2382,廣達,10459870,10.46
2026-07-02,2881,富邦金,10224210,10.23
2026-07-02,3034,聯詠,8183550,8.18
2026-07-02,2454,聯發科,8106999,8.11
2026-07-02,2603,長榮,6248320,6.25
2026-07-02,2308,台達電,5641670,5.65
2026-07-02,2891,中信金,5180710,5.19
2026-07-02,2379,瑞昱,2448720,2.45
2026-07-01,2357,華碩,27357020,27.35
2026-07-01,2609,陽明,12511669,12.51
2026-07-01,3711,日月光投控,12114030,12.11
2026-07-01,2382,廣達,11648180,11.64
2026-07-01,3034,聯詠,8961810,8.96
2026-07-01,2891,中信金,8103420,8.1
2026-07-01,2330,台積電,7906400,7.91
2026-07-01,2317,鴻海,5957600,5.96
2026-07-01,2379,瑞昱,2998560,2.99
2026-07-01,2301,光寶科,2463450,2.47
2026-06-30,2454,聯發科,13999790,13.99
2026-06-30,3034,聯詠,13884710,13.89
2026-06-30,2382,廣達,10462010,10.46
2026-06-30,3231,緯創,9841619,9.85
2026-06-30,2408,南亞科,9245700,9.24
2026-06-30,2603,長榮,8626020,8.62
2026-06-30,2881,富邦金,8359979,8.36
2026-06-30,2317,鴻海,7847450,7.85
2026-06-30,3711,日月光投控,6230530,6.23
2026-06-30,2301,光寶科,5811700,5.82
2026-06-30,2882,國泰金,3298860,3.29
2026-06-30,2379,瑞昱,2409380,2.4
2026-06-29,2301,光寶科,33833370,33.83
2026-06-29,2609,陽明,14406050,14.41
2026-06-29,2408,南亞科,13296100,13.3
2026-06-29,2330,台積電,9293680,9.29
2026-06-29,2891,中信金,8280710,8.28
2026-06-29,2317,鴻海,8023180,8.03
2026-06-29,3231,緯創,6594340,6.6
2026-06-29,2327,國巨,6260450,6.26
2026-06-28,2327,國巨,35480520,35.49
2026-06-28,2308,台達電,13614479,13.62
2026-06-28,2882,國泰金,12003960,12.01
2026-06-28,2881,富邦金,9871940,9.87
2026-06-28,2330,台積電,8879680,8.88
