date,stock_code,stock_name,shares,weight
2026-06-04,2330,台積電,14046800,14.04
2026-06-04,3034,聯詠,13333120,13.34
2026-06-04,2454,聯發科,12798029,12.79
2026-06-04,2379,瑞昱,11554040,11.56
2026-06-04,2882,國泰金,11465410,11.47
2026-06-04,2301,光寶科,9107180,9.1
2026-06-04,2603,長榮,8542340,8.55
2026-06-04,3231,緯創,5715340,5.72
2026-06-04,2308,台達電,4641980,4.64
2026-06-04,2382,廣達,3351730,3.36
2026-06-04,2317,鴻海,3303370,3.3
2026-06-04,3711,日月光投控,2124550,2.13
2026-06-03,2379,瑞昱,28429940,28.43
2026-06-03,3231,緯創,14457440,14.46
2026-06-03,3711,日月光投控,13749830,13.74
2026-06-03,3034,聯詠,10306090,10.3
2026-06-03,2609,陽明,10274710,10.27
2026-06-03,2881,富邦金,8326880,8.32
2026-06-03,2327,國巨,7304630,7.31
2026-06-03,2382,廣達,7178940,7.17
2026-05-27,2357,華碩,39862110,39.86
2026-05-27,2408,南亞科,14518320,14.51
2026-05-27,2382,廣達,9347530,9.34
2026-05-27,2891,中信金,9076250,9.07
2026-05-27,2454,聯發科,8340390,8.34
2026-05-27,2317,鴻海,7757950,7.75
2026-05-27,3034,聯詠,6881890,6.88
2026-05-27,2330,台積電,4253440,4.25
2026-05-26,2357,華碩,26298670,26.3
2026-05-26,3034,聯詠,14833369,14.83
2026-05-26,3711,日月光投控,14472530,14.48
2026-05-26,2379,瑞昱,13613959,13.62
2026-05-26,2308,台達電,10533120,10.54
2026-05-26,2408,南亞科,9485840,9.49
2026-05-26,2603,長榮,7493850,7.49
2026-05-26,2301,光寶科,3243960,3.25
2026-05-25,3711,日月光投控,20827590,20.83
2026-05-25,2603,長榮,11482340,11.49
2026-05-25,2379,瑞昱,10797560,10.79
2026-05-25,2301,光寶科,8099300,8.1
2026-05-25,2308,台達電,7438399,7.43
2026-05-25,2317,鴻海,7376470,7.38
2026-05-25,2408,南亞科,7208660,7.2
2026-05-25,3231,緯創,7187090,7.19
2026-05-25,2881,富邦金,5728090,5.72
2026-05-25,3034,聯詠,5423810,5.42
2026-05-25,2327,國巨,4384800,4.38
2026-05-25,2882,國泰金,4063210,4.07
2026-05-24,2882,國泰金,31715740,31.71
2026-05-24,3231,緯創,13359030,13.35
2026-05-24,2609,陽明,11394680,11.39
2026-05-24,3034,聯詠,8982140,8.98
2026-05-24,2330,台積電,8032279,8.04
2026-05-24,2308,台達電,6670030,6.67
2026-05-24,2379,瑞昱,6206040,6.21
2026-05-24,2454,聯發科,5837860,5.84
2026-05-24,2301,光寶科,3909470,3.9
2026-05-24,3711,日月光投控,3907170,3.91
