date,stock_code,stock_name,shares,weight
2026-06-07,2308,台達電,42309690,42.31
2026-06-07,2891,中信金,12295260,12.29
2026-06-07,2379,瑞昱,12167240,12.17
2026-06-07,2382,廣達,9350209,9.36
2026-06-07,2454,聯發科,7150110,7.16
2026-06-07,2603,長榮,4673179,4.68
2026-06-07,2327,國巨,4524680,4.52
2026-06-07,2317,鴻海,4247570,4.25
2026-06-07,2301,光寶科,3267859,3.26
2026-06-06,2327,國巨,26480779,26.48
2026-06-06,2330,台積電,13085539,13.09
2026-06-06,2891,中信金,12361089,12.36
2026-06-06,2317,鴻海,10870770,10.87
2026-06-06,2357,華碩,10510740,10.52
2026-06-06,2408,南亞科,8890850,8.9
2026-06-06,2382,廣達,7338930,7.33
2026-06-06,3231,緯創,5623620,5.63
2026-06-06,2882,國泰金,4815290,4.82
2026-06-05,2882,國泰金,14279330,14.27
2026-06-05,3711,日月光投控,13646490,13.65
2026-06-05,2357,華碩,12904370,12.9
2026-06-05,2382,廣達,12042980,12.04
2026-06-05,2881,富邦金,12025670,12.02
2026-06-05,2379,瑞昱,8141270,8.14
2026-06-05,2454,聯發科,7479210,7.48
2026-06-05,3231,緯創,6023820,6.03
2026-06-05,2330,台積電,5344150,5.34
2026-06-05,3034,聯詠,3448430,3.45
2026-06-05,2327,國巨,2458410,2.46
2026-06-05,2308,台達電,2220400,2.22
2026-06-04,2308,台達電,18822650,18.82
2026-06-04,2382,廣達,12560970,12.57
2026-06-04,3034,聯詠,11474820,11.47
2026-06-04,2891,中信金,11319160,11.31
2026-06-04,2330,台積電,9476190,9.47
2026-06-04,2882,國泰金,8401560,8.41
2026-06-04,2408,南亞科,8323990,8.32
2026-06-04,2317,鴻海,6773890,6.77
2026-06-04,3711,日月光投控,6586670,6.59
2026-06-04,2301,光寶科,6264159,6.27
2026-06-03,2382,廣達,48531290,48.53
2026-06-03,2301,光寶科,13210810,13.22
2026-06-03,2308,台達電,12245330,12.24
2026-06-03,2327,國巨,9078180,9.08
2026-06-03,2330,台積電,7464550,7.46
2026-06-03,2408,南亞科,4010339,4.02
2026-06-03,2603,長榮,3294250,3.3
2026-06-03,2881,富邦金,2151270,2.15
2026-05-27,2357,華碩,39862110,39.86
2026-05-27,2408,南亞科,14518320,14.51
2026-05-27,2382,廣達,9347530,9.34
2026-05-27,2891,中信金,9076250,9.07
2026-05-27,2454,聯發科,8340390,8.34
2026-05-27,2317,鴻海,7757950,7.75
2026-05-27,3034,聯詠,6881890,6.88
2026-05-27,2330,台積電,4253440,4.25
2026-05-26,2357,華碩,26298670,26.3
2026-05-26,3034,聯詠,14833369,14.83
2026-05-26,3711,日月光投控,14472530,14.48
2026-05-26,2379,瑞昱,13613959,13.62
2026-05-26,2308,台達電,10533120,10.54
2026-05-26,2408,南亞科,9485840,9.49
2026-05-26,2603,長榮,7493850,7.49
2026-05-26,2301,光寶科,3243960,3.25
2026-05-25,3711,日月光投控,20827590,20.83
2026-05-25,2603,長榮,11482340,11.49
2026-05-25,2379,瑞昱,10797560,10.79
2026-05-25,2301,光寶科,8099300,8.1
2026-05-25,2308,台達電,7438399,7.43
2026-05-25,2317,鴻海,7376470,7.38
2026-05-25,2408,南亞科,7208660,7.2
2026-05-25,3231,緯創,7187090,7.19
2026-05-25,2881,富邦金,5728090,5.72
2026-05-25,3034,聯詠,5423810,5.42
2026-05-25,2327,國巨,4384800,4.38
2026-05-25,2882,國泰金,4063210,4.07
2026-05-24,2882,國泰金,31715740,31.71
2026-05-24,3231,緯創,13359030,13.35
2026-05-24,2609,陽明,11394680,11.39
2026-05-24,3034,聯詠,8982140,8.98
2026-05-24,2330,台積電,8032279,8.04
2026-05-24,2308,台達電,6670030,6.67
2026-05-24,2379,瑞昱,6206040,6.21
2026-05-24,2454,聯發科,5837860,5.84
2026-05-24,2301,光寶科,3909470,3.9
2026-05-24,3711,日月光投控,3907170,3.91
