date,stock_code,stock_name,shares,weight
2026-06-17,2327,國巨,24416130,24.41
2026-06-17,2308,台達電,14886160,14.88
2026-06-17,3034,聯詠,14117940,14.12
2026-06-17,3231,緯創,10937260,10.93
2026-06-17,2382,廣達,7624739,7.63
2026-06-17,2882,國泰金,5870520,5.87
2026-06-17,2603,長榮,5436639,5.43
2026-06-17,2609,陽明,4926240,4.92
2026-06-17,2881,富邦金,3406860,3.4
2026-06-17,3711,日月光投控,3026509,3.03
2026-06-17,2891,中信金,2718830,2.72
2026-06-17,2379,瑞昱,2661560,2.66
2026-06-16,2454,聯發科,14729870,14.72
2026-06-16,2357,華碩,13268979,13.27
2026-06-16,2881,富邦金,12582080,12.58
2026-06-16,2382,廣達,11996840,12.0
2026-06-16,2891,中信金,11602450,11.61
2026-06-16,2882,國泰金,11356160,11.36
2026-06-16,2317,鴻海,8762920,8.77
2026-06-16,3711,日月光投控,5917380,5.91
2026-06-16,2330,台積電,5528290,5.53
2026-06-16,2609,陽明,2212900,2.21
2026-06-16,2301,光寶科,1907050,1.91
2026-06-16,2308,台達電,121200,0.13
2026-06-15,2408,南亞科,26683410,26.69
2026-06-15,2881,富邦金,13197540,13.2
2026-06-15,2882,國泰金,12289220,12.29
2026-06-15,3231,緯創,11156170,11.15
2026-06-15,2327,國巨,9062680,9.07
2026-06-15,2357,華碩,8364279,8.36
2026-06-15,2382,廣達,7274280,7.27
2026-06-15,2891,中信金,6118890,6.12
2026-06-15,2308,台達電,5841170,5.85
2026-06-14,2317,鴻海,16876639,16.88
2026-06-14,2327,國巨,13659690,13.65
2026-06-14,2603,長榮,12395150,12.39
2026-06-14,3711,日月光投控,11464860,11.46
2026-06-14,2408,南亞科,11311170,11.31
2026-06-14,2609,陽明,10528480,10.52
2026-06-14,2382,廣達,7751720,7.76
2026-06-14,2881,富邦金,6043800,6.04
2026-06-14,2330,台積電,5095240,5.09
2026-06-14,2357,華碩,4898280,4.9
2026-06-13,3034,聯詠,14847760,14.84
2026-06-13,2603,長榮,13339540,13.34
2026-06-13,2408,南亞科,13000500,13.01
2026-06-13,2308,台達電,11726560,11.72
2026-06-13,2881,富邦金,11036610,11.04
2026-06-13,2454,聯發科,10594340,10.59
2026-06-13,2379,瑞昱,10059530,10.06
2026-06-13,3231,緯創,4322230,4.32
2026-06-13,2301,光寶科,3165180,3.17
2026-06-13,2882,國泰金,2762480,2.77
2026-06-13,3711,日月光投控,2603580,2.61
2026-06-13,2382,廣達,2532120,2.53
2026-06-12,2330,台積電,36531610,36.54
2026-06-12,2317,鴻海,10557740,10.56
2026-06-12,2379,瑞昱,10035099,10.04
2026-06-12,2408,南亞科,8921569,8.93
2026-06-12,2357,華碩,8869060,8.86
2026-06-12,2301,光寶科,8811340,8.81
2026-06-12,2327,國巨,7006210,7.0
2026-06-12,3231,緯創,3311460,3.32
2026-06-12,2891,中信金,3303960,3.3
2026-06-12,2609,陽明,2645310,2.64
2026-06-11,2330,台積電,13947359,13.95
2026-06-11,2327,國巨,12832630,12.83
2026-06-11,3231,緯創,11969150,11.97
2026-06-11,2301,光寶科,9753550,9.75
2026-06-11,2408,南亞科,9559320,9.56
2026-06-11,2882,國泰金,9164810,9.17
2026-06-11,2382,廣達,7497620,7.5
2026-06-11,3034,聯詠,6967040,6.97
2026-06-11,2603,長榮,6564029,6.56
2026-06-11,2379,瑞昱,5850230,5.85
