date,stock_code,stock_name,shares,weight
2026-05-26,2308,台達電,14893670,14.89
2026-05-26,2327,國巨,14506860,14.51
2026-05-26,2882,國泰金,12182270,12.19
2026-05-26,3711,日月光投控,10786590,10.79
2026-05-26,2330,台積電,10067590,10.06
2026-05-26,3231,緯創,9363690,9.37
2026-05-26,2891,中信金,7977969,7.97
2026-05-26,2317,鴻海,5614350,5.61
2026-05-26,2609,陽明,5498860,5.5
2026-05-26,2454,聯發科,5057880,5.06
2026-05-26,3034,聯詠,4051320,4.05
2026-05-25,3711,日月光投控,20827590,20.83
2026-05-25,2603,長榮,11482340,11.49
2026-05-25,2379,瑞昱,10797560,10.79
2026-05-25,2301,光寶科,8099300,8.1
2026-05-25,2308,台達電,7438399,7.43
2026-05-25,2317,鴻海,7376470,7.38
2026-05-25,2408,南亞科,7208660,7.2
2026-05-25,3231,緯創,7187090,7.19
2026-05-25,2881,富邦金,5728090,5.72
2026-05-25,3034,聯詠,5423810,5.42
2026-05-25,2327,國巨,4384800,4.38
2026-05-25,2882,國泰金,4063210,4.07
2026-05-24,2882,國泰金,31715740,31.71
2026-05-24,3231,緯創,13359030,13.35
2026-05-24,2609,陽明,11394680,11.39
2026-05-24,3034,聯詠,8982140,8.98
2026-05-24,2330,台積電,8032279,8.04
2026-05-24,2308,台達電,6670030,6.67
2026-05-24,2379,瑞昱,6206040,6.21
2026-05-24,2454,聯發科,5837860,5.84
2026-05-24,2301,光寶科,3909470,3.9
2026-05-24,3711,日月光投控,3907170,3.91
