date,stock_code,stock_name,shares,weight
2026-05-26,2603,長榮,21593180,21.59
2026-05-26,2881,富邦金,14465980,14.46
2026-05-26,2301,光寶科,11740530,11.74
2026-05-26,2317,鴻海,11338120,11.33
2026-05-26,2891,中信金,10940090,10.94
2026-05-26,2308,台達電,6447890,6.45
2026-05-26,3231,緯創,5953980,5.96
2026-05-26,2882,國泰金,5184790,5.19
2026-05-26,3034,聯詠,5022079,5.02
2026-05-26,2327,國巨,3754449,3.76
2026-05-26,2382,廣達,3552280,3.56
2026-05-25,2308,台達電,14332090,14.33
2026-05-25,2891,中信金,14088520,14.08
2026-05-25,2382,廣達,13587390,13.59
2026-05-25,2881,富邦金,13308970,13.3
2026-05-25,3034,聯詠,10455540,10.45
2026-05-25,2327,國巨,9948369,9.94
2026-05-25,2609,陽明,9397870,9.4
2026-05-25,3711,日月光投控,6771410,6.78
2026-05-25,3231,緯創,3223310,3.22
2026-05-25,2603,長榮,2657160,2.66
2026-05-25,2357,華碩,2255050,2.25
2026-05-24,3711,日月光投控,14979400,14.97
2026-05-24,2382,廣達,13270490,13.28
2026-05-24,2357,華碩,12161140,12.16
2026-05-24,2603,長榮,11503150,11.51
2026-05-24,2609,陽明,10787930,10.78
2026-05-24,2881,富邦金,10721330,10.73
2026-05-24,2301,光寶科,9627330,9.62
2026-05-24,2891,中信金,9595980,9.6
2026-05-24,2379,瑞昱,4298820,4.29
2026-05-24,2327,國巨,3068010,3.06
