date,stock_code,stock_name,shares,weight
2026-06-05,2382,廣達,14957950,14.96
2026-06-05,3711,日月光投控,13780380,13.79
2026-06-05,3034,聯詠,13360889,13.37
2026-06-05,2317,鴻海,12415470,12.42
2026-06-05,2408,南亞科,9735020,9.73
2026-06-05,2330,台積電,8548150,8.55
2026-06-05,2603,長榮,8455680,8.45
2026-06-05,2357,華碩,6956710,6.95
2026-06-05,2327,國巨,6733220,6.74
2026-06-05,2882,國泰金,5039870,5.04
2026-06-04,3231,緯創,13973720,13.97
2026-06-04,2301,光寶科,13927920,13.93
2026-06-04,3711,日月光投控,13003600,13.0
2026-06-04,2454,聯發科,12014720,12.02
2026-06-04,2882,國泰金,11795820,11.79
2026-06-04,2379,瑞昱,8439689,8.44
2026-06-04,2603,長榮,8257850,8.25
2026-06-04,2408,南亞科,7498890,7.5
2026-06-04,2330,台積電,4567069,4.56
2026-06-04,3034,聯詠,2382280,2.39
2026-06-04,2308,台達電,2076580,2.08
2026-06-04,2327,國巨,2063510,2.07
2026-06-03,3711,日月光投控,35088150,35.09
2026-06-03,2408,南亞科,11955060,11.95
2026-06-03,2603,長榮,11111979,11.11
2026-06-03,2882,國泰金,8802160,8.81
2026-06-03,2881,富邦金,8001600,8.0
2026-06-03,2308,台達電,7840160,7.85
2026-06-03,3231,緯創,5558000,5.55
2026-06-03,2317,鴻海,4700760,4.7
2026-06-03,2301,光寶科,3857420,3.85
2026-06-03,2609,陽明,3084299,3.09
2026-05-27,2357,華碩,27333340,27.33
2026-05-27,2317,鴻海,13084979,13.09
2026-05-27,2609,陽明,12030569,12.03
2026-05-27,2882,國泰金,11884080,11.89
2026-05-27,3231,緯創,11319460,11.32
2026-05-27,2454,聯發科,9733740,9.73
2026-05-27,2308,台達電,5072450,5.07
2026-05-27,2301,光寶科,3986450,3.98
2026-05-27,2891,中信金,3386480,3.39
2026-05-27,2330,台積電,2177180,2.17
2026-05-26,2308,台達電,29864899,29.86
2026-05-26,2454,聯發科,12063240,12.07
2026-05-26,2408,南亞科,11677580,11.68
2026-05-26,2603,長榮,8937119,8.93
2026-05-26,3231,緯創,8131270,8.13
2026-05-26,2882,國泰金,6721520,6.73
2026-05-26,2330,台積電,6073770,6.07
2026-05-26,2317,鴻海,5922770,5.93
2026-05-26,2327,國巨,4474360,4.48
2026-05-26,2301,光寶科,3457870,3.46
2026-05-26,2609,陽明,2657310,2.66
2026-05-25,2308,台達電,14332090,14.33
2026-05-25,2891,中信金,14088520,14.08
2026-05-25,2382,廣達,13587390,13.59
2026-05-25,2881,富邦金,13308970,13.3
2026-05-25,3034,聯詠,10455540,10.45
2026-05-25,2327,國巨,9948369,9.94
2026-05-25,2609,陽明,9397870,9.4
2026-05-25,3711,日月光投控,6771410,6.78
2026-05-25,3231,緯創,3223310,3.22
2026-05-25,2603,長榮,2657160,2.66
2026-05-25,2357,華碩,2255050,2.25
2026-05-24,3711,日月光投控,14979400,14.97
2026-05-24,2382,廣達,13270490,13.28
2026-05-24,2357,華碩,12161140,12.16
2026-05-24,2603,長榮,11503150,11.51
2026-05-24,2609,陽明,10787930,10.78
2026-05-24,2881,富邦金,10721330,10.73
2026-05-24,2301,光寶科,9627330,9.62
2026-05-24,2891,中信金,9595980,9.6
2026-05-24,2379,瑞昱,4298820,4.29
2026-05-24,2327,國巨,3068010,3.06
