date,stock_code,stock_name,shares,weight
2026-06-04,2891,中信金,14423279,14.43
2026-06-04,3034,聯詠,14266630,14.27
2026-06-04,2379,瑞昱,13353980,13.36
2026-06-04,2408,南亞科,11889970,11.88
2026-06-04,2330,台積電,8241920,8.24
2026-06-04,2382,廣達,7697810,7.7
2026-06-04,2301,光寶科,7285160,7.28
2026-06-04,2609,陽明,6889820,6.88
2026-06-04,2327,國巨,6563620,6.57
2026-06-04,3711,日月光投控,5552240,5.55
2026-06-04,2882,國泰金,3833939,3.84
2026-06-03,2609,陽明,16801200,16.81
2026-06-03,2317,鴻海,13131700,13.14
2026-06-03,2357,華碩,12669010,12.67
2026-06-03,2891,中信金,11447139,11.45
2026-06-03,2327,國巨,11195639,11.2
2026-06-03,2882,國泰金,10010330,10.02
2026-06-03,3711,日月光投控,9798200,9.8
2026-06-03,2881,富邦金,8264350,8.27
2026-06-03,2330,台積電,3459890,3.45
2026-06-03,2301,光寶科,3195760,3.19
2026-05-27,2357,華碩,27333340,27.33
2026-05-27,2317,鴻海,13084979,13.09
2026-05-27,2609,陽明,12030569,12.03
2026-05-27,2882,國泰金,11884080,11.89
2026-05-27,3231,緯創,11319460,11.32
2026-05-27,2454,聯發科,9733740,9.73
2026-05-27,2308,台達電,5072450,5.07
2026-05-27,2301,光寶科,3986450,3.98
2026-05-27,2891,中信金,3386480,3.39
2026-05-27,2330,台積電,2177180,2.17
2026-05-26,2308,台達電,29864899,29.86
2026-05-26,2454,聯發科,12063240,12.07
2026-05-26,2408,南亞科,11677580,11.68
2026-05-26,2603,長榮,8937119,8.93
2026-05-26,3231,緯創,8131270,8.13
2026-05-26,2882,國泰金,6721520,6.73
2026-05-26,2330,台積電,6073770,6.07
2026-05-26,2317,鴻海,5922770,5.93
2026-05-26,2327,國巨,4474360,4.48
2026-05-26,2301,光寶科,3457870,3.46
2026-05-26,2609,陽明,2657310,2.66
2026-05-25,2308,台達電,14332090,14.33
2026-05-25,2891,中信金,14088520,14.08
2026-05-25,2382,廣達,13587390,13.59
2026-05-25,2881,富邦金,13308970,13.3
2026-05-25,3034,聯詠,10455540,10.45
2026-05-25,2327,國巨,9948369,9.94
2026-05-25,2609,陽明,9397870,9.4
2026-05-25,3711,日月光投控,6771410,6.78
2026-05-25,3231,緯創,3223310,3.22
2026-05-25,2603,長榮,2657160,2.66
2026-05-25,2357,華碩,2255050,2.25
2026-05-24,3711,日月光投控,14979400,14.97
2026-05-24,2382,廣達,13270490,13.28
2026-05-24,2357,華碩,12161140,12.16
2026-05-24,2603,長榮,11503150,11.51
2026-05-24,2609,陽明,10787930,10.78
2026-05-24,2881,富邦金,10721330,10.73
2026-05-24,2301,光寶科,9627330,9.62
2026-05-24,2891,中信金,9595980,9.6
2026-05-24,2379,瑞昱,4298820,4.29
2026-05-24,2327,國巨,3068010,3.06
