date,stock_code,stock_name,shares,weight
2026-06-18,2357,華碩,14137390,14.14
2026-06-18,2301,光寶科,13498980,13.49
2026-06-18,2454,聯發科,13076180,13.08
2026-06-18,2891,中信金,11690110,11.7
2026-06-18,2881,富邦金,11051410,11.06
2026-06-18,2327,國巨,9710200,9.72
2026-06-18,2308,台達電,7891110,7.9
2026-06-18,3711,日月光投控,5374910,5.37
2026-06-18,2408,南亞科,4999170,4.99
2026-06-18,3231,緯創,4447710,4.45
2026-06-18,2317,鴻海,4091559,4.1
2026-06-17,2327,國巨,14138250,14.14
2026-06-17,2891,中信金,13190049,13.19
2026-06-17,2881,富邦金,12520810,12.53
2026-06-17,2357,華碩,10715320,10.72
2026-06-17,2454,聯發科,10436120,10.43
2026-06-17,2301,光寶科,9626090,9.62
2026-06-17,2408,南亞科,7854470,7.85
2026-06-17,2382,廣達,6082160,6.09
2026-06-17,3711,日月光投控,5595139,5.6
2026-06-17,3231,緯創,3862440,3.87
2026-06-17,2330,台積電,3376539,3.38
2026-06-17,2379,瑞昱,2587680,2.58
2026-06-16,3711,日月光投控,13275760,13.28
2026-06-16,2301,光寶科,12669099,12.66
2026-06-16,2891,中信金,12344010,12.35
2026-06-16,2317,鴻海,11628860,11.63
2026-06-16,3034,聯詠,10059510,10.06
2026-06-16,2454,聯發科,9775430,9.77
2026-06-16,2308,台達電,9607000,9.61
2026-06-16,2379,瑞昱,8032599,8.04
2026-06-16,2330,台積電,7338079,7.34
2026-06-16,2609,陽明,3211920,3.22
2026-06-16,2382,廣達,2041660,2.04
2026-06-15,2379,瑞昱,27104900,27.11
2026-06-15,2330,台積電,12627220,12.63
2026-06-15,2357,華碩,11736400,11.74
2026-06-15,2603,長榮,10752130,10.76
2026-06-15,2382,廣達,10018390,10.01
2026-06-15,2327,國巨,9281520,9.28
2026-06-15,2301,光寶科,7462720,7.46
2026-06-15,2882,國泰金,7287380,7.29
2026-06-15,3034,聯詠,3712920,3.72
2026-06-14,3711,日月光投控,19243320,19.25
2026-06-14,2330,台積電,14596320,14.59
2026-06-14,2609,陽明,13403930,13.4
2026-06-14,2308,台達電,12435490,12.43
2026-06-14,2882,國泰金,9213160,9.21
2026-06-14,2881,富邦金,9160020,9.17
2026-06-14,2603,長榮,8387390,8.39
2026-06-14,2454,聯發科,7167870,7.16
2026-06-14,2408,南亞科,3902460,3.91
2026-06-14,2357,華碩,2488650,2.49
2026-06-13,2454,聯發科,20003230,20.01
2026-06-13,2382,廣達,13321220,13.32
2026-06-13,2881,富邦金,13042129,13.04
2026-06-13,2408,南亞科,11681229,11.69
2026-06-13,2330,台積電,8930319,8.93
2026-06-13,2327,國巨,7387590,7.38
2026-06-13,3231,緯創,6738020,6.74
2026-06-13,2317,鴻海,6097770,6.09
2026-06-13,2379,瑞昱,5490380,5.5
2026-06-13,2308,台達電,4811290,4.81
2026-06-13,3034,聯詠,2495450,2.49
2026-06-12,2317,鴻海,14705960,14.71
2026-06-12,2454,聯發科,14079720,14.07
2026-06-12,2603,長榮,12131570,12.13
2026-06-12,2881,富邦金,11867660,11.86
2026-06-12,2357,華碩,11350619,11.35
2026-06-12,2379,瑞昱,7937860,7.93
2026-06-12,2891,中信金,6820910,6.83
2026-06-12,2301,光寶科,6381850,6.38
2026-06-12,2327,國巨,4961629,4.97
2026-06-12,3231,緯創,3867399,3.86
2026-06-12,2382,廣達,2961640,2.96
2026-06-12,2330,台積電,2940010,2.95
2026-06-11,2301,光寶科,20800370,20.8
2026-06-11,2881,富邦金,12646800,12.65
2026-06-11,2454,聯發科,11096230,11.09
2026-06-11,2357,華碩,8332710,8.34
2026-06-11,3231,緯創,8066060,8.06
2026-06-11,2382,廣達,7911590,7.91
2026-06-11,2379,瑞昱,7531379,7.54
2026-06-11,2891,中信金,5745790,5.74
2026-06-11,2330,台積電,5518750,5.52
2026-06-11,2882,國泰金,4565399,4.56
2026-06-11,2308,台達電,4379720,4.37
2026-06-11,3711,日月光投控,3411260,3.42
2026-06-10,2330,台積電,57090710,57.1
2026-06-10,2379,瑞昱,9401890,9.41
2026-06-10,2609,陽明,8223870,8.23
2026-06-10,2408,南亞科,8092460,8.1
2026-06-10,2357,華碩,5895800,5.9
2026-06-10,2454,聯發科,4047680,4.05
2026-06-10,3231,緯創,3806610,3.81
2026-06-10,2301,光寶科,3391700,3.4
2026-06-09,2891,中信金,15604179,15.61
2026-06-09,3711,日月光投控,14890950,14.89
2026-06-09,2382,廣達,14384120,14.39
2026-06-09,2454,聯發科,12484800,12.49
2026-06-09,2308,台達電,11789599,11.78
2026-06-09,2881,富邦金,11398740,11.39
2026-06-09,2330,台積電,6864460,6.86
2026-06-09,2408,南亞科,5612560,5.61
2026-06-09,2609,陽明,3501570,3.51
2026-06-09,2301,光寶科,3469060,3.47
2026-06-08,3034,聯詠,14027460,14.02
2026-06-08,2379,瑞昱,13029019,13.02
2026-06-08,2408,南亞科,12572380,12.58
2026-06-08,2308,台達電,11741420,11.75
2026-06-08,2881,富邦金,10659910,10.66
2026-06-08,2603,長榮,10173500,10.17
2026-06-08,3231,緯創,8510440,8.52
2026-06-08,2882,國泰金,7728989,7.72
2026-06-08,2454,聯發科,5357260,5.36
2026-06-08,2357,華碩,3566409,3.57
2026-06-08,2317,鴻海,2622980,2.63
2026-06-07,2603,長榮,28003130,28.01
2026-06-07,2330,台積電,13430880,13.43
2026-06-07,2454,聯發科,10987160,10.99
2026-06-07,2379,瑞昱,10123540,10.13
2026-06-07,2357,華碩,9405640,9.4
2026-06-07,3034,聯詠,8877189,8.87
2026-06-07,2327,國巨,7485800,7.49
2026-06-07,2308,台達電,7268890,7.27
2026-06-07,2609,陽明,4403330,4.41
2026-06-06,2882,國泰金,22024040,22.02
2026-06-06,2603,長榮,12992070,13.0
2026-06-06,2308,台達電,10330340,10.33
2026-06-06,3231,緯創,10122080,10.13
