date,stock_code,stock_name,shares,weight
2026-07-16,2454,聯發科,14969540,14.96
2026-07-16,2882,國泰金,14428499,14.43
2026-07-16,2301,光寶科,14385130,14.39
2026-07-16,3711,日月光投控,14011240,14.02
2026-07-16,2317,鴻海,13931300,13.94
2026-07-16,2408,南亞科,12765790,12.77
2026-07-16,2379,瑞昱,8192429,8.2
2026-07-16,3231,緯創,4750900,4.75
2026-07-16,2609,陽明,2548500,2.54
2026-07-15,3034,聯詠,25654830,25.65
2026-07-15,2308,台達電,12920180,12.92
2026-07-15,2609,陽明,12872869,12.87
2026-07-15,2881,富邦金,10145560,10.14
2026-07-15,2357,華碩,8906890,8.9
2026-07-15,2891,中信金,7705970,7.7
2026-07-15,3231,緯創,7232930,7.24
2026-07-15,2379,瑞昱,6540090,6.54
2026-07-15,3711,日月光投控,4870930,4.88
2026-07-15,2330,台積電,3156300,3.16
2026-07-14,2881,富邦金,14390380,14.39
2026-07-14,2357,華碩,13154620,13.15
2026-07-14,2327,國巨,13068980,13.07
2026-07-14,2891,中信金,12817330,12.82
2026-07-14,3034,聯詠,11531439,11.54
2026-07-14,2882,國泰金,11490880,11.49
2026-07-14,2308,台達電,10901330,10.9
2026-07-14,2379,瑞昱,5682760,5.68
2026-07-14,2330,台積電,3908580,3.9
2026-07-14,2609,陽明,3068070,3.06
2026-07-13,2882,國泰金,44886710,44.88
2026-07-13,2357,華碩,12717830,12.72
2026-07-13,2454,聯發科,11650990,11.66
2026-07-13,3034,聯詠,8133230,8.13
2026-07-13,2379,瑞昱,7522839,7.52
2026-07-13,2603,長榮,6372920,6.38
2026-07-13,2327,國巨,6184480,6.19
2026-07-13,2408,南亞科,2526130,2.52
2026-07-12,2382,廣達,17063679,17.06
2026-07-12,2603,長榮,13542440,13.54
2026-07-12,2308,台達電,12817350,12.82
2026-07-12,2408,南亞科,11780579,11.78
2026-07-12,3231,緯創,9412890,9.41
2026-07-12,2454,聯發科,8960560,8.96
2026-07-12,2327,國巨,8820360,8.82
2026-07-12,2881,富邦金,4283720,4.29
2026-07-12,2317,鴻海,3728470,3.73
2026-07-12,2301,光寶科,3543619,3.55
2026-07-12,2330,台積電,3044400,3.05
2026-07-12,3711,日月光投控,2983730,2.99
2026-07-11,2882,國泰金,14690560,14.7
2026-07-11,2317,鴻海,13246830,13.25
2026-07-11,2357,華碩,13071090,13.07
2026-07-11,2308,台達電,12752730,12.75
2026-07-11,3034,聯詠,12679190,12.68
2026-07-11,2881,富邦金,10184340,10.18
2026-07-11,2382,廣達,5525340,5.53
2026-07-11,3711,日月光投控,5263790,5.27
2026-07-11,2408,南亞科,5170820,5.17
2026-07-11,2327,國巨,4955940,4.96
2026-07-11,2330,台積電,2437270,2.44
