date,stock_code,stock_name,shares,weight
2026-06-04,2609,陽明,50372789,50.37
2026-06-04,2382,廣達,10041629,10.04
2026-06-04,2301,光寶科,8305870,8.31
2026-06-04,3034,聯詠,7517370,7.51
2026-06-04,2454,聯發科,7100620,7.11
2026-06-04,2308,台達電,6563789,6.56
2026-06-04,2357,華碩,5585700,5.58
2026-06-04,2881,富邦金,4510230,4.52
2026-06-03,3711,日月光投控,16364450,16.36
2026-06-03,2357,華碩,12896190,12.9
2026-06-03,3034,聯詠,12812240,12.81
2026-06-03,2882,國泰金,12289090,12.29
2026-06-03,2327,國巨,10286890,10.29
2026-06-03,3231,緯創,9601650,9.61
2026-06-03,2454,聯發科,7669090,7.67
2026-06-03,2308,台達電,6025500,6.02
2026-06-03,2301,光寶科,4459990,4.45
2026-06-03,2330,台積電,4338000,4.33
2026-06-03,2609,陽明,3279110,3.27
2026-05-27,2357,華碩,27333340,27.33
2026-05-27,2317,鴻海,13084979,13.09
2026-05-27,2609,陽明,12030569,12.03
2026-05-27,2882,國泰金,11884080,11.89
2026-05-27,3231,緯創,11319460,11.32
2026-05-27,2454,聯發科,9733740,9.73
2026-05-27,2308,台達電,5072450,5.07
2026-05-27,2301,光寶科,3986450,3.98
2026-05-27,2891,中信金,3386480,3.39
2026-05-27,2330,台積電,2177180,2.17
2026-05-26,2308,台達電,29864899,29.86
2026-05-26,2454,聯發科,12063240,12.07
2026-05-26,2408,南亞科,11677580,11.68
2026-05-26,2603,長榮,8937119,8.93
2026-05-26,3231,緯創,8131270,8.13
2026-05-26,2882,國泰金,6721520,6.73
2026-05-26,2330,台積電,6073770,6.07
2026-05-26,2317,鴻海,5922770,5.93
2026-05-26,2327,國巨,4474360,4.48
2026-05-26,2301,光寶科,3457870,3.46
2026-05-26,2609,陽明,2657310,2.66
2026-05-25,2308,台達電,14332090,14.33
2026-05-25,2891,中信金,14088520,14.08
2026-05-25,2382,廣達,13587390,13.59
2026-05-25,2881,富邦金,13308970,13.3
2026-05-25,3034,聯詠,10455540,10.45
2026-05-25,2327,國巨,9948369,9.94
2026-05-25,2609,陽明,9397870,9.4
2026-05-25,3711,日月光投控,6771410,6.78
2026-05-25,3231,緯創,3223310,3.22
2026-05-25,2603,長榮,2657160,2.66
2026-05-25,2357,華碩,2255050,2.25
2026-05-24,3711,日月光投控,14979400,14.97
2026-05-24,2382,廣達,13270490,13.28
2026-05-24,2357,華碩,12161140,12.16
2026-05-24,2603,長榮,11503150,11.51
2026-05-24,2609,陽明,10787930,10.78
2026-05-24,2881,富邦金,10721330,10.73
2026-05-24,2301,光寶科,9627330,9.62
2026-05-24,2891,中信金,9595980,9.6
2026-05-24,2379,瑞昱,4298820,4.29
2026-05-24,2327,國巨,3068010,3.06
