date,stock_code,stock_name,shares,weight
2026-06-04,2454,聯發科,13474490,13.47
2026-06-04,3034,聯詠,12086160,12.08
2026-06-04,2327,國巨,11273540,11.27
2026-06-04,2308,台達電,10444940,10.45
2026-06-04,2317,鴻海,10425670,10.43
2026-06-04,2891,中信金,9007950,9.0
2026-06-04,2408,南亞科,8895930,8.9
2026-06-04,2881,富邦金,8722090,8.73
2026-06-04,2609,陽明,8347539,8.35
2026-06-04,2301,光寶科,5020630,5.03
2026-06-04,2382,廣達,2284060,2.29
2026-06-03,3034,聯詠,41502350,41.5
2026-06-03,2891,中信金,13534650,13.53
2026-06-03,2327,國巨,11767840,11.76
2026-06-03,2454,聯發科,9046490,9.04
2026-06-03,2382,廣達,8075970,8.07
2026-06-03,2881,富邦金,5319829,5.31
2026-06-03,2408,南亞科,4921500,4.93
2026-06-03,2379,瑞昱,3225010,3.23
2026-06-03,2882,國泰金,2630150,2.63
2026-05-27,2357,華碩,27333340,27.33
2026-05-27,2317,鴻海,13084979,13.09
2026-05-27,2609,陽明,12030569,12.03
2026-05-27,2882,國泰金,11884080,11.89
2026-05-27,3231,緯創,11319460,11.32
2026-05-27,2454,聯發科,9733740,9.73
2026-05-27,2308,台達電,5072450,5.07
2026-05-27,2301,光寶科,3986450,3.98
2026-05-27,2891,中信金,3386480,3.39
2026-05-27,2330,台積電,2177180,2.17
2026-05-26,2308,台達電,29864899,29.86
2026-05-26,2454,聯發科,12063240,12.07
2026-05-26,2408,南亞科,11677580,11.68
2026-05-26,2603,長榮,8937119,8.93
2026-05-26,3231,緯創,8131270,8.13
2026-05-26,2882,國泰金,6721520,6.73
2026-05-26,2330,台積電,6073770,6.07
2026-05-26,2317,鴻海,5922770,5.93
2026-05-26,2327,國巨,4474360,4.48
2026-05-26,2301,光寶科,3457870,3.46
2026-05-26,2609,陽明,2657310,2.66
2026-05-25,2308,台達電,14332090,14.33
2026-05-25,2891,中信金,14088520,14.08
2026-05-25,2382,廣達,13587390,13.59
2026-05-25,2881,富邦金,13308970,13.3
2026-05-25,3034,聯詠,10455540,10.45
2026-05-25,2327,國巨,9948369,9.94
2026-05-25,2609,陽明,9397870,9.4
2026-05-25,3711,日月光投控,6771410,6.78
2026-05-25,3231,緯創,3223310,3.22
2026-05-25,2603,長榮,2657160,2.66
2026-05-25,2357,華碩,2255050,2.25
2026-05-24,3711,日月光投控,14979400,14.97
2026-05-24,2382,廣達,13270490,13.28
2026-05-24,2357,華碩,12161140,12.16
2026-05-24,2603,長榮,11503150,11.51
2026-05-24,2609,陽明,10787930,10.78
2026-05-24,2881,富邦金,10721330,10.73
2026-05-24,2301,光寶科,9627330,9.62
2026-05-24,2891,中信金,9595980,9.6
2026-05-24,2379,瑞昱,4298820,4.29
2026-05-24,2327,國巨,3068010,3.06
