date,stock_code,stock_name,shares,weight
2026-06-08,2882,國泰金,23983150,23.98
2026-06-08,2308,台達電,14388370,14.39
2026-06-08,3034,聯詠,14157840,14.15
2026-06-08,2408,南亞科,11286849,11.29
2026-06-08,2382,廣達,7145330,7.15
2026-06-08,2330,台積電,6761150,6.77
2026-06-08,2301,光寶科,4642240,4.64
2026-06-08,3711,日月光投控,4553949,4.56
2026-06-08,2881,富邦金,3961900,3.97
2026-06-08,2603,長榮,3821520,3.82
2026-06-08,2891,中信金,3101270,3.11
2026-06-08,2357,華碩,2170880,2.17
2026-06-07,2454,聯發科,21163820,21.16
2026-06-07,2881,富邦金,11736800,11.74
2026-06-07,2408,南亞科,10970200,10.97
2026-06-07,2330,台積電,10738180,10.73
2026-06-07,2603,長榮,10457850,10.46
2026-06-07,2891,中信金,10260360,10.27
2026-06-07,2382,廣達,8797710,8.8
2026-06-07,2609,陽明,7035160,7.04
2026-06-07,2327,國巨,4733910,4.74
2026-06-07,3034,聯詠,4094900,4.09
2026-06-06,2882,國泰金,22024040,22.02
2026-06-06,2603,長榮,12992070,13.0
2026-06-06,2308,台達電,10330340,10.33
2026-06-06,3231,緯創,10122080,10.13
2026-06-06,2891,中信金,7898790,7.89
2026-06-06,2327,國巨,7852110,7.86
2026-06-06,2330,台積電,7693300,7.69
2026-06-06,2357,華碩,5894630,5.9
2026-06-06,2382,廣達,5324350,5.33
2026-06-06,2317,鴻海,4435680,4.43
2026-06-06,3711,日月光投控,2961470,2.96
2026-06-06,3034,聯詠,2452460,2.46
2026-06-05,2382,廣達,12956890,12.96
2026-06-05,2891,中信金,11781860,11.79
2026-06-05,2301,光寶科,10842620,10.85
2026-06-05,2882,國泰金,9241440,9.25
2026-06-05,2308,台達電,9194230,9.2
2026-06-05,2379,瑞昱,8789549,8.78
2026-06-05,2330,台積電,8520670,8.52
2026-06-05,2881,富邦金,7379100,7.37
2026-06-05,3231,緯創,6948620,6.95
2026-06-05,2454,聯發科,6623809,6.62
2026-06-05,2609,陽明,5681030,5.68
2026-06-05,3711,日月光投控,2028119,2.03
2026-06-04,2379,瑞昱,15519230,15.52
2026-06-04,3711,日月光投控,13609790,13.6
2026-06-04,2327,國巨,13573830,13.57
2026-06-04,2408,南亞科,10183200,10.18
2026-06-04,2882,國泰金,8572940,8.57
2026-06-04,2357,華碩,8394390,8.4
2026-06-04,3231,緯創,8162959,8.17
2026-06-04,2317,鴻海,8148430,8.15
2026-06-04,2881,富邦金,7880870,7.89
2026-06-04,3034,聯詠,5944450,5.95
2026-06-03,3711,日月光投控,35088150,35.09
2026-06-03,2408,南亞科,11955060,11.95
2026-06-03,2603,長榮,11111979,11.11
2026-06-03,2882,國泰金,8802160,8.81
2026-06-03,2881,富邦金,8001600,8.0
2026-06-03,2308,台達電,7840160,7.85
2026-06-03,3231,緯創,5558000,5.55
2026-06-03,2317,鴻海,4700760,4.7
2026-06-03,2301,光寶科,3857420,3.85
2026-06-03,2609,陽明,3084299,3.09
2026-05-27,2357,華碩,27333340,27.33
2026-05-27,2317,鴻海,13084979,13.09
2026-05-27,2609,陽明,12030569,12.03
2026-05-27,2882,國泰金,11884080,11.89
2026-05-27,3231,緯創,11319460,11.32
2026-05-27,2454,聯發科,9733740,9.73
2026-05-27,2308,台達電,5072450,5.07
2026-05-27,2301,光寶科,3986450,3.98
2026-05-27,2891,中信金,3386480,3.39
2026-05-27,2330,台積電,2177180,2.17
2026-05-26,2308,台達電,29864899,29.86
2026-05-26,2454,聯發科,12063240,12.07
2026-05-26,2408,南亞科,11677580,11.68
2026-05-26,2603,長榮,8937119,8.93
2026-05-26,3231,緯創,8131270,8.13
2026-05-26,2882,國泰金,6721520,6.73
2026-05-26,2330,台積電,6073770,6.07
2026-05-26,2317,鴻海,5922770,5.93
2026-05-26,2327,國巨,4474360,4.48
2026-05-26,2301,光寶科,3457870,3.46
2026-05-26,2609,陽明,2657310,2.66
2026-05-25,2308,台達電,14332090,14.33
2026-05-25,2891,中信金,14088520,14.08
2026-05-25,2382,廣達,13587390,13.59
2026-05-25,2881,富邦金,13308970,13.3
2026-05-25,3034,聯詠,10455540,10.45
2026-05-25,2327,國巨,9948369,9.94
2026-05-25,2609,陽明,9397870,9.4
2026-05-25,3711,日月光投控,6771410,6.78
2026-05-25,3231,緯創,3223310,3.22
2026-05-25,2603,長榮,2657160,2.66
2026-05-25,2357,華碩,2255050,2.25
2026-05-24,3711,日月光投控,14979400,14.97
2026-05-24,2382,廣達,13270490,13.28
2026-05-24,2357,華碩,12161140,12.16
2026-05-24,2603,長榮,11503150,11.51
2026-05-24,2609,陽明,10787930,10.78
2026-05-24,2881,富邦金,10721330,10.73
2026-05-24,2301,光寶科,9627330,9.62
2026-05-24,2891,中信金,9595980,9.6
2026-05-24,2379,瑞昱,4298820,4.29
2026-05-24,2327,國巨,3068010,3.06
